FRAME   ID  X   Y
232 0 159 95
232 1 167 78
233 0 159 95
233 1 166 79
234 0 160 95
234 1 167 78
235 0 161 95
235 1 166 78
236 0 162 93
236 1 167 78
237 0 164 92
237 1 167 78
238 0 164 93
238 1 167 78
239 0 165 92
239 1 167 78
240 0 165 91
240 1 167 78
241 0 165 91
241 1 167 78
242 0 166 90
242 1 168 78
243 0 166 90
243 1 169 77
244 0 166 90
244 1 169 76
245 0 166 90
245 1 170 75
246 0 166 90
246 1 172 73
247 0 166 90
247 1 172 73
248 0 166 89
248 1 173 72
249 0 167 88
249 1 174 71
250 0 166 88
250 1 176 69
251 0 167 87
251 1 177 68
252 0 167 85
252 1 177 68
253 0 167 85
253 1 177 68
254 0 167 83
254 1 178 68
255 0 167 82
255 1 179 68
256 0 168 82
256 1 178 67
257 0 169 80
257 1 179 66
258 0 169 79
258 1 178 66
259 0 169 78
259 1 179 66
260 0 169 78
260 1 178 66
261 0 169 78
261 1 179 65
262 0 169 78
262 1 178 64
263 0 170 77
263 1 179 64
264 0 171 76
264 1 179 63
265 0 170 77
265 1 179 62
266 0 172 76
266 1 179 62
267 0 173 77
267 1 179 61
268 0 173 75
268 1 179 59
269 0 174 74
269 1 179 58
270 0 176 74
270 1 179 58
271 0 176 74
271 1 179 58
272 0 177 74
272 1 179 57
273 0 177 73
273 1 178 55
274 0 177 72
274 1 179 55
275 0 177 73
275 1 178 55
276 0 177 72
276 1 179 55
277 0 177 72
277 1 178 55
278 0 178 71
278 1 178 55
279 0 180 69
279 1 178 54
280 0 180 69
280 1 177 54
281 0 180 68
281 1 176 54
282 0 180 68
282 1 176 53
283 0 180 68
283 1 176 52
284 0 180 68
284 1 175 52
285 0 180 68
285 1 174 51
286 0 179 67
286 1 174 52
287 0 178 66
287 1 174 52
288 0 178 65
288 1 173 52
289 0 178 64
289 1 172 52
290 0 178 64
290 1 172 52
291 0 178 63
291 1 171 51
292 0 178 61
292 1 169 49
293 0 178 60
293 1 168 48
294 0 177 60
294 1 169 49
295 0 176 60
295 1 168 48
296 0 177 60
296 1 169 49
297 0 176 59
297 1 168 48
298 0 177 58
298 1 169 49
299 0 177 59
299 1 168 48
300 0 176 58
300 1 169 49
301 0 177 59
301 1 168 48
302 0 176 58
302 1 169 49
303 0 177 59
303 1 169 49
304 0 177 58
304 1 169 49
305 0 177 58
305 1 169 48
306 0 177 58
306 1 168 48
307 0 177 58
307 1 169 48
308 0 178 58
308 1 168 48
309 0 179 58
309 1 169 48
310 0 178 58
310 1 168 48
311 0 179 58
311 1 169 48
312 0 178 58
312 1 168 48
313 0 178 58
313 1 169 48
314 0 178 58
314 1 168 48
315 0 178 59
315 1 169 48
316 0 178 58
316 1 168 48
317 0 178 58
317 1 169 48
318 0 179 58
318 1 168 48
319 0 178 58
319 1 169 48
320 0 179 58
320 1 168 48
321 0 178 58
321 1 169 49
322 0 179 57
322 1 168 48
323 0 179 56
323 1 169 50
324 0 178 56
324 1 168 50
325 0 179 56
325 1 169 50
326 0 179 56
326 1 168 50
327 0 179 56
327 1 169 51
328 0 179 56
328 1 168 50
329 0 179 56
329 1 168 51
330 0 179 56
330 1 168 51
331 0 179 56
331 1 168 51
332 0 179 56
332 1 168 51
333 0 178 55
333 1 168 51
334 0 179 54
334 1 168 51
335 0 178 55
335 1 168 51
336 0 178 54
336 1 168 51
337 0 178 55
337 1 168 51
338 0 178 54
338 1 168 51
339 0 178 55
339 1 169 51
340 0 177 54
340 1 169 52
341 0 176 55
341 1 169 53
342 0 177 55
342 1 169 53
343 0 176 55
343 1 169 53
344 0 176 55
344 1 169 53
345 0 176 55
345 1 168 53
346 0 175 55
346 1 169 53
347 0 174 55
347 1 168 54
348 0 173 55
348 1 168 54
349 0 173 55
349 1 168 54
350 0 172 55
350 1 168 54
351 0 172 54
351 1 168 53
352 0 171 54
352 1 168 52
353 0 169 53
353 1 168 53
354 0 168 51
354 1 169 53
355 0 169 51
355 1 168 53
356 0 168 49
356 1 169 51
357 0 168 48
357 1 168 50
358 0 168 48
358 1 168 50
359 0 168 48
359 1 169 50
360 0 169 47
360 1 191 47
361 0 169 47
361 1 191 47
362 0 170 46
362 1 191 47
363 0 171 46
363 1 191 47
364 0 170 46
364 1 191 47
365 0 171 46
365 1 191 47
366 0 171 46
366 1 191 47
367 0 171 46
367 1 191 46
368 0 172 46
368 1 192 46
369 0 173 46
369 1 193 46
370 0 172 46
370 1 193 45
371 0 173 46
371 1 193 44
372 0 172 46
372 1 193 45
373 0 173 46
373 1 193 44
374 0 173 46
374 1 193 45
375 0 173 46
375 1 193 44
376 0 174 46
376 1 193 45
377 0 175 45
377 1 193 45
378 0 174 44
378 1 193 45
379 0 175 45
379 1 193 45
380 0 174 44
380 1 193 45
381 0 175 45
381 1 194 45
382 0 174 44
382 1 194 45
383 0 175 44
383 1 194 46
384 0 174 44
384 1 194 47
385 0 175 44
385 1 194 46
386 0 174 44
386 1 194 47
387 0 174 44
387 1 194 47
388 0 174 44
388 1 194 47
389 0 174 44
389 1 194 47
390 0 174 44
390 1 194 47
391 0 174 44
391 1 194 47
392 0 174 44
392 1 194 47
393 0 173 43
393 1 194 48
394 0 172 42
394 1 194 49
395 0 172 42
395 1 194 48
396 0 172 42
396 1 194 49
397 0 172 42
397 1 194 48
398 0 171 42
398 1 194 49
399 0 170 42
399 1 194 48
400 0 171 42
400 1 194 49
401 0 170 42
401 1 194 48
402 0 170 42
402 1 194 48
403 0 170 42
403 1 194 48
404 0 170 41
404 1 194 48
405 0 169 40
405 1 194 48
406 0 169 40
406 1 194 48
407 0 169 40
407 1 194 48
408 0 169 40
408 1 194 48
409 0 169 40
409 1 194 48
410 0 169 39
410 1 194 48
411 0 169 38
411 1 194 48
412 0 169 39
412 1 194 48
413 0 170 38
413 1 194 48
414 0 171 39
414 1 194 48
415 0 171 38
415 1 194 48
416 0 171 39
416 1 194 48
417 0 171 38
417 1 194 49
418 0 171 39
418 1 194 48
419 0 171 38
419 1 194 49
420 0 171 39
420 1 194 48
421 0 171 38
421 1 194 49
422 0 171 39
422 1 194 48
423 0 172 40
423 1 194 49
424 0 173 41
424 1 194 49
425 0 173 41
425 1 194 49
426 0 173 41
426 1 193 49
427 0 173 41
427 1 192 49
428 0 174 42
428 1 193 49
429 0 175 43
429 1 192 50
430 0 175 43
430 1 193 51
431 0 175 43
431 1 192 50
432 0 176 43
432 1 192 51
433 0 176 43
433 1 192 50
434 0 177 43
434 1 192 52
435 0 176 43
435 1 191 53
436 0 177 43
436 1 191 53
437 0 177 43
437 1 190 54
438 0 178 43
438 1 191 56
439 0 179 43
439 1 190 56
440 0 178 44
440 1 191 57
441 0 179 45
441 1 190 58
442 0 179 45
442 1 192 60
443 0 180 46
443 1 193 62
444 0 181 47
444 1 193 63
445 0 181 47
445 1 193 63
446 0 182 48
446 1 194 64
447 0 183 49
447 1 196 66
448 0 183 49
448 1 197 67
449 0 184 50
449 1 197 67
450 0 186 51
450 1 197 67
451 0 186 51
451 1 197 67
452 0 186 52
452 1 198 68
453 0 186 53
453 1 199 69
454 0 186 54
454 1 198 69
455 0 186 56
455 1 199 68
456 0 186 57
456 1 198 69
457 0 186 56
457 1 199 68
458 0 186 58
458 1 198 69
459 0 186 60
459 1 199 68
460 0 186 61
460 1 199 69
461 0 186 61
461 1 199 68
462 0 186 61
462 1 199 69
463 0 186 61
463 1 199 68
464 0 186 61
464 1 199 69
465 0 186 62
465 1 199 68
466 0 186 63
466 1 199 69
467 0 186 63
467 1 199 68
468 0 186 64
468 1 199 69
469 0 186 65
469 1 199 68
470 0 186 64
470 1 200 69
471 0 186 65
471 1 201 69
472 0 186 64
472 1 202 70
473 0 186 65
473 1 205 71
474 0 185 65
474 1 206 71
475 0 185 64
475 1 207 71
476 0 185 65
476 1 207 71
477 0 185 65
477 1 208 71
478 0 185 65
478 1 209 72
479 0 185 65
479 1 209 73
480 0 185 65
480 1 209 72
481 0 185 65
481 1 209 73
482 0 184 66
482 1 209 72
483 0 185 67
483 1 209 73
484 0 184 66
484 1 209 72
485 0 184 67
485 1 209 73
486 0 184 66
486 1 209 72
487 0 184 66
487 1 209 73
488 0 185 66
488 1 209 72
489 0 184 66
489 1 209 73
490 0 185 66
490 1 209 72
491 0 184 66
491 1 209 73
492 0 184 66
492 1 209 72
493 0 184 66
493 1 209 73
494 0 185 66
494 1 209 72
495 0 184 65
495 1 209 73
496 0 184 64
496 1 209 72
497 0 184 64
497 1 209 73
498 0 184 64
498 1 209 72
499 0 184 64
499 1 209 73
500 0 184 64
500 1 209 72
501 0 183 65
501 1 209 73
502 0 182 65
502 1 209 72
503 0 182 65
503 1 209 73
504 0 182 65
504 1 209 72
505 0 182 65
505 1 209 73
506 0 183 65
506 1 209 73
507 0 183 65
507 1 209 73
508 0 183 65
508 1 209 73
509 0 184 65
509 1 209 73
510 0 185 64
510 1 209 73
511 0 184 65
511 1 209 73
512 0 185 64
512 1 209 73
513 0 185 64
513 1 209 73
514 0 186 64
514 1 209 73
515 0 187 62
515 1 208 73
516 0 187 61
516 1 209 73
517 0 187 60
517 1 208 73
518 0 188 60
518 1 209 73
519 0 190 58
519 1 208 73
520 0 191 57
520 1 209 73
521 0 190 56
521 1 208 73
522 0 191 57
522 1 209 74
523 0 190 56
523 1 208 75
524 0 191 57
524 1 209 74
525 0 190 56
525 1 208 75
526 0 191 56
526 1 209 74
527 0 190 56
527 1 208 75
528 0 191 56
528 1 208 74
529 0 190 56
529 1 208 75
530 0 191 56
530 1 208 74
531 0 190 56
531 1 208 75
532 0 191 56
532 1 208 74
533 0 190 55
533 1 208 75
534 0 191 55
534 1 208 74
535 0 190 55
535 1 208 75
536 0 190 54
536 1 209 74
537 0 191 55
537 1 208 75
538 0 190 54
538 1 209 75
539 0 191 55
539 1 208 75
540 0 190 54
540 1 209 75
541 0 191 55
541 1 208 75
542 0 190 54
542 1 209 75
543 0 189 54
543 1 208 75
544 0 188 54
544 1 209 75
545 0 188 54
545 1 208 75
546 0 187 54
546 1 209 75
547 0 186 54
547 1 208 75
548 0 186 54
548 1 209 75
549 0 185 54
549 1 208 75
550 0 183 53
550 1 209 75
551 0 181 51
551 1 208 75
552 0 180 51
552 1 209 75
553 0 180 51
553 1 208 75
554 0 179 51
554 1 209 75
555 0 178 51
555 1 208 75
556 0 178 49
556 1 209 75
557 0 176 47
557 1 208 75
558 0 175 46
558 1 208 75
559 0 175 47
559 1 208 75
560 0 174 45
560 1 208 75
561 0 175 44
561 1 208 75
562 0 174 44
562 1 208 75
563 0 174 43
563 1 207 75
564 0 174 42
564 1 206 75
565 0 174 43
565 1 206 75
566 0 174 42
566 1 206 76
567 0 174 42
567 1 205 77
568 0 174 42
568 1 204 76
569 0 174 43
569 1 204 77
570 0 174 42
570 1 204 77
571 0 174 43
571 1 204 77
572 0 174 42
572 1 204 77
573 0 175 42
573 1 205 77
574 0 174 42
574 1 204 77
575 0 175 41
575 1 205 77
576 0 175 40
576 1 204 77
577 0 175 41
577 1 205 77
578 0 176 40
578 1 204 77
579 0 178 41
579 1 205 77
580 0 179 40
580 1 205 77
581 0 179 41
581 1 205 77
582 0 179 41
582 1 205 77
583 0 179 41
583 1 205 77
584 0 179 41
584 1 205 77
585 0 180 42
585 1 205 77
586 0 181 43
586 1 205 77
587 0 181 43
587 1 205 77
588 0 181 44
588 1 205 77
589 0 181 44
589 1 205 77
590 0 181 45
590 1 205 77
591 0 180 45
591 1 205 77
592 0 181 46
592 1 204 77
593 0 180 47
593 1 205 77
594 0 180 47
594 1 204 77
595 0 180 47
595 1 205 77
596 0 179 47
596 1 204 77
597 0 177 48
597 1 205 77
598 0 176 50
598 1 204 77
599 0 176 51
599 1 204 77
600 0 175 50
600 1 204 77
601 0 174 51
601 1 204 77
602 0 174 51
602 1 204 77
603 0 173 51
603 1 203 77
604 0 172 51
604 1 201 77
605 0 173 51
605 1 201 77
606 0 172 51
606 1 200 78
607 0 172 51
607 1 201 79
608 0 172 52
608 1 200 78
609 0 171 54
609 1 201 79
610 0 170 55
610 1 200 79
611 0 170 55
611 1 201 79
612 0 170 56
612 1 200 79
613 0 170 57
613 1 201 79
614 0 170 56
614 1 200 79
615 0 171 58
615 1 201 79
616 0 170 59
616 1 200 79
617 0 171 59
617 1 201 79
618 0 172 60
618 1 201 79
619 0 173 61
619 1 201 79
620 0 173 61
620 1 201 79
621 0 173 61
621 1 201 79
622 0 174 61
622 1 201 79
623 0 176 61
623 1 201 79
624 0 177 60
624 1 201 79
625 0 177 61
625 1 201 79
626 0 177 60
626 1 201 79
627 0 178 60
627 1 201 79
628 0 179 60
628 1 201 79
629 0 179 59
629 1 201 79
630 0 179 57
630 1 201 79
631 0 180 55
631 1 201 79
632 0 180 55
632 1 201 79
633 0 180 54
633 1 201 78
634 0 181 54
634 1 201 79
635 0 180 53
635 1 202 78
636 0 180 51
636 1 203 79
637 0 180 50
637 1 202 77
638 0 180 51
638 1 203 77
639 0 180 49
639 1 203 77
640 0 179 47
640 1 203 76
641 0 178 46
641 1 203 76
642 0 179 46
642 1 204 76
643 0 178 46
643 1 205 76
644 0 178 45
644 1 205 76
645 0 178 43
645 1 205 75
646 0 177 42
646 1 205 74
647 0 175 42
647 1 205 74
648 0 174 42
648 1 206 73
649 0 174 41
649 1 207 72
650 0 174 40
650 1 207 73
651 0 174 41
651 1 207 71
652 0 174 40
652 1 207 70
653 0 173 41
653 1 208 70
654 0 171 41
654 1 209 70
655 0 170 41
655 1 208 70
656 0 171 41
656 1 209 70
657 0 169 42
657 1 208 70
658 0 169 43
658 1 209 70
659 0 168 44
659 1 208 70
660 0 168 45
660 1 209 70
661 0 168 46
661 1 208 70
662 0 168 47
662 1 209 70
663 0 168 46
663 1 208 70
664 0 168 48
664 1 209 70
665 0 168 50
665 1 208 70
666 0 168 51
666 1 209 70
667 0 168 51
667 1 208 70
668 0 168 51
668 1 208 70
669 0 169 51
669 1 208 70
670 0 168 52
670 1 208 70
671 0 170 54
671 1 208 70
672 0 171 54
672 1 208 69
673 0 171 54
673 1 207 68
674 0 171 54
674 1 206 69
675 0 171 54
675 1 206 68
676 0 172 54
676 1 206 68
677 0 173 54
677 1 206 68
678 0 174 54
678 1 205 68
679 0 175 54
679 1 204 67
680 0 174 54
680 1 204 67
681 0 176 53
681 1 203 67
682 0 177 51
682 1 202 66
683 0 177 51
683 1 202 65
684 0 178 50
684 1 201 67
685 0 179 50
685 1 200 67
686 0 179 50
686 1 200 67
687 0 179 50
687 1 200 67
688 0 179 50
688 1 200 67
689 0 180 50
689 1 200 67
690 0 181 48
690 1 200 67
691 0 180 47
691 1 200 67
692 0 181 46
692 1 200 67
693 0 180 45
693 1 200 67
694 0 181 43
694 1 200 67
695 0 180 41
695 1 200 67
696 0 181 40
696 1 200 67
697 0 180 39
697 1 200 67
698 0 181 38
698 1 200 67
699 0 181 37
699 1 200 67
700 0 180 34
700 1 200 67
701 0 181 34
701 1 200 67
702 0 181 33
702 1 200 67
703 0 182 32
703 1 200 67
704 0 183 32
704 1 200 67
705 0 183 32
705 1 200 67
706 0 183 32
706 1 200 67
707 0 184 31
707 1 200 67
708 0 186 29
708 1 200 67
709 0 188 29
709 1 200 67
710 0 188 29
710 1 200 67
711 0 188 29
711 1 200 67
712 0 189 28
712 1 200 67
713 0 188 29
713 1 200 67
714 0 190 28
714 1 200 67
715 0 190 28
715 1 200 67
716 0 190 28
716 1 200 67
717 0 190 28
717 1 200 67
718 0 190 28
718 1 199 67
719 0 190 28
719 1 198 67
720 0 191 27
720 1 199 67
721 0 190 26
721 1 198 67
722 0 190 26
722 1 198 67
723 0 191 26
723 1 198 67
724 0 190 25
724 1 198 67
725 0 191 23
725 1 198 67
726 0 190 23
726 1 198 67
727 0 191 22
727 1 198 67
728 0 191 22
728 1 198 67
729 0 191 22
729 1 198 67
730 0 191 21
730 1 198 67
731 0 192 19
731 1 198 67
732 0 194 17
732 1 198 67
733 0 194 17
733 1 198 67
734 0 194 17
734 1 198 67
735 0 195 15
735 1 198 67
736 0 195 15
736 1 198 67
737 0 196 15
737 1 198 67
738 0 198 13
738 1 198 67
739 0 199 13
739 1 198 67
740 0 199 13
740 1 198 67
741 0 199 13
741 1 198 67
742 0 200 13
742 1 198 67
743 0 202 13
743 1 198 67
744 0 204 12
744 1 198 67
745 0 205 13
745 1 198 67
746 0 204 13
746 1 198 67
747 0 205 13
747 1 198 67
748 0 205 13
748 1 198 67
749 0 207 14
749 1 198 67
750 0 208 16
750 1 198 67
751 0 209 16
751 1 198 67
752 0 208 16
752 1 198 67
753 0 210 17
753 1 198 67
754 0 211 17
754 1 198 67
755 0 212 18
755 1 198 67
756 0 214 20
756 1 198 67
757 0 214 20
757 1 198 67
758 0 214 20
758 1 198 67
759 0 215 20
759 1 198 67
760 0 214 21
760 1 198 67
761 0 215 20
761 1 198 67
762 0 214 21
762 1 197 67
763 0 215 21
763 1 196 67
764 0 214 21
764 1 197 67
765 0 215 21
765 1 196 67
766 0 214 23
766 1 197 67
767 0 215 25
767 1 196 67
768 0 214 26
768 1 197 67
769 0 214 28
769 1 196 67
770 0 214 28
770 1 197 67
771 0 213 30
771 1 196 67
772 0 211 32
772 1 197 67
773 0 210 34
773 1 196 67
774 0 210 34
774 1 197 67
775 0 209 36
775 1 196 67
776 0 208 36
776 1 197 67
777 0 208 38
777 1 196 67
778 0 207 39
778 1 196 67
779 0 205 39
779 1 196 67
780 0 204 41
780 1 196 67
781 0 204 42
781 1 196 67
782 0 204 43
782 1 196 67
783 0 204 43
783 1 196 67
784 0 204 45
784 1 196 67
785 0 203 46
785 1 196 67
786 0 202 48
786 1 196 67
787 0 203 50
787 1 196 67
788 0 203 50
788 1 196 67
789 0 203 51
789 1 196 67
790 0 204 52
790 1 196 67
791 0 205 53
791 1 196 67
792 0 205 54
792 1 196 67
793 0 205 55
793 1 196 67
794 0 205 54
794 1 196 67
795 0 205 55
795 1 196 67
796 0 205 56
796 1 196 67
797 0 204 57
797 1 196 67
798 0 204 57
798 1 196 67
799 0 204 57
799 1 196 67
800 0 204 57
800 1 196 67
801 0 204 57
801 1 196 67
802 0 204 58
802 1 196 67
803 0 204 59
803 1 196 67
804 0 203 59
804 1 195 67
805 0 202 59
805 1 194 67
806 0 203 59
806 1 194 67
807 0 202 59
807 1 194 67
808 0 202 60
808 1 193 67
809 0 202 60
809 1 192 67
810 0 201 61
810 1 189 66
811 0 200 61
811 1 187 66
812 0 200 61
812 1 186 66
813 0 200 61
813 1 186 66
814 0 200 61
814 1 184 65
815 0 199 61
815 1 183 64
816 0 198 61
816 1 182 65
817 0 198 62
817 1 181 63
818 0 198 63
818 1 180 63
819 0 198 62
819 1 181 63
820 0 197 63
820 1 180 63
821 0 195 63
821 1 181 63
822 0 195 63
822 1 180 63
823 0 193 63
823 1 180 62
824 0 192 63
824 1 179 63
825 0 193 63
825 1 179 62
826 0 191 63
826 1 178 63
827 0 190 63
827 1 178 62
828 0 190 62
828 1 178 63
829 0 190 63
829 1 178 62
830 0 190 62
830 1 178 63
831 0 190 63
831 1 178 62
832 0 190 62
832 1 178 63
833 0 190 63
833 1 177 62
834 0 189 62
834 1 175 62
835 0 186 63
835 1 174 62
836 0 186 62
836 1 172 62
837 0 186 63
837 1 172 62
838 0 185 62
838 1 171 62
839 0 183 63
839 1 168 62
840 0 182 63
840 1 167 61
841 0 181 63
841 1 165 60
842 0 178 63
842 1 162 60
843 0 179 63
843 1 163 60
844 0 177 63
844 1 161 60
845 0 176 64
845 1 161 60
846 0 176 64
846 1 160 60
847 0 176 64
847 1 161 60
848 0 175 64
848 1 160 60
849 0 174 64
849 1 160 60
850 0 174 64
850 1 160 60
851 0 173 64
851 1 160 60
852 0 172 64
852 1 160 60
853 0 172 63
853 1 160 60
854 0 172 62
854 1 159 60
855 0 172 63
855 1 159 60
856 0 172 62
856 1 158 59
857 0 172 63
857 1 158 58
858 0 171 62
858 1 156 58
859 0 169 62
859 1 155 58
860 0 168 61
860 1 152 57
861 0 169 60
861 1 152 56
862 0 167 60
862 1 150 56
863 0 167 60
863 1 149 56
864 0 166 60
864 1 148 56
865 0 165 59
865 1 148 55
866 0 164 58
866 1 147 54
867 0 165 59
867 1 146 55
868 0 164 58
868 1 147 54
869 0 164 59
869 1 146 55
870 0 163 58
870 1 147 54
871 0 160 59
871 1 146 55
872 0 160 58
872 1 147 54
873 0 160 59
873 1 146 55
