FRAME   ID  X   Y
243 1 174 91
243 2 172 86
244 1 174 91
244 2 172 85
245 1 174 91
245 2 172 85
246 1 173 91
246 2 174 83
247 1 174 91
247 2 174 83
248 1 173 90
248 2 175 82
249 1 174 89
249 2 178 79
250 1 174 88
250 2 178 79
251 1 174 87
251 2 179 78
252 1 174 86
252 2 180 77
253 1 174 85
253 2 180 77
254 1 175 84
254 2 181 77
255 1 176 83
255 2 181 77
256 1 176 82
256 2 182 76
257 1 176 80
257 2 181 75
258 1 177 79
258 2 182 76
259 1 178 79
259 2 181 75
260 1 178 79
260 2 182 75
261 1 178 79
261 2 182 74
262 1 178 79
262 2 182 73
263 1 179 79
263 2 182 73
264 1 181 79
264 2 182 72
265 1 181 79
265 2 182 71
266 1 182 79
266 2 183 71
267 1 182 79
267 2 183 70
268 1 183 78
268 2 183 69
269 1 184 77
269 2 183 69
270 1 185 76
270 2 184 67
271 1 185 76
271 2 183 67
272 1 186 75
272 2 183 66
273 1 186 75
273 2 183 65
274 1 186 74
274 2 183 65
275 1 186 73
275 2 183 65
276 1 185 73
276 2 183 65
277 1 186 73
277 2 183 65
278 1 185 73
278 2 183 65
279 1 185 71
279 2 183 64
280 1 185 71
280 2 182 62
281 1 185 71
281 2 181 62
282 1 184 71
282 2 181 61
283 1 183 71
283 2 181 61
284 1 183 70
284 2 180 61
285 1 182 69
285 2 179 60
286 1 181 69
286 2 179 58
287 1 182 68
287 2 178 56
288 1 181 66
288 2 177 56
289 1 182 66
289 2 177 56
290 1 181 64
290 2 176 55
291 1 182 64
291 2 175 55
292 1 181 62
292 2 174 54
293 1 182 61
293 2 173 53
294 1 182 61
294 2 173 53
295 1 182 61
295 2 173 53
296 1 182 60
296 2 173 53
297 1 182 59
297 2 173 53
298 1 183 60
298 2 173 53
299 1 184 59
299 2 173 53
300 1 184 60
300 2 173 53
301 1 184 60
301 2 173 53
302 1 184 60
302 2 173 53
303 1 185 60
303 2 173 53
304 1 186 60
304 2 173 53
305 1 187 60
305 2 173 52
306 1 188 60
306 2 173 51
307 1 188 60
307 2 173 52
308 1 188 60
308 2 173 50
309 1 188 61
309 2 173 50
310 1 189 61
310 2 173 50
311 1 189 61
311 2 173 50
312 1 189 61
312 2 173 50
313 1 189 61
313 2 173 50
314 1 188 61
314 2 173 50
315 1 187 61
315 2 173 50
316 1 187 61
316 2 173 50
317 1 187 60
317 2 173 50
318 1 186 59
318 2 173 50
319 1 186 59
319 2 173 50
320 1 185 59
320 2 173 50
321 1 185 59
321 2 173 51
322 1 184 58
322 2 173 52
323 1 183 57
323 2 173 52
324 1 183 58
324 2 173 52
325 1 183 58
325 2 173 52
326 1 182 58
326 2 173 52
327 1 181 58
327 2 173 53
328 1 181 58
328 2 173 54
329 1 181 58
329 2 173 53
330 1 181 58
330 2 173 54
331 1 181 58
331 2 173 54
332 1 181 58
332 2 173 54
333 1 180 58
333 2 173 54
334 1 179 58
334 2 173 54
335 1 179 58
335 2 173 54
336 1 179 58
336 2 173 54
337 1 179 58
337 2 173 54
338 1 179 58
338 2 173 54
339 1 179 58
339 2 174 54
340 1 178 58
340 2 174 55
341 1 177 58
341 2 174 56
342 1 177 58
342 2 174 56
343 1 177 58
343 2 174 56
344 1 177 58
344 2 174 56
345 1 176 58
345 2 173 56
346 1 175 58
346 2 174 57
347 1 175 58
347 2 173 58
RESET
348 1 176 60
348 2 188 56
349 1 176 60
349 2 188 56
350 1 176 60
350 2 188 56
351 1 175 59
351 2 189 56
352 1 175 58
352 2 190 56
353 1 175 57
353 2 189 56
354 1 176 56
354 2 190 56
355 1 175 55
355 2 190 56
356 1 176 55
356 2 190 56
357 1 176 54
357 2 191 56
358 1 176 55
358 2 192 56
359 1 176 56
359 2 192 55
360 1 177 55
360 2 192 56
361 1 178 55
361 2 192 55
362 1 177 55
362 2 192 56
363 1 178 55
363 2 192 55
364 1 178 55
364 2 192 56
365 1 178 55
365 2 192 55
366 1 178 55
366 2 192 55
RESET
367 1 194 54
367 2 182 49
368 1 194 54
368 2 183 49
369 1 195 53
369 2 184 49
370 1 196 54
370 2 184 49
371 1 195 53
371 2 184 48
372 1 196 53
372 2 183 47
373 1 196 53
373 2 184 48
374 1 196 53
374 2 183 47
375 1 196 53
375 2 183 47
376 1 196 53
376 2 182 46
377 1 196 53
377 2 180 46
378 1 196 53
378 2 179 46
379 1 196 53
379 2 180 46
380 1 196 53
380 2 178 46
381 1 196 54
381 2 177 46
382 1 196 53
382 2 177 45
383 1 196 54
383 2 177 47
384 1 196 53
384 2 177 47
385 1 196 54
385 2 177 47
386 1 196 54
386 2 177 47
387 1 196 54
387 2 177 47
388 1 196 54
388 2 176 47
389 1 196 54
389 2 176 47
390 1 196 54
390 2 176 47
391 1 196 54
391 2 176 47
392 1 196 54
392 2 176 47
393 1 196 54
393 2 175 47
394 1 196 55
394 2 176 46
395 1 196 55
395 2 174 45
396 1 196 55
396 2 173 45
397 1 196 55
397 2 174 45
398 1 196 55
398 2 173 45
399 1 196 55
399 2 173 44
400 1 196 55
400 2 173 43
401 1 196 55
401 2 173 43
402 1 196 55
402 2 173 44
403 1 196 55
403 2 173 44
404 1 196 55
404 2 173 44
405 1 196 55
405 2 173 44
406 1 196 55
406 2 175 44
407 1 196 55
407 2 175 44
408 1 196 55
408 2 175 44
409 1 196 55
409 2 175 44
410 1 196 55
410 2 176 44
411 1 196 55
411 2 175 43
412 1 196 55
412 2 176 44
413 1 196 55
413 2 176 43
414 1 196 55
414 2 177 44
415 1 196 55
415 2 177 43
416 1 196 55
416 2 178 44
417 1 196 55
417 2 177 43
418 1 196 55
418 2 178 44
419 1 196 56
419 2 177 43
420 1 196 55
420 2 177 44
421 1 196 56
421 2 177 43
422 1 196 55
422 2 177 44
423 1 196 56
423 2 178 44
424 1 196 55
424 2 177 45
425 1 196 56
425 2 178 46
426 1 196 56
426 2 178 46
427 1 195 56
427 2 178 46
428 1 196 56
428 2 178 46
429 1 195 56
429 2 179 47
430 1 196 56
430 2 180 48
431 1 195 56
431 2 180 48
432 1 196 56
432 2 180 48
433 1 195 57
433 2 181 49
434 1 195 57
434 2 182 50
435 1 195 58
435 2 181 49
436 1 194 58
436 2 182 50
437 1 194 59
437 2 182 49
438 1 193 61
438 2 182 50
439 1 194 62
439 2 183 49
440 1 194 62
440 2 184 50
441 1 193 62
441 2 184 50
442 1 194 63
442 2 184 50
443 1 194 66
443 2 184 50
444 1 195 67
444 2 185 51
445 1 196 68
445 2 187 53
446 1 196 68
446 2 187 53
447 1 197 70
447 2 188 54
448 1 199 71
448 2 188 54
449 1 200 73
449 2 189 55
450 1 200 74
450 2 190 56
451 1 200 73
451 2 190 56
452 1 200 74
452 2 190 56
453 1 201 74
453 2 190 57
454 1 201 74
454 2 191 59
455 1 202 74
455 2 191 60
456 1 201 74
456 2 191 61
457 1 202 74
457 2 191 62
458 1 201 74
458 2 191 62
459 1 202 74
459 2 191 63
460 1 201 74
460 2 191 65
461 1 202 74
461 2 191 66
462 1 202 74
462 2 191 67
463 1 202 74
463 2 191 67
464 1 202 74
464 2 191 67
465 1 202 74
465 2 191 68
466 1 202 74
466 2 191 68
467 1 202 74
467 2 191 69
468 1 202 74
468 2 191 70
469 1 202 74
469 2 191 70
470 1 202 74
470 2 191 70
471 1 203 75
471 2 191 70
472 1 204 76
472 2 191 70
473 1 205 76
473 2 191 70
474 1 207 76
474 2 191 70
475 1 209 77
475 2 191 70
476 1 209 78
476 2 191 70
477 1 210 78
477 2 191 70
478 1 210 78
478 2 191 70
479 1 211 78
479 2 191 70
480 1 212 78
480 2 191 71
481 1 211 78
481 2 191 72
482 1 212 78
482 2 191 71
483 1 211 78
483 2 190 72
484 1 212 78
484 2 189 72
485 1 211 78
485 2 190 72
486 1 212 78
486 2 189 72
487 1 211 78
487 2 190 72
488 1 212 78
488 2 189 72
489 1 211 78
489 2 190 72
490 1 212 78
490 2 189 71
491 1 211 78
491 2 190 72
492 1 212 78
492 2 189 71
493 1 211 78
493 2 190 72
494 1 212 78
494 2 189 71
495 1 211 78
495 2 190 71
496 1 212 78
496 2 189 71
497 1 211 78
497 2 189 70
498 1 212 78
498 2 189 70
499 1 211 78
499 2 189 70
500 1 212 78
500 2 189 70
501 1 211 78
501 2 189 70
502 1 212 78
502 2 188 71
503 1 211 78
503 2 187 72
504 1 212 78
504 2 188 71
505 1 211 78
505 2 187 72
506 1 212 78
506 2 188 72
507 1 211 78
507 2 188 72
508 1 211 78
508 2 188 71
509 1 211 78
509 2 188 72
510 1 211 78
510 2 189 71
511 1 211 78
511 2 190 72
512 1 211 78
512 2 190 71
513 1 211 78
513 2 190 71
514 1 211 78
514 2 191 70
515 1 211 78
515 2 192 69
516 1 211 78
516 2 192 68
517 1 211 78
517 2 193 66
518 1 211 78
518 2 194 66
519 1 211 78
519 2 194 65
520 1 211 78
520 2 195 64
521 1 211 78
521 2 196 63
522 1 211 78
522 2 196 63
523 1 211 78
523 2 196 63
524 1 211 78
524 2 196 63
525 1 211 78
525 2 196 63
526 1 211 78
526 2 196 63
527 1 211 78
527 2 196 63
528 1 211 78
528 2 196 63
529 1 211 78
529 2 196 63
530 1 211 78
530 2 196 63
531 1 211 78
531 2 196 63
532 1 211 78
532 2 196 63
533 1 211 78
533 2 196 63
534 1 211 78
534 2 196 62
535 1 211 78
535 2 196 62
536 1 211 78
536 2 196 62
537 1 211 78
537 2 196 61
538 1 211 78
538 2 196 62
539 1 211 78
539 2 196 61
540 1 212 78
540 2 196 62
541 1 211 78
541 2 196 61
542 1 212 78
542 2 196 62
543 1 211 78
543 2 196 61
544 1 212 78
544 2 195 61
545 1 211 78
545 2 195 61
546 1 212 78
546 2 194 61
547 1 211 78
547 2 192 61
548 1 212 78
548 2 192 61
549 1 211 78
549 2 191 61
550 1 212 78
550 2 191 61
551 1 211 78
551 2 190 60
552 1 212 78
552 2 187 58
553 1 211 78
553 2 186 58
554 1 212 78
554 2 185 58
555 1 211 78
555 2 185 58
556 1 211 78
556 2 185 58
557 1 211 78
557 2 184 56
558 1 211 78
558 2 181 54
559 1 211 78
559 2 181 53
560 1 211 78
560 2 181 54
561 1 211 78
561 2 181 52
562 1 211 78
562 2 181 51
563 1 211 78
563 2 181 51
564 1 210 78
564 2 180 50
565 1 209 78
565 2 179 49
566 1 210 78
566 2 179 49
567 1 209 78
567 2 179 49
568 1 209 78
568 2 179 49
569 1 209 78
569 2 179 49
570 1 209 79
570 2 180 50
571 1 209 80
571 2 179 49
572 1 209 79
572 2 179 49
573 1 209 80
573 2 180 49
574 1 209 79
574 2 179 49
575 1 209 80
575 2 180 49
576 1 209 79
576 2 180 48
577 1 209 80
577 2 181 47
578 1 209 79
578 2 182 47
579 1 209 80
579 2 182 47
580 1 209 79
580 2 182 47
581 1 209 80
581 2 183 47
582 1 209 79
582 2 185 47
583 1 209 80
583 2 185 47
584 1 209 79
584 2 185 47
585 1 209 80
585 2 186 48
586 1 209 79
586 2 186 48
587 1 209 80
587 2 186 48
588 1 209 79
588 2 186 49
589 1 209 80
589 2 186 50
590 1 209 79
590 2 186 50
591 1 209 80
591 2 186 50
592 1 209 79
592 2 186 51
593 1 209 80
593 2 186 52
594 1 209 79
594 2 186 52
595 1 209 80
595 2 185 52
596 1 209 79
596 2 186 52
597 1 209 80
597 2 184 53
598 1 209 79
598 2 183 55
599 1 208 80
599 2 182 56
600 1 207 79
600 2 181 56
601 1 208 80
601 2 180 56
602 1 207 79
602 2 179 56
603 1 208 80
603 2 179 57
604 1 207 79
604 2 179 58
605 1 207 80
605 2 178 57
606 1 207 80
606 2 177 58
607 1 207 80
607 2 178 57
608 1 207 80
608 2 177 58
609 1 207 80
609 2 177 58
610 1 207 80
610 2 177 59
611 1 207 80
611 2 176 61
612 1 207 80
612 2 175 62
613 1 207 80
613 2 175 62
614 1 207 80
614 2 175 62
615 1 207 80
615 2 176 62
616 1 207 80
616 2 175 63
617 1 207 80
617 2 176 65
618 1 207 80
618 2 176 66
619 1 207 80
619 2 177 67
620 1 207 80
620 2 178 68
621 1 207 80
621 2 178 67
622 1 207 80
622 2 179 68
623 1 207 80
623 2 180 67
624 1 207 80
624 2 180 68
625 1 207 80
625 2 181 67
626 1 207 80
626 2 183 67
627 1 207 80
627 2 183 67
628 1 207 80
628 2 184 66
629 1 207 80
629 2 184 65
630 1 207 80
630 2 184 65
631 1 207 80
631 2 184 64
632 1 207 80
632 2 185 62
633 1 207 80
633 2 185 61
634 1 207 80
634 2 185 61
635 1 207 80
635 2 186 60
636 1 207 80
636 2 185 59
637 1 207 79
637 2 185 58
638 1 207 80
638 2 185 57
639 1 207 79
639 2 185 57
640 1 207 80
640 2 185 56
641 1 207 79
641 2 185 54
642 1 207 79
642 2 184 53
643 1 207 79
643 2 183 52
644 1 207 79
644 2 183 51
645 1 207 79
645 2 183 51
646 1 207 79
646 2 183 50
647 1 207 79
647 2 182 48
648 1 207 79
648 2 180 48
649 1 208 79
649 2 179 47
650 1 207 79
650 2 179 47
651 1 208 79
651 2 179 47
652 1 207 79
652 2 179 47
653 1 209 78
653 2 178 47
654 1 209 78
654 2 177 47
655 1 209 78
655 2 177 47
656 1 209 78
656 2 176 48
657 1 209 78
657 2 175 47
658 1 209 78
658 2 175 48
659 1 209 78
659 2 175 48
660 1 209 78
660 2 174 49
661 1 209 78
661 2 173 51
662 1 209 78
662 2 173 52
663 1 209 78
663 2 173 52
664 1 209 78
664 2 173 52
665 1 209 78
665 2 173 54
666 1 209 78
666 2 173 55
667 1 209 78
667 2 173 57
668 1 209 78
668 2 173 58
669 1 209 78
669 2 173 57
670 1 209 78
670 2 174 58
671 1 209 78
671 2 173 58
672 1 209 78
672 2 174 59
673 1 209 78
673 2 174 60
674 1 208 78
674 2 175 59
675 1 207 78
675 2 176 60
676 1 208 78
676 2 176 60
677 1 207 78
677 2 177 60
678 1 208 78
678 2 178 60
679 1 207 78
679 2 178 60
680 1 208 78
680 2 179 59
681 1 207 78
681 2 180 60
682 1 208 77
682 2 180 59
683 1 207 78
683 2 181 59
684 1 207 77
684 2 183 58
685 1 208 77
685 2 184 57
RESET
686 1 189 56
686 2 207 71
687 1 189 56
687 2 207 71
688 1 189 56
688 2 207 71
689 1 189 56
689 2 206 71
690 1 190 55
690 2 205 71
691 1 190 54
691 2 206 71
692 1 190 53
692 2 205 71
693 1 190 54
693 2 206 71
694 1 190 51
694 2 205 71
695 1 190 50
695 2 206 71
696 1 189 48
696 2 205 71
697 1 190 46
697 2 206 71
698 1 190 45
698 2 205 71
699 1 190 45
699 2 206 71
700 1 190 44
700 2 205 71
701 1 190 41
701 2 205 71
702 1 190 41
702 2 205 71
703 1 191 40
703 2 205 71
704 1 192 39
704 2 205 71
705 1 191 39
705 2 205 71
706 1 193 39
706 2 205 71
707 1 193 39
707 2 205 71
708 1 195 38
708 2 205 71
709 1 196 37
709 2 205 71
710 1 196 37
710 2 205 71
711 1 196 37
711 2 205 71
712 1 197 37
712 2 205 71
713 1 198 36
713 2 205 72
714 1 198 35
714 2 205 71
715 1 198 35
715 2 205 72
716 1 198 35
716 2 205 71
717 1 198 35
717 2 205 72
718 1 198 35
718 2 205 71
719 1 198 35
719 2 205 72
720 1 198 35
720 2 204 71
721 1 199 34
721 2 203 72
722 1 200 33
722 2 204 71
723 1 199 33
723 2 203 72
724 1 200 32
724 2 203 71
725 1 199 31
725 2 203 72
726 1 200 31
726 2 203 71
727 1 200 31
727 2 203 72
728 1 200 30
728 2 203 71
729 1 200 29
729 2 203 72
730 1 200 29
730 2 203 71
731 1 200 28
731 2 203 72
732 1 201 26
732 2 203 71
733 1 203 24
733 2 203 72
734 1 204 24
734 2 203 71
735 1 203 24
735 2 203 72
736 1 205 22
736 2 203 71
737 1 206 22
737 2 203 72
738 1 207 21
738 2 203 71
739 1 208 21
739 2 203 72
740 1 208 21
740 2 203 71
741 1 208 21
741 2 203 72
742 1 209 21
742 2 203 71
743 1 211 21
743 2 203 72
744 1 212 21
744 2 203 71
745 1 213 21
745 2 203 72
746 1 214 21
746 2 203 71
747 1 214 21
747 2 203 72
748 1 214 21
748 2 203 71
749 1 215 21
749 2 203 72
750 1 217 22
750 2 203 71
751 1 218 22
751 2 203 72
752 1 218 23
752 2 203 71
753 1 218 24
753 2 203 72
754 1 219 24
754 2 203 71
755 1 221 24
755 2 203 72
756 1 222 25
756 2 203 72
757 1 223 27
757 2 203 72
758 1 224 27
758 2 203 72
759 1 223 27
759 2 203 72
760 1 224 28
760 2 203 72
761 1 223 28
761 2 203 72
762 1 223 28
762 2 203 72
763 1 222 29
763 2 202 72
764 1 223 29
764 2 201 72
765 1 223 29
765 2 202 72
766 1 223 30
766 2 201 72
767 1 223 31
767 2 202 72
768 1 223 33
768 2 201 72
769 1 223 34
769 2 202 72
770 1 222 35
770 2 201 72
771 1 221 36
771 2 202 72
772 1 221 36
772 2 201 72
773 1 220 38
773 2 202 72
774 1 218 40
774 2 201 72
775 1 217 41
775 2 202 72
776 1 217 43
776 2 201 72
777 1 217 43
777 2 202 72
778 1 216 45
778 2 201 72
779 1 214 46
779 2 201 72
780 1 213 46
780 2 201 72
781 1 213 48
781 2 201 72
782 1 212 50
782 2 201 72
783 1 211 50
783 2 201 72
784 1 211 51
784 2 201 72
785 1 211 53
785 2 201 72
786 1 211 54
786 2 201 72
787 1 211 54
787 2 201 72
788 1 211 56
788 2 201 72
789 1 211 56
789 2 201 72
790 1 212 57
790 2 201 72
791 1 212 59
791 2 201 72
792 1 212 60
792 2 201 72
793 1 212 61
793 2 201 72
794 1 212 62
794 2 201 72
795 1 212 62
795 2 201 72
796 1 212 62
796 2 201 72
797 1 212 63
797 2 201 72
798 1 212 64
798 2 201 72
799 1 211 64
799 2 201 72
800 1 211 65
800 2 201 72
801 1 211 66
801 2 201 72
802 1 211 65
802 2 201 72
803 1 211 66
803 2 201 72
804 1 211 66
804 2 201 72
805 1 211 66
805 2 200 72
806 1 211 66
806 2 199 72
807 1 211 66
807 2 199 72
808 1 210 67
808 2 199 72
809 1 209 68
809 2 198 72
810 1 210 67
810 2 197 72
811 1 208 68
811 2 194 71
812 1 207 68
812 2 192 71
813 1 208 68
813 2 192 71
814 1 207 68
814 2 191 71
815 1 207 69
815 2 189 70
816 1 207 70
816 2 188 69
817 1 207 69
817 2 187 69
818 1 206 70
818 2 187 69
819 1 205 70
819 2 187 69
820 1 205 70
820 2 187 69
821 1 205 70
821 2 187 69
RESET
822 1 184 69
822 2 199 73
823 1 184 69
823 2 199 73
824 1 183 68
824 2 198 72
825 1 183 67
825 2 196 71
826 1 183 68
826 2 196 72
827 1 183 67
827 2 195 71
828 1 182 68
828 2 195 71
829 1 181 67
829 2 194 71
830 1 182 68
830 2 193 71
831 1 181 67
831 2 193 71
832 1 182 68
832 2 193 71
833 1 181 67
833 2 193 71
834 1 181 68
834 2 193 71
835 1 179 67
835 2 192 71
836 1 178 67
836 2 190 71
837 1 175 67
837 2 189 71
838 1 176 67
838 2 189 71
839 1 174 67
839 2 188 71
840 1 172 67
840 2 186 72
841 1 170 66
841 2 185 71
842 1 168 65
842 2 184 72
843 1 166 65
843 2 182 72
844 1 166 65
844 2 181 72
845 1 165 65
845 2 181 72
846 1 165 65
846 2 180 72
847 1 165 65
847 2 179 72
848 1 165 65
848 2 179 72
849 1 164 65
849 2 178 71
850 1 163 65
850 2 178 72
851 1 164 65
851 2 177 71
852 1 163 65
852 2 177 71
853 1 164 65
853 2 177 71
854 1 163 65
854 2 176 71
855 1 163 65
855 2 175 71
856 1 163 65
856 2 176 71
857 1 162 64
857 2 175 71
858 1 161 63
858 2 175 70
859 1 160 63
859 2 175 69
860 1 158 63
860 2 174 69
861 1 156 62
861 2 172 69
862 1 155 61
862 2 172 69
863 1 154 61
863 2 171 69
864 1 153 61
864 2 171 68
865 1 153 61
865 2 170 67
866 1 152 60
866 2 168 67
867 1 151 59
867 2 168 67
868 1 151 60
868 2 168 67
869 1 151 59
869 2 168 67
870 1 151 60
870 2 167 67
871 1 151 59
871 2 166 67
872 1 151 60
