FRAME   ID  X   Y
116 1 110 110
117 0 124 111
117 1 110 110
118 0 125 111
118 1 111 111
119 0 126 112
119 1 112 111
120 0 126 112
120 1 112 111
121 0 128 112
121 1 113 111
122 0 129 113
122 1 115 111
123 0 129 113
123 1 117 111
124 0 130 113
124 1 119 111
125 0 130 114
125 1 121 111
126 0 130 114
126 1 121 111
127 0 131 114
127 1 122 111
128 0 131 114
128 1 122 111
129 0 132 114
129 1 122 111
130 0 133 114
130 1 122 111
131 0 135 114
131 1 123 111
132 0 135 114
132 1 123 111
133 0 136 114
133 1 124 111
134 0 138 114
134 1 125 112
135 0 140 114
135 1 127 112
136 0 141 114
136 1 128 112
137 0 142 114
137 1 129 113
138 0 142 114
138 1 129 113
139 0 143 114
139 1 130 114
140 0 144 114
140 1 132 115
141 0 144 114
141 1 133 116
142 0 146 114
142 1 133 116
143 0 146 114
143 1 133 116
144 0 146 114
144 1 133 116
145 0 147 114
145 1 133 117
146 0 147 114
146 1 133 117
147 0 147 113
147 1 133 118
148 0 147 113
148 1 134 118
149 0 147 113
149 1 134 119
150 0 147 113
150 1 134 119
151 0 147 113
151 1 134 119
152 0 152 116
152 1 133 128
153 0 152 116
153 1 132 128
154 0 152 116
154 1 131 128
155 0 152 116
155 1 132 127
156 0 152 116
156 1 131 128
157 0 152 116
157 1 132 127
158 0 152 116
158 1 132 127
159 0 152 116
159 1 132 127
160 0 152 116
160 1 132 127
161 0 152 116
161 1 133 127
162 0 152 116
162 1 133 126
163 0 152 116
163 1 133 125
164 0 152 116
164 1 133 125
165 0 152 116
165 1 133 125
166 0 152 116
166 1 133 124
167 0 152 116
167 1 133 123
168 0 152 116
168 1 132 123
169 0 152 116
169 1 132 123
170 0 152 116
170 1 132 123
171 0 152 116
171 1 133 124
172 0 152 116
172 1 134 124
173 0 152 116
173 1 133 124
174 0 152 116
174 1 134 124
175 0 152 116
175 1 133 124
176 0 152 116
176 1 134 124
177 0 152 116
177 1 133 124
178 0 152 116
178 1 135 123
179 0 152 116
179 1 135 124
180 0 152 116
180 1 135 123
181 0 152 116
181 1 136 123
182 0 152 116
182 1 136 122
183 0 152 116
183 1 137 120
184 0 152 116
184 1 138 119
185 0 152 116
185 1 138 118
186 0 152 116
186 1 138 117
187 0 152 116
187 1 139 117
188 0 152 116
188 1 140 117
189 0 152 116
189 1 139 117
190 0 152 116
190 1 140 116
191 0 152 116
191 1 140 115
192 0 152 116
192 1 140 116
193 0 152 116
193 1 140 115
194 0 152 116
194 1 140 116
195 0 152 116
195 1 140 115
196 0 152 116
196 1 140 116
197 0 152 116
197 1 140 115
198 0 152 116
198 1 140 115
199 0 152 116
199 1 141 115
200 0 152 116
200 1 142 115
201 0 152 116
201 1 142 115
202 0 151 110
202 1 110 110
203 0 151 110
203 1 110 110
204 0 151 110
204 1 110 110
205 0 151 109
205 1 110 110
206 0 151 107
206 1 107 107
207 0 163 106
207 1 153 117
208 0 163 106
208 1 154 116
209 0 163 106
209 1 155 115
210 0 163 106
210 1 156 116
211 0 163 106
211 1 156 115
212 0 164 105
212 1 156 114
213 0 164 105
213 1 156 113
214 0 165 103
214 1 157 112
215 0 166 103
215 1 158 110
216 0 166 102
216 1 157 110
217 0 167 100
217 1 158 109
218 0 168 99
218 1 157 109
219 0 168 98
219 1 158 108
220 0 168 97
220 1 159 106
221 0 168 98
221 1 160 105
222 0 168 97
222 1 160 105
223 0 168 97
223 1 160 105
224 0 169 96
224 1 160 104
225 0 170 95
225 1 161 103
226 0 170 93
226 1 163 103
227 0 171 92
227 1 163 103
228 0 172 90
228 1 164 102
229 0 172 89
229 1 163 101
230 0 172 89
230 1 165 102
231 0 172 88
231 1 166 101
232 0 172 87
232 1 167 101
233 0 172 88
233 1 169 100
234 0 172 87
234 1 169 99
235 0 172 88
235 1 170 99
236 0 172 87
236 1 170 98
237 0 172 87
237 1 171 96
238 0 172 87
238 1 172 96
239 0 172 87
239 1 172 95
240 0 172 87
240 1 172 95
241 0 172 87
241 1 172 95
242 0 173 86
242 1 173 94
243 0 174 85
243 1 173 93
244 0 174 85
244 1 173 93
245 0 174 85
245 1 173 93
246 0 173 85
246 1 173 93
247 0 174 85
247 1 173 93
248 0 173 85
248 1 173 92
249 0 174 84
249 1 173 91
250 0 174 83
250 1 173 90
251 0 183 90
251 1 91 91
252 0 174 76
252 1 77 77
253 0 181 78
253 1 175 90
254 0 182 77
254 1 175 89
255 0 181 78
255 1 175 88
256 0 182 77
256 1 176 86
257 0 181 78
257 1 175 85
258 0 181 78
258 1 177 84
259 0 181 78
259 1 177 84
260 0 181 78
260 1 177 83
261 0 181 78
261 1 177 84
262 0 180 80
262 1 177 83
263 0 180 80
263 1 178 83
264 0 181 80
264 1 177 83
265 0 181 80
265 1 178 83
266 0 182 81
266 1 178 83
267 0 178 70
267 1 70 70
268 0 183 76
268 1 181 86
269 0 186 80
269 1 80 80
270 0 187 80
270 1 81 81
271 0 184 66
271 1 66 66
272 0 185 65
272 1 185 78
273 0 184 65
273 1 186 77
274 0 183 65
274 1 186 77
275 0 184 65
275 1 185 77
276 0 183 65
276 1 186 76
277 0 184 65
277 1 185 76
278 0 183 65
278 1 186 75
279 0 184 64
279 1 185 77
280 0 183 63
280 1 185 78
281 0 183 63
281 1 185 77
282 0 182 62
282 1 185 77
283 0 181 61
283 1 185 77
284 0 181 61
284 1 185 77
285 0 181 60
285 1 185 77
286 0 180 58
286 1 184 76
287 0 179 57
287 1 183 75
288 0 179 57
288 1 183 74
289 0 179 57
289 1 183 73
290 0 178 57
290 1 183 73
291 0 176 55
291 1 183 72
292 0 175 54
292 1 183 70
293 0 175 53
293 1 183 69
294 0 175 54
294 1 182 69
295 0 175 53
295 1 181 69
296 0 175 54
296 1 182 69
297 0 175 53
297 1 181 68
298 0 175 54
298 1 182 67
299 0 175 53
299 1 182 67
300 0 175 54
300 1 181 68
301 0 175 53
301 1 182 67
302 0 175 53
302 1 181 68
303 0 175 53
303 1 182 67
304 0 175 53
304 1 182 67
305 0 175 53
305 1 182 67
306 0 175 52
306 1 182 67
307 0 175 51
307 1 182 67
308 0 175 51
308 1 182 67
309 0 175 51
309 1 183 67
310 0 175 51
310 1 184 67
311 0 175 51
311 1 183 67
312 0 175 51
312 1 183 67
313 0 175 51
313 1 183 67
314 0 175 51
314 1 183 67
315 0 175 51
315 1 183 68
316 0 175 51
316 1 183 67
317 0 175 51
317 1 183 67
318 0 175 51
318 1 184 67
319 0 173 49
319 1 187 61
320 0 173 49
320 1 187 61
321 0 173 50
321 1 186 61
322 0 173 49
322 1 185 62
323 0 173 51
323 1 186 63
324 0 174 51
324 1 184 63
325 0 173 51
325 1 184 63
326 0 174 52
326 1 184 63
327 0 173 52
327 1 184 63
328 0 174 52
328 1 184 63
329 0 174 53
329 1 184 63
330 0 174 54
330 1 184 63
331 0 174 54
331 1 184 63
332 0 174 54
332 1 184 63
333 0 175 55
333 1 184 63
334 0 176 56
334 1 183 63
335 0 176 55
335 1 184 63
336 0 176 56
336 1 183 63
337 0 177 56
337 1 184 63
338 0 178 56
338 1 183 63
339 0 177 56
339 1 183 63
340 0 177 56
340 1 183 63
341 0 177 56
341 1 182 63
342 0 177 57
342 1 181 63
343 0 177 58
343 1 182 63
344 0 177 57
344 1 181 63
345 0 177 58
345 1 181 63
346 0 177 58
346 1 180 63
347 0 176 58
347 1 179 64
348 0 176 56
348 1 56 56
349 0 176 56
349 1 56 56
350 0 176 56
350 1 56 56
351 0 174 53
351 1 55 55
352 0 175 54
352 1 55 55
353 0 191 55
353 1 175 58
354 0 191 55
354 1 175 57
355 0 191 55
355 1 175 57
356 0 192 54
356 1 175 57
357 0 192 53
357 1 176 58
358 0 192 54
358 1 176 57
359 0 193 55
359 1 175 51
360 0 193 55
360 1 176 51
361 0 193 55
361 1 175 51
362 0 193 55
362 1 176 51
363 0 193 55
363 1 177 51
364 0 193 55
364 1 178 51
365 0 193 55
365 1 179 51
366 0 194 54
366 1 180 51
367 0 193 53
367 1 180 51
368 0 194 54
368 1 180 51
369 0 193 53
369 1 180 51
370 0 194 53
370 1 181 51
371 0 194 53
371 1 181 51
372 0 194 53
372 1 181 51
373 0 194 53
373 1 181 51
374 0 194 53
374 1 181 50
375 0 194 53
375 1 181 49
376 0 194 53
376 1 181 49
377 0 194 53
377 1 181 49
378 0 194 53
378 1 181 49
379 0 194 53
379 1 181 49
380 0 194 53
380 1 181 49
381 0 194 53
381 1 181 48
382 0 194 53
382 1 181 47
383 0 194 53
383 1 181 47
384 0 194 53
384 1 181 47
385 0 194 53
385 1 181 47
386 0 194 54
386 1 181 47
387 0 194 53
387 1 181 47
388 0 194 54
388 1 181 47
389 0 195 54
389 1 175 48
390 0 195 54
390 1 175 48
391 0 195 54
391 1 175 48
392 0 195 54
392 1 175 48
393 0 195 54
393 1 175 48
394 0 195 54
394 1 174 47
395 0 195 54
395 1 173 47
396 0 195 54
396 1 173 47
397 0 195 54
397 1 173 47
398 0 195 54
398 1 172 46
399 0 195 54
399 1 171 45
400 0 195 54
400 1 172 46
401 0 195 54
401 1 171 46
402 0 195 54
402 1 172 46
403 0 195 54
403 1 171 46
404 0 195 54
404 1 171 45
405 0 195 54
405 1 171 45
406 0 195 54
406 1 170 45
407 0 195 54
407 1 169 45
408 0 195 54
408 1 170 45
409 0 195 54
409 1 169 45
410 0 195 54
410 1 170 45
411 0 195 54
411 1 170 44
412 0 195 54
412 1 170 43
413 0 195 54
413 1 170 44
414 0 195 54
414 1 171 43
415 0 195 54
415 1 172 44
416 0 195 54
416 1 172 43
417 0 195 54
417 1 172 44
418 0 195 54
418 1 172 43
419 0 195 55
419 1 172 44
420 0 195 56
420 1 172 43
421 0 195 55
421 1 172 43
422 0 195 56
422 1 172 44
423 0 195 55
423 1 172 43
424 0 195 56
424 1 173 45
425 0 195 55
425 1 174 46
426 0 195 56
426 1 174 46
427 0 194 55
427 1 174 46
428 0 194 56
428 1 174 46
429 0 194 56
429 1 175 47
430 0 194 56
430 1 176 48
431 0 194 56
431 1 176 48
432 0 193 56
432 1 176 48
433 0 194 56
433 1 177 49
434 0 193 56
434 1 177 49
435 0 194 56
435 1 177 49
436 0 193 56
436 1 177 49
437 0 194 56
437 1 178 49
438 0 194 56
438 1 178 49
439 0 194 56
439 1 179 50
440 0 194 56
440 1 180 49
441 0 194 56
441 1 179 50
442 0 193 55
442 1 180 49
443 0 194 56
443 1 179 50
444 0 194 57
444 1 181 51
445 0 195 58
445 1 182 52
446 0 196 58
446 1 182 52
447 0 196 59
447 1 183 52
448 0 196 60
448 1 184 53
449 0 194 72
449 1 71 71
450 0 201 72
450 1 194 60
451 0 202 71
451 1 194 60
452 0 201 72
452 1 194 60
453 0 202 72
453 1 194 61
454 0 202 72
454 1 193 63
455 0 202 72
455 1 193 62
456 0 202 72
456 1 193 62
457 0 202 72
457 1 193 62
458 0 202 72
458 1 193 62
459 0 202 72
459 1 193 63
460 0 202 72
460 1 192 64
461 0 202 72
461 1 191 65
462 0 202 72
462 1 192 66
463 0 202 72
463 1 191 66
464 0 202 72
464 1 192 66
465 0 202 72
465 1 191 66
466 0 202 72
466 1 192 67
467 0 202 72
467 1 191 68
468 0 202 72
468 1 192 68
469 0 203 72
469 1 191 69
470 0 203 72
470 1 192 70
471 0 204 73
471 1 191 69
472 0 204 74
472 1 192 70
473 0 205 74
473 1 191 69
474 0 208 75
474 1 192 70
475 0 209 76
475 1 191 70
476 0 210 75
476 1 192 70
477 0 210 77
477 1 191 70
478 0 211 77
478 1 191 70
479 0 212 77
479 1 191 70
480 0 212 77
480 1 191 70
481 0 212 77
481 1 191 70
482 0 212 77
482 1 191 70
483 0 212 77
483 1 190 70
484 0 212 77
484 1 189 71
485 0 212 77
485 1 190 71
486 0 212 77
486 1 189 71
487 0 212 77
487 1 190 71
488 0 212 77
488 1 189 71
489 0 212 77
489 1 190 71
490 0 212 77
490 1 189 71
491 0 212 77
491 1 190 71
492 0 212 77
492 1 189 71
493 0 212 77
493 1 190 71
494 0 212 77
494 1 189 71
495 0 212 77
495 1 190 71
496 0 212 77
496 1 189 70
497 0 212 77
497 1 190 69
498 0 212 77
498 1 189 69
499 0 212 77
499 1 189 69
500 0 212 77
500 1 189 69
501 0 212 77
501 1 189 69
502 0 212 77
502 1 188 70
503 0 212 77
503 1 188 70
504 0 212 77
504 1 187 70
505 0 212 77
505 1 188 70
506 0 212 77
506 1 187 70
507 0 212 77
507 1 188 70
508 0 212 77
508 1 188 70
509 0 212 77
509 1 188 70
510 0 212 77
510 1 189 70
511 0 212 77
511 1 190 69
512 0 212 77
512 1 192 67
513 0 212 77
513 1 192 66
514 0 212 77
514 1 193 64
515 0 212 77
515 1 195 63
516 0 212 78
516 1 196 62
517 0 212 77
517 1 196 60
518 0 212 78
518 1 196 59
519 0 212 77
519 1 197 59
520 0 212 78
520 1 198 58
521 0 212 77
521 1 198 57
522 0 211 78
522 1 199 57
523 0 212 77
523 1 200 57
524 0 211 78
524 1 199 57
525 0 212 77
525 1 199 57
526 0 211 78
526 1 199 56
527 0 212 77
527 1 198 56
528 0 211 78
528 1 196 56
529 0 212 77
529 1 195 56
530 0 211 78
530 1 195 56
531 0 212 77
531 1 195 57
532 0 211 78
532 1 194 57
533 0 211 78
533 1 193 58
534 0 211 78
534 1 193 58
535 0 211 78
535 1 192 58
536 0 211 78
536 1 192 58
537 0 212 78
537 1 191 58
538 0 211 78
538 1 192 58
539 0 212 78
539 1 191 58
540 0 211 78
540 1 192 58
541 0 212 78
541 1 192 58
542 0 211 78
542 1 192 58
543 0 212 78
543 1 191 58
544 0 211 78
544 1 191 58
545 0 212 78
545 1 190 58
546 0 211 78
546 1 189 58
547 0 212 78
547 1 188 58
548 0 211 78
548 1 187 58
549 0 212 78
549 1 187 57
550 0 211 78
550 1 186 58
551 0 212 78
551 1 185 57
552 0 211 78
552 1 183 56
553 0 212 78
553 1 182 55
554 0 211 78
554 1 181 56
555 0 212 78
555 1 181 55
556 0 211 78
556 1 181 54
557 0 212 78
557 1 180 52
558 0 211 78
558 1 180 52
559 0 212 78
559 1 180 51
560 0 211 78
560 1 180 52
561 0 211 78
561 1 180 51
562 0 211 78
562 1 180 50
563 0 211 78
563 1 180 49
564 0 211 78
564 1 179 48
565 0 210 78
565 1 179 47
566 0 209 78
566 1 179 47
567 0 210 78
567 1 179 47
568 0 209 78
568 1 179 47
569 0 209 78
569 1 179 47
570 0 209 79
570 1 180 48
571 0 209 80
571 1 178 47
572 0 209 79
572 1 178 47
573 0 209 80
573 1 179 47
574 0 209 79
574 1 180 47
575 0 209 80
575 1 179 47
576 0 209 79
576 1 181 46
577 0 209 80
577 1 182 45
578 0 209 79
578 1 181 45
579 0 209 80
579 1 182 45
580 0 209 79
580 1 182 45
581 0 209 80
581 1 183 45
582 0 209 79
582 1 185 45
583 0 209 80
583 1 185 46
584 0 209 79
584 1 185 45
585 0 209 80
585 1 186 46
586 0 209 79
586 1 186 46
587 0 209 80
587 1 186 47
588 0 209 79
588 1 186 48
589 0 209 80
589 1 186 48
590 0 209 79
590 1 186 48
591 0 209 80
591 1 186 48
592 0 209 79
592 1 186 49
593 0 209 80
593 1 186 51
594 0 209 79
594 1 186 51
595 0 209 80
595 1 185 51
596 0 209 79
596 1 186 51
597 0 209 80
597 1 184 52
598 0 209 79
598 1 183 53
599 0 208 80
599 1 183 55
600 0 207 79
600 1 182 56
601 0 208 80
601 1 180 55
602 0 207 79
602 1 179 56
603 0 208 80
603 1 179 56
604 0 207 79
604 1 179 56
605 0 207 80
605 1 179 56
606 0 207 80
606 1 179 56
607 0 207 80
607 1 178 56
608 0 207 80
608 1 177 56
609 0 207 80
609 1 177 57
610 0 207 80
610 1 177 58
611 0 207 80
611 1 176 59
612 0 207 80
612 1 175 60
613 0 207 80
613 1 175 61
614 0 207 80
614 1 175 62
615 0 207 80
615 1 176 61
616 0 207 80
616 1 175 63
617 0 207 80
617 1 176 64
618 0 207 80
618 1 176 64
619 0 207 80
619 1 177 65
620 0 207 80
620 1 178 66
621 0 207 80
621 1 178 66
622 0 207 80
622 1 179 66
623 0 207 80
623 1 180 66
624 0 207 80
624 1 180 66
625 0 207 80
625 1 181 66
626 0 207 80
626 1 183 65
627 0 207 80
627 1 183 66
628 0 207 80
628 1 184 65
629 0 207 80
629 1 184 65
630 0 207 80
630 1 184 64
631 0 207 80
631 1 184 62
632 0 207 80
632 1 185 60
633 0 207 80
633 1 185 60
634 0 207 80
634 1 185 59
635 0 207 80
635 1 186 59
636 0 207 80
636 1 185 58
637 0 207 79
637 1 185 56
638 0 207 80
638 1 185 55
639 0 207 79
639 1 185 56
640 0 207 80
640 1 185 54
641 0 207 79
641 1 185 52
642 0 207 79
642 1 184 51
643 0 207 79
643 1 183 51
644 0 207 79
644 1 183 50
645 0 207 79
645 1 183 50
646 0 207 79
646 1 183 48
647 0 207 79
647 1 182 47
648 0 207 79
648 1 180 47
649 0 208 79
649 1 179 47
650 0 207 79
650 1 179 46
651 0 208 79
651 1 179 46
652 0 207 79
652 1 179 46
653 0 209 78
653 1 179 46
654 0 209 78
654 1 178 46
655 0 209 78
655 1 176 46
656 0 209 78
656 1 175 46
657 0 209 78
657 1 176 46
658 0 209 78
658 1 174 47
659 0 209 78
659 1 174 49
660 0 209 78
660 1 173 50
661 0 209 78
661 1 173 50
662 0 209 78
662 1 173 51
663 0 209 78
663 1 173 52
664 0 209 78
664 1 173 52
665 0 209 78
665 1 173 53
666 0 209 78
666 1 173 55
667 0 209 78
667 1 173 56
668 0 209 78
668 1 173 56
669 0 209 78
669 1 173 56
670 0 209 78
670 1 174 57
671 0 209 78
671 1 173 58
672 0 209 78
672 1 174 58
673 0 209 78
673 1 174 58
674 0 208 78
674 1 175 58
675 0 207 78
675 1 176 58
676 0 208 78
676 1 176 58
677 0 207 78
677 1 177 58
678 0 208 78
678 1 178 58
679 0 207 78
679 1 179 58
680 0 208 78
680 1 180 58
681 0 207 78
681 1 179 58
682 0 208 77
682 1 181 58
683 0 207 78
683 1 182 57
684 0 207 77
684 1 182 57
685 0 208 77
685 1 183 57
686 0 206 70
686 1 189 55
687 0 205 69
687 1 189 56
688 0 205 69
688 1 189 55
689 0 205 69
689 1 189 55
690 0 205 69
690 1 189 55
691 0 205 69
691 1 189 54
692 0 205 69
692 1 190 52
693 0 205 69
693 1 189 52
694 0 205 69
694 1 190 50
695 0 205 69
695 1 190 48
696 0 205 69
696 1 189 47
697 0 205 69
697 1 190 46
698 0 204 69
698 1 190 44
699 0 204 70
699 1 189 43
700 0 204 69
700 1 190 42
701 0 203 69
701 1 189 40
702 0 204 69
702 1 190 39
703 0 203 69
703 1 190 39
704 0 204 69
704 1 191 38
705 0 203 69
705 1 192 37
706 0 204 70
706 1 192 38
707 0 203 69
707 1 192 37
708 0 203 69
708 1 193 37
709 0 204 70
709 1 195 36
710 0 203 69
710 1 197 35
711 0 204 70
711 1 197 36
712 0 203 70
712 1 197 35
713 0 204 70
713 1 198 35
714 0 203 70
714 1 198 35
715 0 203 70
715 1 198 34
716 0 203 70
716 1 198 33
717 0 203 70
717 1 198 34
718 0 203 70
718 1 198 33
719 0 203 71
719 1 198 33
720 0 202 71
720 1 198 33
721 0 201 71
721 1 198 33
722 0 202 71
722 1 198 32
723 0 201 71
723 1 198 31
724 0 202 71
724 1 198 31
725 0 201 71
725 1 198 30
726 0 201 71
726 1 198 29
727 0 201 71
727 1 198 29
728 0 201 71
728 1 199 28
729 0 201 71
729 1 200 27
730 0 201 71
730 1 199 27
731 0 201 71
731 1 201 27
732 0 201 71
732 1 202 25
733 0 201 71
733 1 202 24
734 0 201 71
734 1 202 23
735 0 201 71
735 1 202 23
736 0 201 71
736 1 203 22
737 0 201 71
737 1 205 21
738 0 201 71
738 1 206 21
739 0 201 71
739 1 207 20
740 0 201 71
740 1 208 19
741 0 201 71
741 1 208 20
742 0 201 71
742 1 208 19
743 0 201 71
743 1 209 20
744 0 201 71
744 1 211 19
745 0 201 71
745 1 213 19
746 0 201 71
746 1 214 19
747 0 201 71
747 1 213 19
748 0 201 71
748 1 214 20
749 0 201 71
749 1 214 20
750 0 201 71
750 1 215 20
751 0 201 71
751 1 217 21
752 0 201 71
752 1 217 22
753 0 201 71
753 1 217 22
754 0 201 71
754 1 219 23
755 0 201 71
755 1 220 24
756 0 201 71
756 1 220 24
757 0 201 71
757 1 221 25
758 0 201 71
758 1 222 26
759 0 201 71
759 1 222 26
760 0 201 71
760 1 222 26
761 0 201 71
761 1 222 26
762 0 201 72
762 1 222 26
763 0 200 71
763 1 222 27
764 0 199 72
764 1 222 28
765 0 200 71
765 1 222 28
766 0 199 72
766 1 222 28
767 0 199 72
767 1 222 30
768 0 199 72
768 1 222 31
769 0 199 72
769 1 222 33
770 0 199 72
770 1 221 35
771 0 199 72
771 1 222 35
772 0 199 72
772 1 220 36
773 0 199 72
773 1 219 37
774 0 199 72
774 1 219 40
775 0 199 72
775 1 218 40
776 0 199 72
776 1 216 42
777 0 199 72
777 1 216 42
778 0 199 72
778 1 215 44
779 0 199 72
779 1 215 45
780 0 199 72
780 1 214 47
781 0 199 72
781 1 212 48
782 0 199 72
782 1 211 49
783 0 199 72
783 1 211 50
784 0 199 72
784 1 211 50
785 0 199 72
785 1 211 52
786 0 199 72
786 1 211 53
787 0 199 72
787 1 211 55
788 0 199 72
788 1 211 56
789 0 199 72
789 1 211 56
790 0 199 72
790 1 212 57
791 0 199 72
791 1 212 59
792 0 199 72
792 1 212 60
793 0 199 72
793 1 212 60
794 0 199 72
794 1 212 61
795 0 199 72
795 1 212 62
796 0 199 72
796 1 212 62
797 0 199 72
797 1 212 63
798 0 199 72
798 1 212 64
799 0 199 72
799 1 211 64
800 0 199 72
800 1 212 64
801 0 199 72
801 1 211 64
802 0 199 72
802 1 212 64
803 0 199 72
803 1 211 65
804 0 199 72
804 1 211 66
805 0 198 72
805 1 211 65
806 0 197 72
806 1 211 66
807 0 197 72
807 1 211 66
808 0 197 72
808 1 210 66
809 0 195 71
809 1 209 66
810 0 194 71
810 1 210 66
811 0 192 71
811 1 208 67
812 0 191 70
812 1 208 68
813 0 191 69
813 1 207 68
814 0 190 69
814 1 208 68
815 0 191 70
815 1 207 68
816 0 191 69
816 1 207 68
817 0 191 70
817 1 207 68
818 0 184 69
818 1 203 72
819 0 183 70
819 1 202 72
820 0 184 69
820 1 201 72
821 0 183 70
821 1 201 73
822 0 184 69
822 1 201 73
823 0 183 70
823 1 200 73
824 0 183 69
824 1 199 73
825 0 182 69
825 1 199 73
826 0 181 69
826 1 199 73
827 0 182 69
827 1 198 73
828 0 181 69
828 1 197 72
829 0 181 69
829 1 196 71
830 0 181 69
830 1 195 72
831 0 181 69
831 1 195 71
832 0 181 69
832 1 195 72
833 0 181 69
833 1 195 71
834 0 180 69
834 1 195 72
835 0 178 69
835 1 194 71
836 0 177 69
836 1 192 72
837 0 175 69
837 1 190 71
838 0 175 69
838 1 190 72
839 0 174 69
839 1 189 71
840 0 172 69
840 1 189 72
841 0 169 68
841 1 188 72
842 0 168 67
842 1 186 72
843 0 166 67
843 1 184 72
844 0 165 67
844 1 184 72
845 0 165 67
845 1 183 72
846 0 165 67
846 1 183 72
847 0 164 67
847 1 182 72
848 0 163 67
848 1 181 72
849 0 163 67
849 1 181 72
850 0 163 67
850 1 181 72
851 0 163 67
851 1 180 72
852 0 163 67
852 1 178 72
853 0 163 67
853 1 178 71
854 0 163 67
854 1 177 72
855 0 162 66
855 1 178 71
856 0 162 66
856 1 177 72
857 0 161 65
857 1 177 71
858 0 161 66
858 1 177 71
859 0 160 65
859 1 177 71
860 0 158 65
860 1 176 70
861 0 155 64
861 1 174 69
862 0 155 63
862 1 174 69
863 0 154 63
863 1 173 69
864 0 152 63
864 1 173 69
865 0 151 62
865 1 172 68
866 0 151 60
866 1 165 67
867 0 150 59
867 1 166 67
868 0 149 60
868 1 165 67
869 0 149 59
869 1 165 67
870 0 149 60
870 1 165 67
871 0 149 59
871 1 163 67
872 0 150 60
872 1 162 67
873 0 149 59
873 1 160 67
