FRAME   ID  X   Y
149 1 362 55
150 0 136 118
150 1 362 55
151 0 135 119
151 1 362 55
152 0 135 119
152 1 362 55
153 0 135 119
153 1 362 55
154 0 135 119
154 1 362 55
155 0 135 119
155 1 362 55
156 0 135 119
156 1 363 55
157 0 135 119
157 1 363 55
158 0 135 119
158 1 363 55
159 0 135 118
159 1 363 55
160 0 135 118
160 1 363 55
161 0 135 118
161 1 363 55
162 0 135 118
162 1 363 55
163 0 135 118
163 1 363 55
164 0 135 119
164 1 363 55
165 0 135 120
165 1 363 55
166 0 135 119
166 1 363 55
167 0 135 120
167 1 363 55
168 0 135 120
168 1 363 55
169 0 135 120
169 1 363 55
170 0 135 120
170 1 363 55
171 0 136 120
171 1 363 55
172 0 136 120
172 1 363 55
173 0 136 120
173 1 363 55
174 0 136 120
174 1 363 55
175 0 136 120
175 1 363 55
176 0 136 120
176 1 363 55
177 0 136 120
177 1 363 55
178 0 136 120
178 1 363 55
179 0 137 120
179 1 363 55
180 0 137 120
180 1 363 55
181 0 138 120
181 1 363 55
182 0 138 118
182 1 363 55
183 0 139 116
183 1 363 55
184 0 141 115
184 1 363 55
185 0 141 115
185 1 363 55
186 0 141 115
186 1 363 55
187 0 142 114
187 1 363 55
188 0 142 113
188 1 363 55
189 0 142 113
189 1 363 55
190 0 142 113
190 1 363 55
191 0 142 113
191 1 363 55
192 0 142 113
192 1 363 55
193 0 142 113
193 1 363 55
194 0 142 113
194 1 363 55
195 0 142 113
195 1 363 55
196 0 142 113
196 1 363 55
197 0 143 113
197 1 363 55
198 0 143 113
198 1 363 55
199 0 144 113
199 1 363 55
200 0 144 113
200 1 363 55
201 0 144 113
201 1 363 55
202 0 145 113
202 1 363 55
203 0 147 113
203 1 363 55
204 0 147 113
204 1 363 55
205 0 148 114
205 1 363 55
206 0 148 113
206 1 363 55
207 0 149 114
207 1 363 55
208 0 151 114
208 1 363 55
209 0 153 114
209 1 363 55
210 0 153 114
210 1 363 55
211 0 154 114
211 1 363 55
212 0 153 114
212 1 363 55
213 0 154 113
213 1 363 55
214 0 155 113
214 1 363 55
215 0 157 113
215 1 363 55
216 0 157 113
216 1 363 55
217 0 157 112
217 1 363 55
218 0 158 110
218 1 363 55
219 0 158 109
219 1 363 55
220 0 159 108
220 1 363 55
221 0 160 107
221 1 363 55
222 0 159 107
222 1 363 55
223 0 160 107
223 1 363 55
224 0 160 106
224 1 363 55
225 0 160 105
225 1 363 55
226 0 161 105
226 1 363 55
227 0 162 105
227 1 363 55
228 0 162 104
228 1 363 55
229 0 162 103
229 1 363 55
230 0 163 103
230 1 363 55
231 0 165 102
231 1 363 55
232 0 166 100
232 1 363 55
233 0 166 100
233 1 363 55
234 0 167 100
234 1 363 55
235 0 168 100
235 1 363 55
236 0 169 98
236 1 363 55
237 0 171 97
237 1 363 55
238 0 172 97
238 1 363 55
239 0 172 97
239 1 363 55
240 0 172 96
240 1 363 55
241 0 172 96
241 1 363 55
242 0 173 95
242 1 363 55
243 0 173 95
243 1 363 55
244 0 173 95
244 1 363 55
245 0 173 95
245 1 363 55
246 0 173 95
246 1 363 55
247 0 173 95
247 1 363 55
248 0 173 94
248 1 363 55
249 0 173 93
249 1 363 55
250 0 173 92
250 1 363 55
251 0 174 91
251 1 363 55
252 0 173 90
252 1 363 55
253 0 174 89
253 1 363 55
254 0 174 89
254 1 363 55
255 0 174 88
255 1 363 55
256 0 174 86
256 1 363 55
257 0 175 84
257 1 363 55
258 0 176 83
258 1 363 55
259 0 176 83
259 1 363 55
260 0 176 83
260 1 363 55
261 0 176 83
261 1 363 55
262 0 176 83
262 1 363 55
263 0 176 83
263 1 363 55
264 0 177 82
264 1 363 55
265 0 178 81
265 1 363 55
266 0 178 82
266 1 363 55
267 0 179 81
267 1 363 55
268 0 181 81
268 1 363 55
269 0 182 81
269 1 364 55
270 0 182 80
270 1 364 55
271 0 182 79
271 1 364 55
272 0 183 79
272 1 364 55
273 0 184 79
273 1 364 55
274 0 184 78
274 1 364 55
275 0 184 77
275 1 364 55
276 0 184 77
276 1 364 55
277 0 184 77
277 1 364 55
278 0 184 77
278 1 364 55
279 0 185 75
279 1 364 55
280 0 185 75
280 1 364 55
281 0 185 75
281 1 364 55
282 0 186 74
282 1 364 55
283 0 185 73
283 1 364 55
284 0 185 73
284 1 364 55
285 0 185 73
285 1 364 55
286 0 185 73
286 1 364 55
287 0 185 72
287 1 364 55
288 0 184 70
288 1 364 55
289 0 183 69
289 1 364 55
290 0 184 69
290 1 364 55
291 0 183 68
291 1 364 55
292 0 184 66
292 1 364 55
293 0 183 65
293 1 364 55
294 0 183 65
294 1 364 55
295 0 183 65
295 1 364 55
296 0 183 65
296 1 364 55
297 0 183 65
297 1 364 55
298 0 183 65
298 1 364 55
299 0 183 64
299 1 364 55
300 0 183 64
300 1 364 55
301 0 183 64
301 1 364 55
302 0 183 64
302 1 364 55
303 0 183 64
303 1 364 55
304 0 183 63
304 1 364 55
305 0 184 64
305 1 364 55
306 0 183 63
306 1 364 55
307 0 184 64
307 1 364 55
308 0 184 63
308 1 364 55
309 0 184 63
309 1 364 55
310 0 184 63
310 1 364 55
311 0 184 64
311 1 364 55
312 0 183 63
312 1 364 55
313 0 184 64
313 1 364 55
314 0 183 64
314 1 364 55
315 0 184 64
315 1 364 55
316 0 184 63
316 1 364 55
317 0 184 64
317 1 364 55
318 0 184 63
318 1 364 55
319 0 184 63
319 1 364 55
320 0 184 63
320 1 364 55
321 0 184 63
321 1 364 55
322 0 184 63
322 1 364 55
323 0 184 62
323 1 364 55
324 0 184 61
324 1 364 55
325 0 184 61
325 1 364 55
326 0 185 61
326 1 364 55
327 0 186 61
327 1 364 55
328 0 185 61
328 1 364 55
329 0 186 61
329 1 364 55
330 0 185 61
330 1 364 55
331 0 186 61
331 1 364 55
332 0 185 61
332 1 364 55
333 0 185 61
333 1 364 55
334 0 185 61
334 1 364 55
335 0 185 61
335 1 364 55
336 0 184 61
336 1 364 55
337 0 184 61
337 1 364 55
338 0 183 61
338 1 364 55
339 0 184 61
339 1 364 55
340 0 183 61
340 1 364 55
341 0 183 61
341 1 364 55
342 0 183 61
342 1 364 55
343 0 183 61
343 1 364 55
344 0 182 61
344 1 364 55
345 0 181 61
345 1 364 55
346 0 181 61
346 1 364 55
347 0 181 62
347 1 364 55
348 0 180 61
348 1 364 55
349 0 179 62
349 1 364 55
350 0 179 61
350 1 364 55
351 0 178 61
351 1 364 55
352 0 176 60
352 1 364 55
353 0 175 58
353 1 364 55
354 0 175 56
354 1 364 55
355 0 175 56
355 1 364 55
356 0 175 55
356 1 364 55
357 0 175 55
357 1 364 55
358 0 175 54
358 1 364 55
359 0 175 53
359 1 364 55
360 0 176 53
360 1 364 55
361 0 175 53
361 1 364 55
362 0 176 52
362 1 364 55
363 0 176 51
363 1 364 55
364 0 176 51
364 1 364 55
365 0 176 51
365 1 364 55
366 0 176 51
366 1 364 55
367 0 176 51
367 1 364 55
368 0 177 51
368 1 364 55
369 0 178 51
369 1 364 55
370 0 178 51
370 1 364 55
371 0 178 51
371 1 364 55
372 0 178 51
372 1 364 55
373 0 178 51
373 1 364 55
374 0 178 51
374 1 364 55
375 0 178 51
375 1 364 55
376 0 179 51
376 1 364 55
377 0 180 51
377 1 364 55
378 0 180 50
378 1 364 55
379 0 180 50
379 1 364 55
380 0 180 49
380 1 364 55
381 0 180 50
381 1 364 55
382 0 180 49
382 1 364 55
383 0 180 49
383 1 364 55
384 0 180 49
384 1 364 55
385 0 180 49
385 1 364 55
386 0 180 49
386 1 364 55
387 0 180 49
387 1 364 55
388 0 179 49
388 1 364 55
389 0 180 49
389 1 364 55
390 0 179 49
390 1 364 55
391 0 180 49
391 1 364 55
392 0 179 49
392 1 364 55
393 0 180 49
393 1 364 55
394 0 179 48
394 1 364 55
395 0 179 47
395 1 364 55
396 0 178 47
396 1 364 55
397 0 177 47
397 1 364 55
398 0 178 47
398 1 364 55
399 0 176 46
399 1 364 55
400 0 176 46
400 1 364 55
401 0 176 46
401 1 364 55
402 0 176 46
402 1 364 55
403 0 176 46
403 1 364 55
404 0 176 46
404 1 364 55
405 0 175 45
405 1 364 55
406 0 175 45
406 1 364 55
407 0 175 45
407 1 364 55
408 0 175 45
408 1 364 55
409 0 175 45
409 1 364 55
410 0 176 45
410 1 364 55
411 0 175 44
411 1 364 55
412 0 176 43
412 1 364 55
413 0 176 44
413 1 364 55
414 0 176 43
414 1 364 55
415 0 176 44
415 1 364 55
416 0 176 43
416 1 364 55
417 0 177 44
417 1 364 55
418 0 178 43
418 1 364 55
419 0 177 44
419 1 364 55
420 0 178 43
420 1 364 55
421 0 177 43
421 1 364 55
422 0 178 44
422 1 364 55
423 0 178 44
423 1 364 55
424 0 178 44
424 1 364 55
425 0 179 45
425 1 364 55
426 0 180 47
426 1 364 55
427 0 180 47
427 1 364 55
428 0 180 47
428 1 364 55
429 0 180 47
429 1 364 55
430 0 181 48
430 1 364 55
431 0 182 48
431 1 364 55
432 0 182 48
432 1 364 55
433 0 182 48
433 1 364 55
434 0 182 48
434 1 364 55
435 0 182 48
435 1 364 55
436 0 182 48
436 1 364 55
437 0 183 48
437 1 364 55
438 0 184 48
438 1 364 55
439 0 184 48
439 1 364 55
440 0 184 48
440 1 364 55
441 0 185 49
441 1 364 55
442 0 185 50
442 1 364 55
443 0 186 49
443 1 364 55
444 0 186 51
444 1 364 55
445 0 187 52
445 1 364 55
446 0 188 52
446 1 364 55
447 0 188 52
447 1 364 55
448 0 189 53
448 1 364 55
449 0 190 54
449 1 364 55
450 0 190 54
450 1 364 55
451 0 191 55
451 1 364 55
452 0 192 56
452 1 364 55
453 0 191 56
453 1 364 55
454 0 192 57
454 1 364 55
455 0 192 59
455 1 364 55
456 0 192 61
456 1 364 55
457 0 192 62
457 1 364 55
458 0 192 61
458 1 364 55
459 0 192 63
459 1 364 55
460 0 192 64
460 1 364 55
461 0 192 64
461 1 364 55
462 0 191 66
462 1 364 55
463 0 192 66
463 1 364 55
464 0 191 66
464 1 364 55
465 0 192 66
465 1 364 55
466 0 191 67
466 1 365 55
467 0 192 69
467 1 365 55
468 0 192 70
468 1 365 55
469 0 192 69
469 1 365 55
470 0 192 70
470 1 365 55
471 0 192 69
471 1 365 55
472 0 192 70
472 1 365 55
473 0 191 69
473 1 365 55
474 0 192 70
474 1 365 55
475 0 191 69
475 1 365 55
476 0 192 70
476 1 365 55
477 0 191 70
477 1 365 55
478 0 192 70
478 1 365 55
479 0 191 70
479 1 365 55
480 0 192 70
480 1 365 55
481 0 191 70
481 1 365 55
482 0 191 70
482 1 365 55
483 0 191 71
483 1 365 55
484 0 191 72
484 1 365 55
485 0 191 71
485 1 365 55
486 0 191 72
486 1 365 55
487 0 191 71
487 1 365 55
488 0 191 72
488 1 365 55
489 0 191 71
489 1 365 55
490 0 191 71
490 1 365 55
491 0 191 71
491 1 365 55
492 0 191 71
492 1 365 55
493 0 191 71
493 1 365 55
494 0 191 71
494 1 365 55
495 0 191 71
495 1 365 55
496 0 191 70
496 1 365 55
497 0 191 69
497 1 365 55
498 0 190 69
498 1 365 55
499 0 189 70
499 1 365 55
500 0 190 69
500 1 365 55
501 0 189 70
501 1 365 55
502 0 189 70
502 1 365 55
503 0 189 70
503 1 365 55
504 0 189 70
504 1 365 55
505 0 189 70
505 1 365 55
506 0 189 70
506 1 365 55
507 0 189 70
507 1 365 55
508 0 190 70
508 1 365 55
509 0 189 70
509 1 365 55
510 0 191 70
510 1 365 55
511 0 191 70
511 1 365 55
512 0 191 70
512 1 365 55
513 0 192 69
513 1 365 55
514 0 192 69
514 1 365 55
515 0 192 69
515 1 365 55
516 0 193 67
516 1 365 55
517 0 194 66
517 1 365 55
518 0 194 65
518 1 365 55
519 0 194 65
519 1 365 55
520 0 195 63
520 1 365 55
521 0 197 62
521 1 365 55
522 0 197 61
522 1 365 55
523 0 198 62
523 1 365 55
524 0 197 61
524 1 365 55
525 0 197 62
525 1 365 55
526 0 197 61
526 1 365 55
527 0 197 61
527 1 365 55
528 0 197 61
528 1 365 55
529 0 197 61
529 1 365 55
530 0 197 61
530 1 365 55
531 0 197 61
531 1 365 55
532 0 197 61
532 1 365 55
533 0 197 61
533 1 365 55
534 0 197 61
534 1 365 55
535 0 197 61
535 1 365 55
536 0 197 61
536 1 365 55
537 0 197 61
537 1 365 55
538 0 197 60
538 1 365 55
539 0 197 60
539 1 365 55
540 0 197 60
540 1 365 55
541 0 197 60
541 1 365 55
542 0 197 60
542 1 365 55
543 0 197 59
543 1 365 55
544 0 196 60
544 1 365 55
545 0 194 59
545 1 365 55
546 0 193 59
546 1 365 55
547 0 193 59
547 1 365 55
548 0 193 59
548 1 365 55
549 0 192 59
549 1 365 55
550 0 190 59
550 1 365 55
551 0 189 58
551 1 365 55
552 0 188 57
552 1 365 55
553 0 186 57
553 1 365 55
554 0 186 57
554 1 365 55
555 0 185 57
555 1 365 55
556 0 185 57
556 1 365 55
557 0 184 55
557 1 365 55
558 0 181 53
558 1 365 55
559 0 181 52
559 1 365 55
560 0 181 51
560 1 365 55
561 0 181 51
561 1 365 55
562 0 181 50
562 1 365 55
563 0 181 48
563 1 365 55
564 0 180 47
564 1 365 55
565 0 179 48
565 1 365 55
566 0 180 47
566 1 365 55
567 0 179 47
567 1 365 55
568 0 179 47
568 1 365 55
569 0 180 47
569 1 365 55
570 0 179 48
570 1 365 55
571 0 180 47
571 1 365 55
572 0 179 48
572 1 365 55
573 0 180 47
573 1 365 55
574 0 180 47
574 1 365 55
575 0 180 47
575 1 365 55
576 0 181 46
576 1 365 55
577 0 182 45
577 1 365 55
578 0 182 45
578 1 365 55
579 0 182 45
579 1 365 55
580 0 183 46
580 1 365 55
581 0 184 45
581 1 365 55
582 0 185 45
582 1 365 55
583 0 186 46
583 1 365 55
584 0 185 45
584 1 365 55
585 0 186 47
585 1 365 55
586 0 186 48
586 1 365 55
587 0 186 47
587 1 365 55
588 0 187 49
588 1 365 55
589 0 188 49
589 1 365 55
590 0 187 49
590 1 365 55
591 0 187 49
591 1 365 55
592 0 187 50
592 1 365 55
593 0 187 50
593 1 365 55
594 0 187 50
594 1 365 55
595 0 186 51
595 1 365 55
596 0 185 52
596 1 365 55
597 0 185 52
597 1 365 55
598 0 184 53
598 1 365 55
599 0 182 55
599 1 365 55
600 0 181 56
600 1 365 55
601 0 180 55
601 1 365 55
602 0 179 56
602 1 365 55
603 0 179 56
603 1 365 55
604 0 179 56
604 1 365 55
605 0 179 56
605 1 365 55
606 0 179 56
606 1 365 55
607 0 178 56
607 1 365 55
608 0 177 56
608 1 365 55
609 0 178 57
609 1 365 55
610 0 177 58
610 1 365 55
611 0 176 59
611 1 365 55
612 0 175 60
612 1 365 55
613 0 176 61
613 1 365 55
614 0 175 62
614 1 365 55
615 0 176 61
615 1 365 55
616 0 175 63
616 1 365 55
617 0 176 64
617 1 365 55
618 0 176 64
618 1 365 55
619 0 177 65
619 1 365 55
620 0 179 66
620 1 365 55
621 0 179 66
621 1 365 55
622 0 180 66
622 1 365 55
623 0 180 66
623 1 365 55
624 0 181 66
624 1 365 55
625 0 182 66
625 1 365 55
626 0 182 65
626 1 365 55
627 0 182 66
627 1 365 55
628 0 183 65
628 1 365 55
629 0 185 65
629 1 365 55
630 0 185 64
630 1 365 55
631 0 186 62
631 1 365 55
632 0 185 60
632 1 365 55
633 0 186 60
633 1 365 55
634 0 185 59
634 1 365 55
635 0 186 58
635 1 365 55
636 0 185 57
636 1 365 55
637 0 185 57
637 1 365 55
638 0 185 56
638 1 365 55
639 0 185 55
639 1 365 55
640 0 185 54
640 1 365 55
641 0 185 52
641 1 365 55
642 0 184 51
642 1 365 55
643 0 183 51
643 1 365 55
644 0 183 50
644 1 365 55
645 0 183 50
645 1 365 55
646 0 183 48
646 1 365 55
647 0 182 47
647 1 365 55
648 0 180 47
648 1 365 55
649 0 179 47
649 1 365 55
650 0 179 46
650 1 365 55
651 0 179 46
651 1 365 55
652 0 179 46
652 1 365 55
653 0 179 46
653 1 365 55
654 0 178 46
654 1 365 55
655 0 176 46
655 1 365 55
656 0 175 46
656 1 365 55
657 0 176 46
657 1 365 55
658 0 175 47
658 1 365 55
659 0 175 49
659 1 365 55
660 0 174 50
660 1 365 55
661 0 173 50
661 1 365 55
662 0 173 51
662 1 365 55
663 0 173 52
663 1 365 55
664 0 173 52
664 1 365 55
665 0 173 53
665 1 365 55
666 0 173 55
666 1 365 55
667 0 174 57
667 1 365 55
668 0 173 57
668 1 365 55
669 0 173 57
669 1 365 55
670 0 174 58
670 1 365 55
671 0 174 58
671 1 365 55
672 0 174 58
672 1 365 55
673 0 175 58
673 1 365 55
674 0 177 59
674 1 365 55
675 0 177 60
675 1 365 55
676 0 178 59
676 1 365 55
677 0 178 60
677 1 365 55
678 0 178 59
678 1 365 55
679 0 179 59
679 1 365 55
680 0 180 59
680 1 365 55
681 0 179 59
681 1 365 55
682 0 181 59
682 1 365 55
683 0 182 58
683 1 365 55
684 0 182 56
684 1 365 55
685 0 183 56
685 1 365 55
686 0 184 54
686 1 365 55
687 0 184 54
687 1 365 55
688 0 184 54
688 1 365 55
689 0 184 54
689 1 365 55
690 0 185 54
690 1 365 55
691 0 186 52
691 1 365 55
692 0 185 51
692 1 365 55
693 0 186 52
693 1 365 55
694 0 186 50
694 1 365 55
695 0 186 48
695 1 365 55
696 0 185 46
696 1 365 55
697 0 186 45
697 1 365 55
698 0 185 44
698 1 365 55
699 0 186 43
699 1 365 55
700 0 186 42
700 1 365 55
701 0 185 40
701 1 365 55
702 0 187 39
702 1 365 55
703 0 187 39
703 1 365 55
704 0 188 38
704 1 365 55
705 0 187 37
705 1 365 55
706 0 188 37
706 1 365 55
707 0 188 37
707 1 365 55
708 0 189 36
708 1 365 55
709 0 191 35
709 1 365 55
710 0 193 35
710 1 365 55
711 0 193 35
711 1 365 55
712 0 193 35
712 1 365 55
713 0 194 35
713 1 365 55
714 0 194 34
714 1 365 55
715 0 194 33
715 1 365 55
716 0 194 33
716 1 365 55
717 0 194 33
717 1 365 55
718 0 194 33
718 1 365 55
719 0 194 33
719 1 365 55
720 0 194 33
720 1 365 55
721 0 195 32
721 1 365 55
722 0 196 31
722 1 365 55
723 0 195 31
723 1 365 55
724 0 196 31
724 1 365 55
725 0 195 30
725 1 365 55
726 0 196 28
726 1 365 55
727 0 196 28
727 1 365 55
728 0 196 27
728 1 365 55
729 0 196 27
729 1 365 55
730 0 196 27
730 1 365 55
731 0 196 26
731 1 365 55
732 0 197 24
732 1 365 55
733 0 199 22
733 1 365 55
734 0 200 22
734 1 365 55
735 0 199 22
735 1 365 55
736 0 200 20
736 1 365 55
737 0 201 20
737 1 365 55
738 0 202 20
738 1 365 55
739 0 203 18
739 1 365 55
740 0 204 18
740 1 365 55
741 0 204 18
741 1 365 55
742 0 204 18
742 1 365 55
743 0 205 18
743 1 365 55
744 0 207 18
744 1 365 55
745 0 209 17
745 1 365 55
746 0 210 18
746 1 365 55
747 0 209 18
747 1 365 55
748 0 210 18
748 1 365 55
749 0 210 18
749 1 365 55
750 0 212 19
750 1 365 55
751 0 213 21
751 1 365 55
752 0 214 21
752 1 365 55
753 0 213 21
753 1 365 55
754 0 215 22
754 1 365 55
755 0 216 22
755 1 365 55
756 0 217 23
756 1 365 55
757 0 219 25
757 1 365 55
758 0 219 25
758 1 365 55
759 0 219 25
759 1 365 55
760 0 220 25
760 1 365 55
761 0 219 26
761 1 365 55
762 0 220 25
762 1 365 55
763 0 219 26
763 1 365 55
764 0 220 26
764 1 365 55
765 0 220 26
765 1 365 55
766 0 220 26
766 1 365 55
767 0 220 28
767 1 365 55
768 0 220 30
768 1 365 55
769 0 219 31
769 1 365 55
770 0 220 33
770 1 365 55
771 0 219 33
771 1 365 55
772 0 219 35
772 1 365 55
773 0 217 37
773 1 365 55
774 0 216 39
774 1 365 55
775 0 214 40
775 1 365 55
776 0 214 40
776 1 365 55
777 0 214 40
777 1 365 55
778 0 213 42
778 1 365 55
779 0 212 44
779 1 365 55
780 0 211 44
780 1 365 55
781 0 210 46
781 1 365 55
782 0 208 48
782 1 365 55
783 0 208 48
783 1 365 55
784 0 208 49
784 1 365 55
785 0 208 51
785 1 365 55
786 0 207 52
786 1 365 55
787 0 208 52
787 1 365 55
788 0 208 54
788 1 365 55
789 0 208 54
789 1 365 55
790 0 208 55
790 1 365 55
791 0 209 57
791 1 365 55
792 0 210 58
792 1 365 55
793 0 210 59
793 1 365 55
794 0 210 60
794 1 365 55
795 0 210 59
795 1 365 55
796 0 210 60
796 1 365 55
797 0 210 61
797 1 365 55
798 0 210 62
798 1 365 55
799 0 209 62
799 1 364 55
800 0 209 63
800 1 364 55
801 0 209 64
801 1 364 55
802 0 209 63
802 1 364 55
803 0 209 64
803 1 364 55
804 0 209 63
804 1 364 57
805 0 209 64
805 1 364 57
806 0 209 64
806 1 364 57
807 0 209 64
807 1 364 57
808 0 208 64
808 1 364 57
809 0 207 65
809 1 364 57
810 0 207 66
810 1 364 57
811 0 207 65
811 1 364 57
812 0 206 67
812 1 364 57
813 0 205 67
813 1 364 57
814 0 206 67
814 1 364 57
815 0 205 67
815 1 364 57
816 0 205 67
816 1 364 57
817 0 205 68
817 1 364 57
818 0 204 67
818 1 364 57
819 0 203 68
819 1 364 57
820 0 203 68
820 1 364 57
821 0 203 68
821 1 364 57
822 0 202 68
822 1 364 57
823 0 200 68
823 1 364 57
824 0 199 68
824 1 364 57
825 0 199 68
825 1 364 57
826 0 199 68
826 1 364 57
827 0 198 68
827 1 364 57
828 0 196 68
828 1 364 57
829 0 195 67
829 1 364 57
830 0 195 68
830 1 364 57
831 0 195 67
831 1 364 57
832 0 195 68
832 1 364 57
833 0 195 67
833 1 364 57
834 0 195 68
834 1 364 57
835 0 194 67
835 1 364 57
836 0 192 68
836 1 364 57
837 0 191 67
837 1 364 57
838 0 191 68
838 1 364 57
839 0 190 67
839 1 364 57
840 0 188 68
840 1 364 57
841 0 187 68
841 1 364 57
842 0 186 68
842 1 364 57
843 0 184 68
843 1 364 57
844 0 184 68
844 1 364 57
845 0 182 69
845 1 364 57
846 0 182 70
846 1 364 57
847 0 181 69
847 1 364 57
848 0 181 69
848 1 364 57
849 0 180 69
849 1 364 57
850 0 179 69
850 1 364 57
851 0 179 69
851 1 364 57
852 0 179 69
852 1 364 57
853 0 178 69
853 1 364 57
854 0 177 68
854 1 364 57
855 0 177 67
855 1 364 57
856 0 177 68
856 1 364 57
857 0 177 67
857 1 364 57
858 0 177 67
858 1 364 57
859 0 176 67
859 1 364 57
860 0 174 66
860 1 364 57
861 0 173 65
861 1 364 57
862 0 174 66
862 1 364 57
863 0 173 65
863 1 364 57
864 0 173 65
864 1 364 57
865 0 172 65
865 1 364 57
866 0 170 64
866 1 364 57
867 0 169 63
867 1 364 57
868 0 170 64
868 1 364 57
869 0 169 63
869 1 364 57
870 0 169 64
870 1 364 57
871 0 168 63
871 1 364 57
872 0 166 64
872 1 364 57
873 0 164 63
873 1 364 57
