FRAME   ID  X   Y
116 1 110 110
117 0 124 111
117 1 110 110
118 0 125 111
118 1 111 111
119 0 126 112
119 1 112 111
120 0 126 112
120 1 112 111
121 0 128 112
121 1 113 111
122 0 129 113
122 1 115 111
123 0 129 113
123 1 117 111
124 0 130 113
124 1 119 111
125 0 130 114
125 1 121 111
126 0 130 114
126 1 121 111
127 0 131 114
127 1 122 111
128 0 131 114
128 1 122 111
129 0 132 114
129 1 122 111
130 0 133 114
130 1 122 111
131 0 135 114
131 1 123 111
132 0 135 114
132 1 123 111
133 0 136 114
133 1 124 111
134 0 138 114
134 1 125 112
135 0 140 114
135 1 127 112
136 0 141 114
136 1 128 112
137 0 142 114
137 1 129 113
138 0 142 114
138 1 129 113
139 0 143 114
139 1 130 114
140 0 144 114
140 1 132 115
141 0 144 114
141 1 133 116
142 0 146 114
142 1 133 116
143 0 146 114
143 1 133 116
144 0 146 114
144 1 133 116
145 0 147 114
145 1 133 117
146 0 147 114
146 1 133 117
147 0 147 113
147 1 133 118
148 0 147 113
148 1 134 118
149 0 147 113
149 1 134 119
150 0 147 113
150 1 134 119
151 0 147 113
151 1 134 119
152 1 133 128
152 0 152 116
153 1 133 128
153 0 152 116
154 1 133 128
154 0 152 116
155 1 133 127
155 0 152 116
156 1 133 128
156 0 152 116
157 1 133 127
157 0 152 116
158 1 133 128
158 0 152 116
159 1 133 127
159 0 152 116
160 1 133 127
160 0 152 116
161 1 134 127
161 0 152 116
162 1 133 127
162 0 152 116
163 1 134 126
163 0 152 116
164 1 135 126
164 0 152 116
165 1 136 126
165 0 152 116
166 1 137 126
166 0 152 116
167 1 138 125
167 0 152 116
168 1 138 126
168 0 152 116
169 1 138 124
169 0 152 116
170 1 139 123
170 0 152 116
171 1 140 123
171 0 152 116
172 1 140 122
172 0 152 116
173 1 139 121
173 0 152 116
174 1 140 122
174 0 152 116
175 1 139 121
175 0 152 116
176 1 140 121
176 0 152 116
177 1 138 121
177 0 152 116
178 1 138 120
178 0 152 116
179 1 138 119
179 0 152 116
180 1 138 119
180 0 152 116
181 1 138 119
181 0 152 116
182 1 139 117
182 0 152 116
183 1 141 116
183 0 152 116
184 1 142 114
184 0 152 116
185 1 142 112
185 0 152 116
186 1 142 112
186 0 152 116
187 1 142 112
187 0 152 116
188 1 143 112
188 0 152 116
189 1 144 112
189 0 152 116
190 1 144 112
190 0 152 116
191 1 144 112
191 0 152 116
192 1 144 112
192 0 152 116
193 1 144 112
193 0 152 116
194 1 144 112
194 0 152 116
195 1 144 112
195 0 152 116
196 1 144 112
196 0 152 116
197 1 144 112
197 0 152 116
198 1 144 112
198 0 152 116
199 1 144 112
199 0 152 116
200 1 145 112
200 0 153 116
201 1 146 112
201 0 154 116
4 116
RESET
202 0 151 115
202 1 159 110
203 0 152 115
203 1 160 109
204 0 151 115
204 1 159 109
205 0 153 116
205 1 161 108
206 0 154 115
206 1 161 107
207 0 154 115
207 1 161 107
208 0 155 115
208 1 162 107
209 0 157 115
209 1 161 107
210 0 157 115
210 1 162 107
211 0 158 114
211 1 161 107
212 0 157 112
212 1 163 106
213 0 158 111
213 1 163 104
214 0 158 111
214 1 164 103
215 0 158 109
215 1 165 103
216 0 158 109
216 1 165 103
217 0 158 108
217 1 166 101
218 0 158 106
218 1 166 100
219 0 159 105
219 1 166 98
220 0 161 104
220 1 166 98
221 0 161 103
221 1 167 97
222 0 161 103
222 1 168 97
223 0 161 103
223 1 167 97
224 0 162 102
224 1 168 97
225 0 162 101
225 1 168 95
226 0 163 101
226 1 169 94
227 0 165 101
227 1 171 92
228 0 165 101
228 1 171 90
229 0 165 101
229 1 171 89
230 0 166 100
230 1 172 89
231 0 167 99
231 1 171 89
232 0 169 99
232 1 172 89
233 0 170 99
233 1 171 89
234 0 170 98
234 1 172 89
235 0 170 97
235 1 171 89
236 0 171 97
236 1 172 88
237 0 173 96
237 1 171 87
238 0 173 95
238 1 172 88
239 0 174 94
239 1 171 87
240 0 174 92
240 1 172 88
241 0 174 92
241 1 171 87
242 0 174 91
242 1 172 87
243 0 174 91
243 1 172 86
244 0 174 91
244 1 172 85
245 0 174 91
245 1 172 85
246 0 173 91
246 1 174 83
247 0 174 91
247 1 174 83
248 0 173 90
248 1 175 82
249 0 174 89
249 1 178 79
250 0 174 88
250 1 178 79
251 0 174 87
251 1 179 78
252 0 174 86
252 1 180 77
253 0 174 85
253 1 180 77
254 0 175 84
254 1 181 77
255 0 176 83
255 1 181 77
256 0 176 82
256 1 182 76
257 0 176 80
257 1 181 75
258 0 177 79
258 1 182 76
259 0 178 79
259 1 181 75
260 0 178 79
260 1 182 75
261 0 178 79
261 1 182 74
262 0 178 79
262 1 182 73
263 0 179 79
263 1 182 73
264 0 181 79
264 1 182 72
265 0 181 79
265 1 182 71
266 0 182 79
266 1 183 71
267 0 182 79
267 1 183 70
268 0 183 78
268 1 183 69
269 0 184 77
269 1 183 69
270 0 185 76
270 1 184 67
271 0 185 76
271 1 183 67
272 0 186 75
272 1 183 66
273 0 186 75
273 1 183 65
274 0 186 74
274 1 183 65
275 0 186 73
275 1 183 65
276 0 185 73
276 1 183 65
277 0 186 73
277 1 183 65
278 0 185 73
278 1 183 65
279 0 185 71
279 1 183 64
280 0 185 71
280 1 182 62
281 0 185 71
281 1 181 62
282 0 184 71
282 1 181 61
283 0 183 71
283 1 181 61
284 0 183 70
284 1 180 61
285 0 182 69
285 1 179 60
286 0 181 69
286 1 179 58
287 0 182 68
287 1 178 56
288 0 181 66
288 1 177 56
289 0 182 66
289 1 177 56
290 0 181 64
290 1 176 55
291 0 182 64
291 1 175 55
292 0 181 62
292 1 174 54
293 0 182 61
293 1 173 53
294 0 182 61
294 1 173 53
295 0 182 61
295 1 173 53
296 0 182 60
296 1 173 53
297 0 182 59
297 1 173 53
298 0 183 60
298 1 173 53
299 0 184 59
299 1 173 53
300 0 184 60
300 1 173 53
301 0 184 60
301 1 173 53
302 0 184 60
302 1 173 53
303 0 185 60
303 1 173 53
304 0 186 60
304 1 173 53
305 0 187 60
305 1 173 52
306 0 188 60
306 1 173 51
307 0 188 60
307 1 173 52
308 0 188 60
308 1 173 50
309 0 188 61
309 1 173 50
310 0 189 61
310 1 173 50
311 0 189 61
311 1 173 50
312 0 189 61
312 1 173 50
313 0 189 61
313 1 173 50
314 0 188 61
314 1 173 50
315 0 187 61
315 1 173 50
316 0 187 61
316 1 173 50
317 0 187 60
317 1 173 50
318 0 186 59
318 1 173 50
319 0 186 59
319 1 173 50
320 0 185 59
320 1 173 50
321 0 185 59
321 1 173 51
322 0 184 58
322 1 173 52
323 0 183 57
323 1 173 52
324 0 183 58
324 1 173 52
325 0 183 58
325 1 173 52
326 0 182 58
326 1 173 52
327 0 181 58
327 1 173 53
328 0 181 58
328 1 173 54
329 0 181 58
329 1 173 53
330 0 181 58
330 1 173 54
331 0 181 58
331 1 173 54
332 0 181 58
332 1 173 54
333 0 180 58
333 1 173 54
334 0 179 58
334 1 173 54
335 0 179 58
335 1 173 54
336 0 179 58
336 1 173 54
337 0 179 58
337 1 173 54
338 0 179 58
338 1 173 54
339 0 179 58
339 1 174 54
340 0 178 58
340 1 174 55
341 0 177 58
341 1 174 56
342 0 177 58
342 1 174 56
343 0 177 58
343 1 174 56
344 0 177 58
344 1 174 56
345 0 176 58
345 1 173 56
346 0 175 58
346 1 174 57
347 0 175 58
347 1 173 58
RESET
348 0 176 60
348 1 188 56
349 0 176 60
349 1 188 56
350 0 176 60
350 1 188 56
351 0 175 59
351 1 189 56
352 0 175 58
352 1 190 56
353 0 175 57
353 1 189 56
354 0 176 56
354 1 190 56
355 0 175 55
355 1 190 56
356 0 176 55
356 1 190 56
357 0 176 54
357 1 191 56
358 0 176 55
358 1 192 56
359 0 176 56
359 1 192 55
360 0 177 55
360 1 192 56
361 0 178 55
361 1 192 55
362 0 177 55
362 1 192 56
363 0 178 55
363 1 192 55
364 0 178 55
364 1 192 56
365 0 178 55
365 1 192 55
366 0 178 55
366 1 192 55
RESET
367 0 194 54
367 1 182 49
368 0 194 54
368 1 183 49
369 0 195 53
369 1 184 49
370 0 196 54
370 1 184 49
371 0 195 53
371 1 184 48
372 0 196 53
372 1 183 47
373 0 196 53
373 1 184 48
374 0 196 53
374 1 183 47
375 0 196 53
375 1 183 47
376 0 196 53
376 1 182 46
377 0 196 53
377 1 180 46
378 0 196 53
378 1 179 46
379 0 196 53
379 1 180 46
380 0 196 53
380 1 178 46
381 0 196 54
381 1 177 46
382 0 196 53
382 1 177 45
383 0 196 54
383 1 177 47
384 0 196 53
384 1 177 47
385 0 196 54
385 1 177 47
386 0 196 54
386 1 177 47
387 0 196 54
387 1 177 47
388 0 196 54
388 1 176 47
389 0 196 54
389 1 176 47
390 0 196 54
390 1 176 47
391 0 196 54
391 1 176 47
392 0 196 54
392 1 176 47
393 0 196 54
393 1 175 47
394 0 196 55
394 1 176 46
395 0 196 55
395 1 174 45
396 0 196 55
396 1 173 45
397 0 196 55
397 1 174 45
398 0 196 55
398 1 173 45
399 0 196 55
399 1 173 44
400 0 196 55
400 1 173 43
401 0 196 55
401 1 173 43
402 0 196 55
402 1 173 44
403 0 196 55
403 1 173 44
404 0 196 55
404 1 173 44
405 0 196 55
405 1 173 44
406 0 196 55
406 1 175 44
407 0 196 55
407 1 175 44
408 0 196 55
408 1 175 44
409 0 196 55
409 1 175 44
410 0 196 55
410 1 176 44
411 0 196 55
411 1 175 43
412 0 196 55
412 1 176 44
413 0 196 55
413 1 176 43
414 0 196 55
414 1 177 44
415 0 196 55
415 1 177 43
416 0 196 55
416 1 178 44
417 0 196 55
417 1 177 43
418 0 196 55
418 1 178 44
419 0 196 56
419 1 177 43
420 0 196 55
420 1 177 44
421 0 196 56
421 1 177 43
422 0 196 55
422 1 177 44
423 0 196 56
423 1 178 44
424 0 196 55
424 1 177 45
425 0 196 56
425 1 178 46
426 0 196 56
426 1 178 46
427 0 195 56
427 1 178 46
428 0 196 56
428 1 178 46
429 0 195 56
429 1 179 47
430 0 196 56
430 1 180 48
431 0 195 56
431 1 180 48
432 0 196 56
432 1 180 48
433 0 195 57
433 1 181 49
434 0 195 57
434 1 182 50
435 0 195 58
435 1 181 49
436 0 194 58
436 1 182 50
437 0 194 59
437 1 182 49
438 0 193 61
438 1 182 50
439 0 194 62
439 1 183 49
440 0 194 62
440 1 184 50
441 0 193 62
441 1 184 50
442 0 194 63
442 1 184 50
443 0 194 66
443 1 184 50
444 0 195 67
444 1 185 51
445 0 196 68
445 1 187 53
446 0 196 68
446 1 187 53
447 0 197 70
447 1 188 54
448 0 199 71
448 1 188 54
449 0 200 73
449 1 189 55
450 0 200 74
450 1 190 56
451 0 200 73
451 1 190 56
452 0 200 74
452 1 190 56
453 0 201 74
453 1 190 57
454 0 201 74
454 1 191 59
455 0 202 74
455 1 191 60
456 0 201 74
456 1 191 61
457 0 202 74
457 1 191 62
458 0 201 74
458 1 191 62
459 0 202 74
459 1 191 63
460 0 201 74
460 1 191 65
461 0 202 74
461 1 191 66
462 0 202 74
462 1 191 67
463 0 202 74
463 1 191 67
464 0 202 74
464 1 191 67
465 0 202 74
465 1 191 68
466 0 202 74
466 1 191 68
467 0 202 74
467 1 191 69
468 0 202 74
468 1 191 70
469 0 202 74
469 1 191 70
470 0 202 74
470 1 191 70
471 0 203 75
471 1 191 70
472 0 204 76
472 1 191 70
473 0 205 76
473 1 191 70
474 0 207 76
474 1 191 70
475 0 209 77
475 1 191 70
476 0 209 78
476 1 191 70
477 0 210 78
477 1 191 70
478 0 210 78
478 1 191 70
479 0 211 78
479 1 191 70
480 0 212 78
480 1 191 71
481 0 211 78
481 1 191 72
482 0 212 78
482 1 191 71
483 0 211 78
483 1 190 72
484 0 212 78
484 1 189 72
485 0 211 78
485 1 190 72
486 0 212 78
486 1 189 72
487 0 211 78
487 1 190 72
488 0 212 78
488 1 189 72
489 0 211 78
489 1 190 72
490 0 212 78
490 1 189 71
491 0 211 78
491 1 190 72
492 0 212 78
492 1 189 71
493 0 211 78
493 1 190 72
494 0 212 78
494 1 189 71
495 0 211 78
495 1 190 71
496 0 212 78
496 1 189 71
497 0 211 78
497 1 189 70
498 0 212 78
498 1 189 70
499 0 211 78
499 1 189 70
500 0 212 78
500 1 189 70
501 0 211 78
501 1 189 70
502 0 212 78
502 1 188 71
503 0 211 78
503 1 187 72
504 0 212 78
504 1 188 71
505 0 211 78
505 1 187 72
506 0 212 78
506 1 188 72
507 0 211 78
507 1 188 72
508 0 211 78
508 1 188 71
509 0 211 78
509 1 188 72
510 0 211 78
510 1 189 71
511 0 211 78
511 1 190 72
512 0 211 78
512 1 190 71
513 0 211 78
513 1 190 71
514 0 211 78
514 1 191 70
515 0 211 78
515 1 192 69
516 0 211 78
516 1 192 68
517 0 211 78
517 1 193 66
518 0 211 78
518 1 194 66
519 0 211 78
519 1 194 65
520 0 211 78
520 1 195 64
521 0 211 78
521 1 196 63
522 0 211 78
522 1 196 63
523 0 211 78
523 1 196 63
524 0 211 78
524 1 196 63
525 0 211 78
525 1 196 63
526 0 211 78
526 1 196 63
527 0 211 78
527 1 196 63
528 0 211 78
528 1 196 63
529 0 211 78
529 1 196 63
530 0 211 78
530 1 196 63
531 0 211 78
531 1 196 63
532 0 211 78
532 1 196 63
533 0 211 78
533 1 196 63
534 0 211 78
534 1 196 62
535 0 211 78
535 1 196 62
536 0 211 78
536 1 196 62
537 0 211 78
537 1 196 61
538 0 211 78
538 1 196 62
539 0 211 78
539 1 196 61
540 0 212 78
540 1 196 62
541 0 211 78
541 1 196 61
542 0 212 78
542 1 196 62
543 0 211 78
543 1 196 61
544 0 212 78
544 1 195 61
545 0 211 78
545 1 195 61
546 0 212 78
546 1 194 61
547 0 211 78
547 1 192 61
548 0 212 78
548 1 192 61
549 0 211 78
549 1 191 61
550 0 212 78
550 1 191 61
551 0 211 78
551 1 190 60
552 0 212 78
552 1 187 58
553 0 211 78
553 1 186 58
554 0 212 78
554 1 185 58
555 0 211 78
555 1 185 58
556 0 211 78
556 1 185 58
557 0 211 78
557 1 184 56
558 0 211 78
558 1 181 54
559 0 211 78
559 1 181 53
560 0 211 78
560 1 181 54
561 0 211 78
561 1 181 52
562 0 211 78
562 1 181 51
563 0 211 78
563 1 181 51
564 0 210 78
564 1 180 50
565 0 209 78
565 1 179 49
566 0 210 78
566 1 179 49
567 0 209 78
567 1 179 49
568 0 209 78
568 1 179 49
569 0 209 78
569 1 179 49
570 0 209 79
570 1 180 50
571 0 209 80
571 1 179 49
572 0 209 79
572 1 179 49
573 0 209 80
573 1 180 49
574 0 209 79
574 1 179 49
575 0 209 80
575 1 180 49
576 0 209 79
576 1 180 48
577 0 209 80
577 1 181 47
578 0 209 79
578 1 182 47
579 0 209 80
579 1 182 47
580 0 209 79
580 1 182 47
581 0 209 80
581 1 183 47
582 0 209 79
582 1 185 47
583 0 209 80
583 1 185 47
584 0 209 79
584 1 185 47
585 0 209 80
585 1 186 48
586 0 209 79
586 1 186 48
587 0 209 80
587 1 186 48
588 0 209 79
588 1 186 49
589 0 209 80
589 1 186 50
590 0 209 79
590 1 186 50
591 0 209 80
591 1 186 50
592 0 209 79
592 1 186 51
593 0 209 80
593 1 186 52
594 0 209 79
594 1 186 52
595 0 209 80
595 1 185 52
596 0 209 79
596 1 186 52
597 0 209 80
597 1 184 53
598 0 209 79
598 1 183 55
599 0 208 80
599 1 182 56
600 0 207 79
600 1 181 56
601 0 208 80
601 1 180 56
602 0 207 79
602 1 179 56
603 0 208 80
603 1 179 57
604 0 207 79
604 1 179 58
605 0 207 80
605 1 178 57
606 0 207 80
606 1 177 58
607 0 207 80
607 1 178 57
608 0 207 80
608 1 177 58
609 0 207 80
609 1 177 58
610 0 207 80
610 1 177 59
611 0 207 80
611 1 176 61
612 0 207 80
612 1 175 62
613 0 207 80
613 1 175 62
614 0 207 80
614 1 175 62
615 0 207 80
615 1 176 62
616 0 207 80
616 1 175 63
617 0 207 80
617 1 176 65
618 0 207 80
618 1 176 66
619 0 207 80
619 1 177 67
620 0 207 80
620 1 178 68
621 0 207 80
621 1 178 67
622 0 207 80
622 1 179 68
623 0 207 80
623 1 180 67
624 0 207 80
624 1 180 68
625 0 207 80
625 1 181 67
626 0 207 80
626 1 183 67
627 0 207 80
627 1 183 67
628 0 207 80
628 1 184 66
629 0 207 80
629 1 184 65
630 0 207 80
630 1 184 65
631 0 207 80
631 1 184 64
632 0 207 80
632 1 185 62
633 0 207 80
633 1 185 61
634 0 207 80
634 1 185 61
635 0 207 80
635 1 186 60
636 0 207 80
636 1 185 59
637 0 207 79
637 1 185 58
638 0 207 80
638 1 185 57
639 0 207 79
639 1 185 57
640 0 207 80
640 1 185 56
641 0 207 79
641 1 185 54
642 0 207 79
642 1 184 53
643 0 207 79
643 1 183 52
644 0 207 79
644 1 183 51
645 0 207 79
645 1 183 51
646 0 207 79
646 1 183 50
647 0 207 79
647 1 182 48
648 0 207 79
648 1 180 48
649 0 208 79
649 1 179 47
650 0 207 79
650 1 179 47
651 0 208 79
651 1 179 47
652 0 207 79
652 1 179 47
653 0 209 78
653 1 178 47
654 0 209 78
654 1 177 47
655 0 209 78
655 1 177 47
656 0 209 78
656 1 176 48
657 0 209 78
657 1 175 47
658 0 209 78
658 1 175 48
659 0 209 78
659 1 175 48
660 0 209 78
660 1 174 49
661 0 209 78
661 1 173 51
662 0 209 78
662 1 173 52
663 0 209 78
663 1 173 52
664 0 209 78
664 1 173 52
665 0 209 78
665 1 173 54
666 0 209 78
666 1 173 55
667 0 209 78
667 1 173 57
668 0 209 78
668 1 173 58
669 0 209 78
669 1 173 57
670 0 209 78
670 1 174 58
671 0 209 78
671 1 173 58
672 0 209 78
672 1 174 59
673 0 209 78
673 1 174 60
674 0 208 78
674 1 175 59
675 0 207 78
675 1 176 60
676 0 208 78
676 1 176 60
677 0 207 78
677 1 177 60
678 0 208 78
678 1 178 60
679 0 207 78
679 1 178 60
680 0 208 78
680 1 179 59
681 0 207 78
681 1 180 60
682 0 208 77
682 1 180 59
683 0 207 78
683 1 181 59
684 0 207 77
684 1 183 58
685 0 208 77
685 1 184 57
RESET
686 0 189 56
686 1 207 71
687 0 189 56
687 1 207 71
688 0 189 56
688 1 207 71
689 0 189 56
689 1 206 71
690 0 190 55
690 1 205 71
691 0 190 54
691 1 206 71
692 0 190 53
692 1 205 71
693 0 190 54
693 1 206 71
694 0 190 51
694 1 205 71
695 0 190 50
695 1 206 71
696 0 189 48
696 1 205 71
697 0 190 46
697 1 206 71
698 0 190 45
698 1 205 71
699 0 190 45
699 1 206 71
700 0 190 44
700 1 205 71
701 0 190 41
701 1 205 71
702 0 190 41
702 1 205 71
703 0 191 40
703 1 205 71
704 0 192 39
704 1 205 71
705 0 191 39
705 1 205 71
706 0 193 39
706 1 205 71
707 0 193 39
707 1 205 71
708 0 195 38
708 1 205 71
709 0 196 37
709 1 205 71
710 0 196 37
710 1 205 71
711 0 196 37
711 1 205 71
712 0 197 37
712 1 205 71
713 0 198 36
713 1 205 72
714 0 198 35
714 1 205 71
715 0 198 35
715 1 205 72
716 0 198 35
716 1 205 71
717 0 198 35
717 1 205 72
718 0 198 35
718 1 205 71
719 0 198 35
719 1 205 72
720 0 198 35
720 1 204 71
721 0 199 34
721 1 203 72
722 0 200 33
722 1 204 71
723 0 199 33
723 1 203 72
724 0 200 32
724 1 203 71
725 0 199 31
725 1 203 72
726 0 200 31
726 1 203 71
727 0 200 31
727 1 203 72
728 0 200 30
728 1 203 71
729 0 200 29
729 1 203 72
730 0 200 29
730 1 203 71
731 0 200 28
731 1 203 72
732 0 201 26
732 1 203 71
733 0 203 24
733 1 203 72
734 0 204 24
734 1 203 71
735 0 203 24
735 1 203 72
736 0 205 22
736 1 203 71
737 0 206 22
737 1 203 72
738 0 207 21
738 1 203 71
739 0 208 21
739 1 203 72
740 0 208 21
740 1 203 71
741 0 208 21
741 1 203 72
742 0 209 21
742 1 203 71
743 0 211 21
743 1 203 72
744 0 212 21
744 1 203 71
745 0 213 21
745 1 203 72
746 0 214 21
746 1 203 71
747 0 214 21
747 1 203 72
748 0 214 21
748 1 203 71
749 0 215 21
749 1 203 72
750 0 217 22
750 1 203 71
751 0 218 22
751 1 203 72
752 0 218 23
752 1 203 71
753 0 218 24
753 1 203 72
754 0 219 24
754 1 203 71
755 0 221 24
755 1 203 72
756 0 222 25
756 1 203 72
757 0 223 27
757 1 203 72
758 0 224 27
758 1 203 72
759 0 223 27
759 1 203 72
760 0 224 28
760 1 203 72
761 0 223 28
761 1 203 72
762 0 223 28
762 1 203 72
763 0 222 29
763 1 202 72
764 0 223 29
764 1 201 72
765 0 223 29
765 1 202 72
766 0 223 30
766 1 201 72
767 0 223 31
767 1 202 72
768 0 223 33
768 1 201 72
769 0 223 34
769 1 202 72
770 0 222 35
770 1 201 72
771 0 221 36
771 1 202 72
772 0 221 36
772 1 201 72
773 0 220 38
773 1 202 72
774 0 218 40
774 1 201 72
775 0 217 41
775 1 202 72
776 0 217 43
776 1 201 72
777 0 217 43
777 1 202 72
778 0 216 45
778 1 201 72
779 0 214 46
779 1 201 72
780 0 213 46
780 1 201 72
781 0 213 48
781 1 201 72
782 0 212 50
782 1 201 72
783 0 211 50
783 1 201 72
784 0 211 51
784 1 201 72
785 0 211 53
785 1 201 72
786 0 211 54
786 1 201 72
787 0 211 54
787 1 201 72
788 0 211 56
788 1 201 72
789 0 211 56
789 1 201 72
790 0 212 57
790 1 201 72
791 0 212 59
791 1 201 72
792 0 212 60
792 1 201 72
793 0 212 61
793 1 201 72
794 0 212 62
794 1 201 72
795 0 212 62
795 1 201 72
796 0 212 62
796 1 201 72
797 0 212 63
797 1 201 72
798 0 212 64
798 1 201 72
799 0 211 64
799 1 201 72
800 0 211 65
800 1 201 72
801 0 211 66
801 1 201 72
802 0 211 65
802 1 201 72
803 0 211 66
803 1 201 72
804 0 211 66
804 1 201 72
805 0 211 66
805 1 200 72
806 0 211 66
806 1 199 72
807 0 211 66
807 1 199 72
808 0 210 67
808 1 199 72
809 0 209 68
809 1 198 72
810 0 210 67
810 1 197 72
811 0 208 68
811 1 194 71
812 0 207 68
812 1 192 71
813 0 208 68
813 1 192 71
814 0 207 68
814 1 191 71
815 0 207 69
815 1 189 70
816 0 207 70
816 1 188 69
817 0 207 69
817 1 187 69
818 0 206 70
818 1 187 69
819 0 205 70
819 1 187 69
820 0 205 70
820 1 187 69
821 0 205 70
821 1 187 69
RESET
822 0 184 69
822 1 199 73
823 0 184 69
823 1 199 73
824 0 183 68
824 1 198 72
825 0 183 67
825 1 196 71
826 0 183 68
826 1 196 72
827 0 183 67
827 1 195 71
828 0 182 68
828 1 195 71
829 0 181 67
829 1 194 71
830 0 182 68
830 1 193 71
831 0 181 67
831 1 193 71
832 0 182 68
832 1 193 71
833 0 181 67
833 1 193 71
834 0 181 68
834 1 193 71
835 0 179 67
835 1 192 71
836 0 178 67
836 1 190 71
837 0 175 67
837 1 189 71
838 0 176 67
838 1 189 71
839 0 174 67
839 1 188 71
840 0 172 67
840 1 186 72
841 0 170 66
841 1 185 71
842 0 168 65
842 1 184 72
843 0 166 65
843 1 182 72
844 0 166 65
844 1 181 72
845 0 165 65
845 1 181 72
846 0 165 65
846 1 180 72
847 0 165 65
847 1 179 72
848 0 165 65
848 1 179 72
849 0 164 65
849 1 178 71
850 0 163 65
850 1 178 72
851 0 164 65
851 1 177 71
852 0 163 65
852 1 177 71
853 0 164 65
853 1 177 71
854 0 163 65
854 1 176 71
855 0 163 65
855 1 175 71
856 0 163 65
856 1 176 71
857 0 162 64
857 1 175 71
858 0 161 63
858 1 175 70
859 0 160 63
859 1 175 69
860 0 158 63
860 1 174 69
861 0 156 62
861 1 172 69
862 0 155 61
862 1 172 69
863 0 154 61
863 1 171 69
864 0 153 61
864 1 171 68
865 0 153 61
865 1 170 67
866 0 152 60
866 1 168 67
867 0 151 59
867 1 168 67
868 0 151 60
868 1 168 67
869 0 151 59
869 1 168 67
870 0 151 60
870 1 167 67
871 0 151 59
871 1 166 67
872 0 151 60
