FRAME   ID  X   Y
138 1 152 115
139 0 132 109
139 1 152 115
140 0 133 111
140 1 152 115
141 0 135 112
141 1 153 115
142 0 136 112
142 1 155 115
143 0 135 112
143 1 156 114
144 0 136 112
144 1 155 113
145 0 135 112
145 1 156 114
146 0 135 112
146 1 156 113
147 0 135 113
147 1 156 113
148 0 136 114
148 1 156 113
149 0 136 114
149 1 156 113
150 0 136 114
150 1 156 113
151 0 135 114
151 1 156 113
152 0 136 114
152 1 156 113
153 0 135 114
153 1 156 113
154 0 136 114
154 1 156 113
155 0 135 114
155 1 156 113
156 0 136 114
156 1 156 113
157 0 135 114
157 1 156 113
158 0 136 113
158 1 156 113
159 0 135 114
159 1 156 113
160 0 136 113
160 1 156 113
161 0 135 114
161 1 156 113
162 0 135 114
162 1 156 113
163 0 135 114
163 1 156 113
164 0 135 115
164 1 156 113
165 0 135 116
165 1 156 113
166 0 135 115
166 1 156 113
167 0 135 116
167 1 156 113
168 0 135 116
168 1 156 113
169 0 135 116
169 1 156 113
170 0 136 116
170 1 156 113
171 0 136 116
171 1 156 113
172 0 136 116
172 1 156 113
173 0 136 116
173 1 156 113
174 0 136 116
174 1 156 113
175 0 136 116
175 1 156 113
176 0 136 116
176 1 156 113
177 0 136 116
177 1 156 113
178 0 136 115
178 1 156 113
179 0 135 115
179 1 156 113
180 0 136 115
180 1 156 113
181 0 135 114
181 1 156 113
182 0 136 113
182 1 156 113
183 0 137 111
183 1 156 113
184 0 138 110
184 1 156 113
185 0 139 108
185 1 156 113
186 0 140 108
186 1 156 113
187 0 140 107
187 1 156 113
188 0 140 108
188 1 156 113
189 0 141 107
189 1 156 113
190 0 142 108
190 1 156 113
191 0 142 108
191 1 156 113
192 0 142 108
192 1 156 113
193 0 142 108
193 1 156 113
194 0 142 108
194 1 157 113
