FRAME   ID  X   Y
55 1 98 90
55 2 211 42
56 0 101 109
56 1 99 90
56 2 211 42
57 0 102 110
57 1 100 91
57 2 211 42
58 0 102 110
58 1 99 92
58 2 211 42
59 0 102 110
59 1 101 93
59 2 211 42
60 0 102 110
60 1 101 94
60 2 211 42
61 0 103 110
61 1 101 94
61 2 211 42
62 0 104 110
62 1 102 94
62 2 211 42
63 0 104 110
63 1 101 94
63 2 211 42
64 0 105 110
64 1 102 95
64 2 211 42
65 0 106 110
65 1 101 96
65 2 211 42
66 0 106 110
66 1 101 96
66 2 211 42
67 0 107 110
67 1 101 96
67 2 211 42
68 0 108 110
68 1 101 97
68 2 211 42
69 0 108 110
69 1 100 98
69 2 211 42
70 0 109 110
70 1 99 98
70 2 211 42
71 0 110 110
71 1 100 99
71 2 211 42
72 0 110 110
72 1 99 100
72 2 211 42
73 0 111 110
73 1 99 100
73 2 211 42
74 0 112 110
74 1 99 100
74 2 211 42
75 0 113 110
75 1 99 101
75 2 211 42
76 0 116 111
76 1 99 103
76 2 211 42
77 0 116 112
77 1 99 104
77 2 211 42
78 0 116 111
78 1 99 103
78 2 211 42
79 0 116 112
79 1 99 104
79 2 211 42
80 0 117 111
80 1 99 104
80 2 211 42
81 0 118 112
81 1 99 105
81 2 211 42
82 0 117 111
82 1 99 106
82 2 211 42
83 0 118 112
83 1 99 106
83 2 211 42
84 0 118 111
84 1 99 106
84 2 211 42
85 0 117 112
85 1 99 106
85 2 211 42
86 0 118 111
86 1 99 106
86 2 211 42
87 0 118 112
87 1 99 106
87 2 211 42
88 0 118 111
88 1 99 106
88 2 211 42
89 0 118 112
89 1 99 105
89 2 211 42
90 0 118 111
90 1 99 106
90 2 211 42
91 0 118 112
91 1 99 105
91 2 211 42
92 0 118 111
92 1 99 106
92 2 211 42
93 0 118 112
93 1 100 106
93 2 211 42
94 0 118 111
94 1 99 106
94 2 211 42
95 0 118 112
95 1 100 106
95 2 211 42
96 0 118 112
96 1 99 106
96 2 211 42
97 0 119 112
97 1 100 106
97 2 211 42
98 0 121 112
98 1 100 106
98 2 211 42
99 0 122 112
99 1 101 107
99 2 211 42
100 0 123 112
100 1 103 108
100 2 211 42
101 0 124 112
101 1 104 108
101 2 211 42
102 0 124 112
102 1 103 108
102 2 211 42
103 0 124 112
103 1 106 109
103 2 211 42
104 0 124 112
104 1 106 109
104 2 211 42
105 0 125 112
105 1 107 110
105 2 211 42
106 0 127 111
106 1 109 110
106 2 211 42
107 0 128 112
107 1 110 110
107 2 211 42
108 0 127 112
108 1 109 110
108 2 211 42
109 0 128 112
109 1 110 110
109 2 211 42
110 0 127 112
110 1 109 110
110 2 211 42
111 0 128 112
111 1 110 110
111 2 211 42
112 0 128 112
112 1 109 111
112 2 211 42
113 0 129 112
113 1 110 111
113 2 211 42
114 0 130 112
114 1 110 111
114 2 211 42
115 0 130 113
115 1 110 112
115 2 211 42
116 0 130 114
116 1 110 111
116 2 211 42
117 0 132 114
117 1 111 112
117 2 211 42
118 0 133 115
118 1 112 111
118 2 211 42
119 0 135 116
119 1 113 112
119 2 211 42
120 0 135 116
120 1 113 112
120 2 211 42
121 0 136 116
121 1 114 112
121 2 211 42
122 0 137 117
122 1 115 112
122 2 211 42
123 0 138 118
123 1 118 112
123 2 211 42
124 0 137 117
124 1 119 112
124 2 211 42
125 0 138 118
125 1 122 112
125 2 211 42
126 0 138 118
126 1 121 112
126 2 211 42
127 0 138 118
127 1 122 112
127 2 211 42
128 0 139 118
128 1 122 112
128 2 211 42
129 0 141 118
129 1 122 112
129 2 211 42
130 0 142 117
130 1 122 112
130 2 211 42
131 0 143 117
131 1 123 112
131 2 211 42
132 0 143 117
132 1 124 112
132 2 211 42
133 0 144 117
133 1 124 112
133 2 211 42
134 0 146 117
134 1 125 112
134 2 211 42
135 0 148 116
135 1 128 113
135 2 211 42
136 0 149 115
136 1 128 114
136 2 211 42
137 0 151 115
137 1 129 114
137 2 211 42
138 0 152 115
138 1 130 114
138 2 211 42
139 0 152 115
139 1 130 115
139 2 211 42
140 0 152 115
140 1 132 117
140 2 211 42
141 0 153 115
141 1 132 118
141 2 211 42
142 0 155 115
142 1 133 117
142 2 211 42
143 0 156 114
143 1 134 118
143 2 211 42
144 0 155 113
144 1 133 118
144 2 211 42
145 0 156 114
145 1 134 118
145 2 211 42
146 0 156 113
146 1 133 118
146 2 211 42
147 0 156 113
147 1 134 119
147 2 211 42
148 0 156 113
148 1 134 120
148 2 211 42
149 0 156 113
149 1 134 120
149 2 211 42
150 0 156 113
150 1 134 120
150 2 211 42
151 0 156 113
151 1 134 120
151 2 211 42
152 0 156 113
152 1 134 120
152 2 211 42
153 0 156 113
153 1 133 120
153 2 211 42
154 0 156 113
154 1 134 120
154 2 211 42
155 0 156 113
155 1 133 119
155 2 211 42
156 0 156 113
156 1 134 120
156 2 211 42
157 0 156 113
157 1 133 119
157 2 211 42
158 0 156 113
158 1 134 120
158 2 211 42
159 0 156 113
159 1 133 119
159 2 211 42
160 0 156 113
160 1 134 120
160 2 211 42
161 0 156 113
161 1 134 120
161 2 211 42
162 0 156 113
162 1 134 120
162 2 211 42
163 0 156 113
163 1 134 120
163 2 211 42
164 0 156 113
164 1 134 120
164 2 211 42
165 0 156 113
165 1 134 121
165 2 211 42
166 0 156 113
166 1 134 122
166 2 211 42
167 0 156 113
167 1 134 121
167 2 211 42
168 0 156 113
168 1 134 122
168 2 211 42
169 0 156 113
169 1 134 121
169 2 211 42
170 0 156 113
170 1 134 122
170 2 211 42
171 0 156 113
171 1 135 122
171 2 211 42
172 0 156 113
172 1 136 122
172 2 211 42
173 0 156 113
173 1 135 122
173 2 211 42
174 0 156 113
174 1 136 122
174 2 211 42
175 0 156 113
175 1 136 122
175 2 211 42
176 0 156 113
176 1 136 122
176 2 211 42
177 0 156 113
177 1 136 122
177 2 211 42
178 0 156 113
178 1 136 122
178 2 211 42
179 0 156 113
179 1 136 122
179 2 211 42
180 0 156 113
180 1 136 122
180 2 211 42
181 0 156 113
181 1 137 121
181 2 211 42
182 0 156 113
182 1 138 121
182 2 211 42
183 0 156 113
183 1 139 119
183 2 210 42
184 0 156 113
184 1 140 118
184 2 210 42
185 0 156 113
185 1 140 116
185 2 210 42
186 0 156 113
186 1 140 116
186 2 210 42
187 0 156 113
187 1 141 115
187 2 210 42
188 0 156 113
188 1 142 115
188 2 210 42
189 0 156 113
189 1 142 115
189 2 210 42
190 0 156 113
190 1 142 115
190 2 210 42
191 0 156 113
191 1 142 115
191 2 210 42
192 0 156 113
192 1 142 115
192 2 210 42
193 0 156 113
193 1 142 115
193 2 210 42
194 0 157 113
194 1 142 115
194 2 210 42
195 0 158 113
195 1 142 115
195 2 210 42
196 0 158 112
196 1 142 115
196 2 210 42
197 0 159 110
197 1 142 115
197 2 210 42
198 0 160 110
198 1 142 115
198 2 210 42
199 0 159 110
199 1 143 115
199 2 210 42
200 0 161 109
200 1 144 115
200 2 210 42
201 0 162 108
201 1 144 115
201 2 210 42
202 0 162 106
202 1 145 115
202 2 210 42
203 0 163 105
203 1 147 115
203 2 210 42
204 0 164 105
204 1 147 115
204 2 210 42
205 0 164 104
205 1 148 116
205 2 210 42
206 0 164 103
206 1 148 115
206 2 210 42
207 0 164 103
207 1 149 116
207 2 210 42
208 0 164 103
208 1 151 116
208 2 210 42
209 0 164 103
209 1 152 116
209 2 210 42
210 0 164 103
210 1 152 116
210 2 210 42
211 0 165 102
211 1 153 116
211 2 210 42
212 0 166 101
212 1 154 116
212 2 210 42
213 0 166 101
213 1 154 115
213 2 210 42
214 0 167 100
214 1 155 116
214 2 210 42
215 0 169 98
215 1 157 114
215 2 210 42
216 0 169 98
216 1 157 114
216 2 210 42
217 0 170 96
217 1 157 113
217 2 210 42
218 0 170 94
218 1 158 113
218 2 210 42
219 0 170 94
219 1 158 112
219 2 210 42
220 0 170 93
220 1 159 109
220 2 210 42
221 0 170 94
221 1 160 109
221 2 210 42
222 0 170 93
222 1 159 109
222 2 210 42
223 0 170 93
223 1 160 109
223 2 210 42
224 0 171 92
224 1 160 108
224 2 210 42
225 0 172 90
225 1 160 107
225 2 210 42
226 0 172 88
226 1 161 107
226 2 210 42
227 0 173 87
227 1 162 107
227 2 210 42
228 0 174 86
228 1 162 106
228 2 210 42
229 0 173 85
229 1 162 105
229 2 210 42
230 0 174 85
230 1 163 105
230 2 210 42
231 0 173 84
231 1 165 104
231 2 210 42
232 0 174 83
232 1 166 102
232 2 210 42
233 0 173 84
233 1 166 102
233 2 210 42
234 0 174 83
234 1 167 102
234 2 210 42
235 0 173 83
235 1 168 102
235 2 210 42
236 0 174 83
236 1 169 100
236 2 210 42
237 0 174 83
237 1 171 99
237 2 210 42
238 0 174 83
238 1 171 100
238 2 210 42
239 0 174 83
239 1 172 99
239 2 210 42
240 0 174 83
240 1 172 98
240 2 210 42
241 0 174 83
241 1 172 98
241 2 210 42
242 0 175 83
242 1 173 97
242 2 210 42
243 0 176 82
243 1 173 97
243 2 210 42
244 0 176 81
244 1 173 97
244 2 210 42
245 0 177 80
245 1 173 97
245 2 210 42
246 0 179 78
246 1 173 97
246 2 210 42
247 0 180 78
247 1 173 97
247 2 210 42
248 0 180 77
248 1 173 96
248 2 210 42
249 0 181 76
249 1 174 95
249 2 210 42
250 0 183 74
250 1 173 95
250 2 210 42
251 0 184 74
251 1 174 94
251 2 210 42
252 0 184 73
252 1 174 92
252 2 210 42
253 0 184 74
253 1 174 92
253 2 210 42
254 0 185 72
254 1 174 90
254 2 210 42
255 0 186 72
255 1 174 89
255 2 210 42
256 0 185 72
256 1 175 89
256 2 210 42
257 0 186 72
257 1 176 87
257 2 210 42
258 0 185 71
258 1 176 86
258 2 210 42
259 0 186 72
259 1 176 85
259 2 210 42
260 0 185 70
260 1 176 85
260 2 210 42
261 0 186 69
261 1 176 85
261 2 210 42
262 0 186 69
262 1 176 85
262 2 210 42
263 0 186 69
263 1 177 84
263 2 210 42
264 0 186 68
264 1 178 83
264 2 210 42
265 0 186 67
265 1 177 84
265 2 210 42
266 0 186 67
266 1 179 83
266 2 210 42
267 0 186 66
267 1 180 84
267 2 210 42
268 0 186 64
268 1 180 82
268 2 210 42
269 0 185 63
269 1 181 81
269 2 210 42
270 0 186 63
270 1 183 81
270 2 210 42
271 0 186 63
271 1 183 81
271 2 210 42
272 0 185 62
272 1 184 81
272 2 210 42
273 0 185 60
273 1 184 80
273 2 210 42
274 0 185 60
274 1 184 79
274 2 210 42
275 0 185 60
275 1 184 80
275 2 210 42
276 0 185 60
276 1 184 79
276 2 210 42
277 0 185 60
277 1 184 79
277 2 210 42
278 0 185 60
278 1 185 78
278 2 210 42
279 0 184 59
279 1 187 76
279 2 210 42
280 0 183 59
280 1 187 76
280 2 210 42
281 0 183 59
281 1 187 75
281 2 210 42
282 0 182 58
282 1 187 75
282 2 210 42
283 0 181 57
283 1 187 75
283 2 210 42
284 0 181 57
284 1 187 75
284 2 210 42
285 0 180 56
285 1 187 75
285 2 210 42
286 0 178 54
286 1 186 74
286 2 210 42
287 0 177 54
287 1 185 73
287 2 210 42
288 0 176 54
288 1 185 72
288 2 210 42
289 0 176 54
289 1 185 71
289 2 210 42
290 0 175 53
290 1 185 71
290 2 210 42
291 0 175 53
291 1 185 70
291 2 210 42
292 0 174 52
292 1 185 68
292 2 210 42
293 0 173 51
293 1 185 67
293 2 210 42
294 0 172 51
294 1 184 67
294 2 210 42
295 0 172 51
295 1 183 67
295 2 210 42
296 0 172 51
296 1 184 67
296 2 210 42
297 0 172 51
297 1 183 66
297 2 210 42
298 0 172 51
298 1 184 65
298 2 210 42
299 0 172 51
299 1 184 66
299 2 210 42
300 0 172 51
300 1 183 65
300 2 210 42
301 0 172 51
301 1 184 66
301 2 210 42
302 0 172 51
302 1 183 65
302 2 210 42
303 0 172 51
303 1 184 66
303 2 210 42
304 0 172 50
304 1 184 65
304 2 210 42
305 0 172 49
305 1 184 65
305 2 210 42
306 0 172 49
306 1 184 65
306 2 210 42
307 0 172 49
307 1 184 65
307 2 210 42
308 0 172 49
308 1 185 65
308 2 210 42
309 0 172 49
309 1 186 65
309 2 210 42
310 0 172 49
310 1 185 65
310 2 210 42
311 0 172 49
311 1 186 65
311 2 210 42
312 0 172 49
312 1 185 65
312 2 210 42
313 0 172 49
313 1 185 65
313 2 210 42
314 0 172 49
314 1 185 65
314 2 210 42
315 0 172 49
315 1 185 66
315 2 210 42
316 0 172 49
316 1 185 65
316 2 210 42
317 0 172 49
317 1 185 65
317 2 210 42
318 0 172 49
318 1 186 65
318 2 210 42
319 0 172 49
319 1 185 65
319 2 210 42
320 0 172 49
320 1 186 65
320 2 210 42
321 0 172 50
321 1 185 65
321 2 210 42
322 0 172 50
322 1 186 64
322 2 210 42
323 0 173 50
323 1 186 63
323 2 210 42
324 0 174 50
324 1 185 63
324 2 210 42
325 0 173 50
325 1 186 63
325 2 210 42
326 0 174 51
326 1 186 63
326 2 210 42
327 0 174 52
327 1 186 63
327 2 210 42
328 0 174 52
328 1 186 63
328 2 210 42
329 0 175 52
329 1 186 63
329 2 210 42
330 0 176 53
330 1 186 63
330 2 210 42
331 0 176 53
331 1 186 63
331 2 210 42
332 0 176 54
332 1 186 63
332 2 210 42
333 0 177 54
333 1 185 62
333 2 210 42
334 0 178 55
334 1 186 61
334 2 210 42
335 0 178 56
335 1 185 62
335 2 210 42
336 0 178 55
336 1 185 61
336 2 210 42
337 0 178 56
337 1 185 62
337 2 210 42
338 0 178 55
338 1 185 61
338 2 210 42
339 0 178 56
339 1 185 62
339 2 210 42
340 0 178 56
340 1 184 61
340 2 210 42
341 0 177 56
341 1 183 62
341 2 210 42
342 0 178 56
342 1 184 62
342 2 210 42
343 0 177 56
343 1 183 62
343 2 210 42
344 0 178 56
344 1 183 62
344 2 210 42
345 0 178 57
345 1 183 62
345 2 210 42
346 0 177 58
346 1 182 62
346 2 210 42
347 0 177 57
347 1 181 62
347 2 210 42
348 0 176 57
348 1 180 62
348 2 210 42
349 0 176 57
349 1 180 62
349 2 210 42
350 0 176 57
350 1 179 62
350 2 210 42
351 0 175 56
351 1 179 61
351 2 210 42
352 0 175 54
352 1 178 61
352 2 210 42
353 0 175 54
353 1 176 60
353 2 210 42
354 0 175 53
354 1 175 58
354 2 210 42
355 0 175 53
355 1 176 58
355 2 210 42
356 0 175 52
356 1 175 56
356 2 210 42
357 0 175 51
357 1 175 55
357 2 210 42
358 0 176 51
358 1 175 55
358 2 210 42
359 0 176 51
359 1 175 55
359 2 210 42
360 0 177 51
360 1 176 54
360 2 210 42
361 0 177 51
361 1 175 53
361 2 210 42
362 0 178 51
362 1 176 53
362 2 210 42
363 0 178 51
363 1 176 52
363 2 210 42
364 0 178 51
364 1 176 51
364 2 210 42
365 0 179 51
365 1 176 52
365 2 210 42
366 0 180 51
366 1 177 51
366 2 210 42
367 0 180 51
367 1 178 52
367 2 210 42
368 0 180 51
368 1 177 51
368 2 210 42
369 0 181 51
369 1 179 52
369 2 210 42
370 0 182 51
370 1 179 51
370 2 210 42
371 0 181 51
371 1 179 52
371 2 210 42
372 0 181 51
372 1 179 51
372 2 210 42
373 0 181 51
373 1 179 52
373 2 210 42
374 0 181 51
374 1 179 51
374 2 210 42
375 0 181 51
375 1 180 51
375 2 210 42
376 0 181 51
376 1 179 51
376 2 210 42
377 0 182 50
377 1 180 51
377 2 210 42
378 0 181 50
378 1 180 51
378 2 210 42
379 0 182 50
379 1 180 51
379 2 210 42
380 0 181 50
380 1 180 51
380 2 210 42
381 0 182 50
381 1 180 51
381 2 210 42
382 0 181 49
382 1 180 51
382 2 210 42
383 0 182 50
383 1 180 50
383 2 211 42
384 0 181 49
384 1 180 49
384 2 211 42
385 0 182 49
385 1 180 50
385 2 211 42
386 0 181 49
386 1 180 49
386 2 211 42
387 0 182 49
387 1 180 50
387 2 211 42
388 0 181 49
388 1 179 49
388 2 211 42
389 0 181 49
389 1 180 49
389 2 211 42
390 0 181 49
390 1 179 49
390 2 211 42
391 0 181 49
391 1 180 49
391 2 211 42
392 0 181 49
392 1 179 49
392 2 211 42
393 0 181 49
393 1 180 49
393 2 211 42
394 0 180 48
394 1 179 49
394 2 211 42
395 0 179 47
395 1 179 48
395 2 211 42
396 0 179 47
396 1 178 47
396 2 211 42
397 0 179 47
397 1 177 48
397 2 211 42
398 0 179 47
398 1 177 46
398 2 211 42
399 0 178 47
399 1 177 46
399 2 211 42
400 0 177 47
400 1 177 46
400 2 211 42
401 0 178 47
401 1 177 46
401 2 211 42
402 0 177 47
402 1 176 46
402 2 211 42
403 0 177 47
403 1 176 46
403 2 211 42
404 0 177 47
404 1 175 46
404 2 211 42
405 0 177 46
405 1 176 45
405 2 211 42
406 0 176 45
406 1 175 45
406 2 211 42
407 0 176 45
407 1 175 45
407 2 211 42
408 0 176 45
408 1 175 45
408 2 211 42
409 0 176 45
409 1 175 45
409 2 211 42
410 0 176 45
410 1 176 45
410 2 211 42
411 0 176 44
411 1 175 44
411 2 211 42
412 0 176 43
412 1 176 43
412 2 211 42
413 0 176 44
413 1 175 44
413 2 211 42
414 0 177 43
414 1 176 43
414 2 211 42
415 0 178 44
415 1 176 44
415 2 211 42
416 0 178 43
416 1 176 43
416 2 211 42
417 0 178 44
417 1 176 44
417 2 211 42
418 0 178 43
418 1 176 43
418 2 211 42
419 0 178 44
419 1 176 44
419 2 211 42
420 0 178 43
420 1 177 43
420 2 211 42
421 0 178 44
421 1 178 44
421 2 211 42
422 0 178 43
422 1 177 43
422 2 211 42
423 0 178 44
423 1 178 44
423 2 211 42
424 0 179 45
424 1 178 45
424 2 211 42
425 0 180 46
425 1 178 46
425 2 211 42
426 0 180 46
426 1 179 46
426 2 211 42
427 0 180 46
427 1 180 47
427 2 211 42
428 0 180 46
428 1 179 47
428 2 211 42
429 0 181 47
429 1 180 48
429 2 211 42
430 0 182 48
430 1 180 48
430 2 211 42
431 0 182 48
431 1 180 48
431 2 211 42
432 0 182 48
432 1 181 49
432 2 211 42
433 0 183 49
433 1 182 50
433 2 211 42
434 0 183 49
434 1 181 49
434 2 211 42
435 0 184 49
435 1 182 50
435 2 211 42
436 0 183 49
436 1 182 49
436 2 211 42
437 0 184 49
437 1 182 50
437 2 211 42
438 0 184 49
438 1 183 49
438 2 211 42
439 0 185 50
439 1 184 50
439 2 211 42
440 0 186 49
440 1 184 50
440 2 211 42
441 0 185 50
441 1 184 50
441 2 211 42
442 0 186 49
442 1 184 50
442 2 211 42
443 0 186 50
443 1 184 50
443 2 211 42
444 0 187 51
444 1 186 52
444 2 211 42
445 0 188 52
445 1 186 52
445 2 211 42
446 0 188 52
446 1 186 52
446 2 211 42
447 0 189 52
447 1 187 53
447 2 211 42
448 0 191 53
448 1 189 55
448 2 211 42
449 0 191 55
449 1 190 56
449 2 211 42
450 0 192 56
450 1 190 56
450 2 211 42
451 0 192 56
451 1 191 56
451 2 211 42
452 0 192 56
452 1 192 56
452 2 211 42
453 0 192 57
453 1 191 57
453 2 211 42
454 0 192 58
454 1 192 59
454 2 211 42
455 0 192 59
455 1 191 61
455 2 211 42
456 0 192 61
456 1 192 62
456 2 211 42
457 0 192 62
457 1 191 62
457 2 211 42
458 0 192 62
458 1 192 62
458 2 211 42
459 0 192 63
459 1 191 63
459 2 211 42
460 0 192 65
460 1 192 65
460 2 211 42
461 0 192 66
461 1 191 67
461 2 211 42
462 0 192 66
462 1 191 68
462 2 211 42
463 0 192 66
463 1 191 67
463 2 211 42
464 0 192 66
464 1 191 68
464 2 211 42
465 0 192 66
465 1 191 68
465 2 211 42
466 0 192 67
466 1 191 68
466 2 211 42
467 0 192 69
467 1 191 69
467 2 211 42
468 0 192 69
468 1 191 70
468 2 211 42
469 0 192 70
469 1 191 70
469 2 211 42
470 0 192 69
470 1 191 70
470 2 211 42
471 0 192 70
471 1 191 70
471 2 211 42
472 0 192 70
472 1 191 70
472 2 211 42
473 0 192 70
473 1 191 70
473 2 211 42
474 0 192 69
474 1 191 70
474 2 211 42
475 0 192 70
475 1 191 70
475 2 211 42
476 0 192 69
476 1 191 70
476 2 211 42
