FRAME   ID  X   Y
335 0 177 54
335 1 181 56
336 0 176 54
336 1 180 56
337 0 177 54
337 1 181 56
338 0 176 54
338 1 180 56
339 0 176 54
339 1 180 56
340 0 176 54
340 1 180 56
341 0 176 54
341 1 180 56
342 0 176 54
342 1 180 56
343 0 175 54
343 1 179 56
344 0 174 55
344 1 178 57
345 0 174 54
345 1 178 56
346 0 173 55
346 1 177 57
347 0 171 54
347 1 176 56
348 0 171 54
348 1 176 57
349 0 171 54
349 1 176 56
350 0 170 54
350 1 175 56
351 0 169 52
351 1 173 55
352 0 168 52
352 1 172 54
353 0 168 50
353 1 172 53
354 0 168 50
354 1 172 52
355 0 168 48
355 1 172 51
356 0 167 47
356 1 172 49
357 0 166 45
357 1 172 48
358 0 167 45
358 1 172 48
359 0 167 44
359 1 173 48
360 0 167 45
360 1 172 48
361 0 167 44
361 1 173 47
362 0 168 44
362 1 173 46
363 0 169 44
363 1 173 46
364 0 169 44
364 1 173 46
365 0 169 44
365 1 173 46
366 0 169 44
366 1 173 46
367 0 169 44
367 1 174 46
368 0 170 44
368 1 175 46
369 0 171 44
369 1 175 46
370 0 171 44
370 1 175 46
371 0 171 44
371 1 175 46
372 0 171 44
372 1 175 46
373 0 171 44
373 1 175 46
374 0 171 44
374 1 175 46
375 0 172 44
375 1 176 46
376 0 173 43
376 1 177 46
377 0 172 42
377 1 176 46
378 0 173 43
378 1 177 46
379 0 173 42
379 1 177 46
380 0 173 43
380 1 177 46
381 0 173 42
381 1 177 45
382 0 173 42
382 1 177 44
383 0 173 42
383 1 177 44
384 0 173 42
384 1 177 44
385 0 173 42
385 1 177 44
386 0 173 42
386 1 177 44
387 0 172 42
387 1 176 44
388 0 173 42
388 1 177 44
389 0 172 42
389 1 176 44
390 0 173 42
390 1 177 44
391 0 172 42
391 1 176 44
392 0 173 42
392 1 177 44
393 0 172 41
393 1 176 44
394 0 172 40
394 1 176 43
395 0 171 40
395 1 175 42
396 0 170 40
396 1 174 43
397 0 170 39
397 1 174 41
398 0 170 38
398 1 174 41
399 0 169 39
399 1 174 41
400 0 169 39
400 1 174 41
401 0 168 38
401 1 173 41
402 0 169 39
402 1 173 41
403 0 168 38
403 1 172 41
404 0 168 38
404 1 173 40
405 0 168 38
405 1 172 40
406 0 168 38
406 1 172 40
407 0 168 38
407 1 172 40
408 0 168 38
408 1 172 40
409 0 169 38
409 1 173 40
410 0 168 37
410 1 172 40
411 0 169 36
411 1 173 39
412 0 168 37
412 1 173 39
413 0 169 36
413 1 179 41
414 0 169 37
414 1 179 41
415 0 169 36
415 1 179 42
416 0 169 36
416 1 179 43
417 0 169 36
417 1 179 43
418 0 169 36
418 1 179 43
419 0 170 36
419 1 178 43
420 0 171 36
420 1 178 43
421 0 170 36
421 1 178 43
422 0 171 37
422 1 179 44
423 0 171 37
423 1 178 45
424 0 171 38
424 1 180 45
425 0 172 40
425 1 180 45
426 0 173 40
426 1 180 45
427 0 172 40
427 1 180 45
428 0 173 40
428 1 180 45
429 0 173 41
429 1 180 45
430 0 173 40
430 1 180 45
431 0 174 42
431 1 180 45
432 0 175 42
432 1 179 44
433 0 174 42
433 1 179 45
434 0 175 42
434 1 178 44
435 0 175 42
435 1 179 45
436 0 175 42
436 1 179 44
437 0 176 42
437 1 179 44
438 0 177 42
438 1 179 44
439 0 177 42
439 1 179 44
440 0 177 43
440 1 179 44
441 0 177 42
441 1 179 44
442 0 177 43
442 1 179 45
443 0 179 44
443 1 180 45
444 0 179 45
444 1 182 46
445 0 179 45
445 1 182 47
446 0 180 45
446 1 183 47
447 0 182 46
447 1 183 48
448 0 183 48
448 1 183 49
449 0 183 48
449 1 184 49
450 0 184 49
450 1 184 50
451 0 185 48
451 1 184 51
452 0 184 50
452 1 184 51
453 0 185 51
453 1 183 52
454 0 184 52
454 1 181 51
455 0 185 54
455 1 181 51
456 0 184 55
456 1 181 51
457 0 185 54
457 1 181 51
458 0 184 56
458 1 181 53
459 0 185 57
459 1 181 54
460 0 184 58
460 1 181 55
461 0 184 60
461 1 180 56
462 0 184 60
462 1 181 57
463 0 184 60
463 1 180 56
464 0 184 60
464 1 181 57
465 0 184 61
465 1 181 57
466 0 184 61
466 1 181 58
467 0 184 62
467 1 181 59
468 0 184 63
468 1 181 59
469 0 184 62
469 1 181 59
470 0 184 63
470 1 181 59
471 0 184 63
471 1 181 59
472 0 184 62
472 1 181 59
473 0 184 63
473 1 181 59
474 0 184 62
474 1 181 59
475 0 184 63
475 1 181 59
476 0 184 63
476 1 181 60
477 0 184 63
477 1 181 61
478 0 184 63
478 1 181 60
479 0 184 63
479 1 181 61
480 0 184 63
480 1 180 61
481 0 184 63
481 1 181 61
482 0 183 64
482 1 180 61
483 0 182 65
483 1 180 61
484 0 183 64
484 1 180 61
485 0 182 65
485 1 180 61
486 0 183 64
486 1 180 61
487 0 182 65
487 1 180 61
488 0 183 64
488 1 180 61
489 0 182 64
489 1 180 61
490 0 183 64
490 1 181 60
491 0 182 64
491 1 180 61
492 0 183 64
492 1 180 60
493 0 182 64
493 1 180 61
494 0 183 64
494 1 180 60
495 0 182 63
495 1 180 60
496 0 182 62
496 1 180 60
497 0 182 62
497 1 180 60
498 0 182 63
498 1 180 60
499 0 182 62
499 1 180 60
500 0 182 63
500 1 179 60
501 0 181 63
501 1 178 61
502 0 180 63
502 1 178 60
503 0 181 63
503 1 178 61
504 0 180 63
504 1 178 61
505 0 181 63
505 1 178 61
506 0 180 63
506 1 179 61
507 0 181 63
507 1 178 61
508 0 181 63
508 1 179 60
509 0 182 63
509 1 180 61
510 0 183 63
510 1 181 60
511 0 183 63
511 1 183 57
512 0 183 62
512 1 183 55
513 0 184 62
513 1 184 54
514 0 185 62
514 1 185 54
515 0 185 60
515 1 186 52
516 0 186 59
516 1 187 51
517 0 187 58
517 1 186 50
518 0 187 58
518 1 188 50
519 0 188 56
519 1 189 49
520 0 189 55
520 1 189 47
521 0 189 54
521 1 190 46
522 0 189 55
522 1 190 47
523 0 189 54
523 1 190 46
524 0 189 55
524 1 190 47
525 0 189 54
525 1 189 46
526 0 189 54
526 1 187 46
527 0 189 54
527 1 186 46
528 0 189 54
528 1 185 46
529 0 189 54
529 1 184 46
530 0 189 54
530 1 185 47
531 0 189 54
531 1 184 47
532 0 189 54
532 1 183 47
533 0 189 54
533 1 182 48
534 0 189 54
534 1 182 49
535 0 189 54
535 1 182 48
536 0 189 54
536 1 182 49
537 0 189 53
537 1 181 48
538 0 189 53
538 1 181 49
539 0 189 53
539 1 181 48
540 0 189 53
540 1 181 49
541 0 189 53
541 1 181 48
542 0 189 52
542 1 180 49
543 0 188 53
543 1 180 48
544 0 188 52
544 1 179 49
545 0 187 52
545 1 178 48
546 0 185 52
546 1 177 49
547 0 185 52
547 1 176 48
548 0 184 52
548 1 176 48
549 0 184 52
549 1 175 48
550 0 183 51
550 1 173 47
551 0 180 50
551 1 171 45
552 0 179 50
552 1 170 45
553 0 178 50
553 1 171 45
554 0 178 50
554 1 170 44
555 0 178 50
555 1 170 43
556 0 177 48
556 1 169 40
557 0 174 46
557 1 168 39
558 0 174 45
558 1 169 38
559 0 174 44
559 1 168 38
560 0 174 44
560 1 169 37
561 0 174 43
561 1 168 35
562 0 174 41
562 1 168 34
563 0 173 40
563 1 168 34
564 0 172 41
564 1 167 33
565 0 173 40
565 1 166 32
566 0 172 40
566 1 167 33
567 0 172 40
567 1 166 32
568 0 173 40
568 1 168 32
569 0 172 41
569 1 170 33
570 0 172 40
570 1 172 32
571 0 172 41
571 1 172 32
572 0 173 40
572 1 173 32
573 0 172 40
573 1 173 33
574 0 173 40
574 1 174 33
575 0 173 39
575 1 174 34
576 0 174 38
576 1 173 36
577 0 175 39
577 1 172 36
578 0 175 38
578 1 173 36
579 0 176 39
579 1 173 36
580 0 177 38
580 1 174 36
581 0 177 38
581 1 176 36
582 0 178 39
582 1 176 36
583 0 178 38
583 1 176 36
584 0 179 40
584 1 177 37
585 0 179 41
585 1 177 37
586 0 179 40
586 1 177 37
587 0 179 42
587 1 177 38
588 0 179 42
588 1 177 39
589 0 179 42
589 1 177 39
590 0 179 42
590 1 177 39
591 0 179 43
591 1 177 40
592 0 179 43
592 1 177 41
593 0 179 43
593 1 177 41
594 0 178 44
594 1 176 41
595 0 179 44
595 1 177 41
596 0 177 46
596 1 175 42
597 0 176 47
597 1 174 44
598 0 176 47
598 1 174 45
599 0 175 48
599 1 173 45
600 0 173 49
600 1 171 45
601 0 172 48
601 1 170 45
602 0 172 50
602 1 170 46
603 0 172 50
603 1 170 47
604 0 172 50
604 1 170 46
605 0 172 50
605 1 170 47
606 0 171 50
606 1 169 47
607 0 170 50
607 1 168 47
608 0 170 51
608 1 169 47
609 0 170 51
609 1 167 48
610 0 169 52
610 1 166 50
611 0 168 54
611 1 167 51
612 0 168 55
612 1 166 51
613 0 168 54
613 1 166 51
614 0 169 55
614 1 167 52
615 0 168 55
615 1 166 53
616 0 169 57
616 1 167 54
617 0 169 58
617 1 167 56
618 0 170 59
618 1 168 57
619 0 171 59
619 1 169 56
620 0 171 59
620 1 169 57
621 0 172 59
621 1 170 56
622 0 173 59
622 1 171 57
623 0 173 59
623 1 171 56
624 0 174 59
624 1 172 57
625 0 176 58
625 1 174 56
626 0 176 59
626 1 174 56
627 0 177 58
627 1 175 56
628 0 177 58
628 1 175 55
629 0 177 57
629 1 175 54
630 0 177 55
630 1 175 53
631 0 178 53
631 1 176 51
632 0 178 53
632 1 176 51
633 0 178 52
633 1 176 49
634 0 179 52
634 1 177 48
635 0 178 51
635 1 176 48
636 0 178 49
636 1 176 47
637 0 178 48
637 1 176 46
638 0 178 49
638 1 176 46
639 0 178 47
639 1 176 45
640 0 178 45
640 1 176 43
641 0 177 44
641 1 175 42
642 0 176 44
642 1 174 42
643 0 176 43
643 1 174 41
644 0 176 43
644 1 174 41
645 0 176 41
645 1 173 40
646 0 175 40
646 1 172 39
647 0 173 40
647 1 171 38
648 0 172 40
648 1 170 38
649 0 172 39
649 1 170 38
650 0 172 39
650 1 170 38
651 0 172 39
651 1 170 38
652 0 172 39
652 1 169 38
653 0 171 39
653 1 168 38
654 0 169 39
654 1 168 38
655 0 168 39
655 1 167 38
656 0 169 39
656 1 166 38
657 0 167 40
657 1 166 39
658 0 167 42
658 1 166 39
659 0 166 43
659 1 165 40
660 0 166 43
660 1 164 41
661 0 166 44
661 1 164 42
662 0 166 45
662 1 164 43
663 0 166 45
663 1 164 43
664 0 166 46
664 1 164 44
665 0 166 48
665 1 164 46
666 0 166 49
666 1 164 47
667 0 166 49
667 1 164 47
668 0 166 49
668 1 164 47
669 0 167 50
669 1 165 48
670 0 166 51
670 1 164 49
671 0 167 51
671 1 165 49
672 0 167 51
672 1 165 49
673 0 168 51
673 1 166 50
674 0 169 51
674 1 167 50
675 0 169 51
675 1 167 50
676 0 170 51
676 1 168 50
677 0 171 51
677 1 169 50
678 0 172 51
678 1 170 50
679 0 173 51
679 1 171 50
680 0 172 51
680 1 170 50
681 0 174 51
681 1 172 50
682 0 175 50
682 1 173 49
683 0 175 50
683 1 173 47
684 0 176 50
684 1 174 47
685 0 177 48
685 1 175 45
686 0 177 48
686 1 175 45
687 0 177 48
687 1 175 45
688 0 177 48
688 1 175 45
689 0 178 48
689 1 176 45
690 0 179 46
690 1 177 43
691 0 178 45
691 1 176 42
692 0 179 45
692 1 177 43
693 0 178 43
693 1 177 41
694 0 179 41
694 1 177 39
695 0 178 39
695 1 176 37
696 0 179 38
696 1 177 36
697 0 178 37
697 1 176 35
698 0 179 36
698 1 177 34
699 0 179 35
699 1 177 33
700 0 178 32
700 1 177 31
701 0 179 32
701 1 177 30
702 0 179 32
702 1 178 30
703 0 180 31
703 1 179 29
704 0 181 30
704 1 178 28
705 0 181 30
705 1 179 28
706 0 181 30
706 1 179 28
707 0 182 29
707 1 180 27
708 0 184 27
708 1 182 26
709 0 186 27
709 1 184 26
710 0 186 27
710 1 184 26
711 0 186 27
711 1 184 26
712 0 187 27
712 1 185 26
713 0 187 26
713 1 185 25
714 0 187 27
714 1 185 24
715 0 187 26
715 1 185 24
716 0 187 26
716 1 185 24
717 0 187 26
717 1 185 24
718 0 187 26
718 1 185 24
719 0 187 26
719 1 185 24
720 0 188 25
720 1 185 23
721 0 188 24
721 1 185 22
722 0 188 24
722 1 185 22
723 0 188 24
723 1 185 21
724 0 188 23
724 1 185 20
725 0 188 21
725 1 185 20
726 0 189 21
726 1 186 20
727 0 188 20
727 1 187 19
728 0 189 20
728 1 186 18
729 0 189 20
729 1 187 18
730 0 189 19
730 1 187 18
731 0 190 17
731 1 188 16
732 0 191 16
732 1 189 15
733 0 191 16
733 1 189 13
734 0 191 16
734 1 189 13
735 0 192 14
735 1 190 12
736 0 194 14
736 1 192 12
737 0 194 14
737 1 192 12
738 0 196 12
738 1 194 10
739 0 197 12
739 1 195 10
740 0 196 12
740 1 194 10
741 0 198 12
741 1 196 10
742 0 199 12
742 1 197 10
743 0 199 12
743 1 197 10
744 0 201 12
744 1 199 10
745 0 202 12
745 1 200 10
746 0 203 12
746 1 201 10
747 0 202 12
747 1 200 10
748 0 204 12
748 1 202 10
749 0 206 13
749 1 203 11
750 0 206 13
750 1 203 11
751 0 207 14
751 1 204 12
752 0 206 15
752 1 205 13
753 0 208 15
753 1 205 13
754 0 209 15
754 1 206 13
755 0 210 16
755 1 208 14
756 0 212 18
756 1 209 16
757 0 212 18
757 1 209 16
758 0 212 18
758 1 209 16
759 0 213 18
759 1 209 16
760 0 212 19
760 1 209 16
761 0 213 18
761 1 209 16
762 0 212 19
762 1 209 17
763 0 213 19
763 1 210 17
764 0 212 19
764 1 211 17
765 0 213 19
765 1 210 17
766 0 212 21
766 1 211 19
767 0 213 23
767 1 210 21
768 0 212 24
768 1 210 22
769 0 212 26
769 1 210 24
770 0 212 26
770 1 210 24
771 0 211 28
771 1 209 26
772 0 209 30
772 1 207 28
773 0 208 32
773 1 206 30
774 0 208 32
774 1 206 30
775 0 207 34
775 1 205 32
776 0 206 34
776 1 204 32
777 0 206 36
777 1 204 34
778 0 205 37
778 1 203 35
779 0 203 37
779 1 201 35
780 0 202 39
780 1 200 37
781 0 201 41
781 1 199 39
782 0 201 41
782 1 198 39
783 0 201 42
783 1 199 40
784 0 201 44
784 1 198 42
785 0 200 45
785 1 198 43
786 0 201 45
786 1 198 43
787 0 201 47
787 1 199 45
788 0 201 47
788 1 198 45
789 0 201 48
789 1 199 46
790 0 202 50
790 1 199 48
791 0 203 51
791 1 199 49
792 0 203 52
792 1 200 50
793 0 203 53
793 1 201 51
794 0 203 52
794 1 200 50
795 0 203 53
795 1 201 51
796 0 203 54
796 1 200 52
797 0 202 55
797 1 200 53
798 0 203 55
798 1 200 53
799 0 202 55
799 1 199 54
800 0 202 55
800 1 199 54
801 0 202 55
801 1 199 54
802 0 202 56
802 1 198 55
803 0 202 57
803 1 199 54
804 0 202 56
804 1 198 55
805 0 202 57
805 1 198 55
806 0 201 57
806 1 198 55
807 0 200 57
807 1 198 55
808 0 201 57
808 1 198 55
809 0 200 57
809 1 198 55
810 0 200 58
810 1 197 56
811 0 199 59
811 1 196 57
812 0 198 59
812 1 196 57
813 0 199 59
813 1 196 57
814 0 198 59
814 1 196 57
815 0 198 59
815 1 195 57
816 0 198 59
816 1 194 57
817 0 197 60
817 1 194 58
818 0 196 61
818 1 194 59
819 0 197 60
819 1 194 58
820 0 195 61
820 1 193 59
821 0 194 61
821 1 191 59
822 0 194 61
822 1 190 59
823 0 193 61
823 1 190 59
824 0 191 61
824 1 189 59
825 0 191 61
825 1 188 59
826 0 190 61
826 1 188 59
827 0 190 60
827 1 187 58
828 0 189 61
828 1 186 59
829 0 188 60
829 1 186 58
830 0 188 61
830 1 186 59
831 0 188 60
831 1 186 58
832 0 188 61
832 1 186 59
833 0 188 60
833 1 186 58
834 0 187 61
834 1 185 59
835 0 185 60
835 1 182 58
836 0 184 61
836 1 182 59
837 0 184 60
837 1 182 59
838 0 183 61
838 1 181 59
839 0 181 61
839 1 179 59
840 0 180 61
840 1 178 59
841 0 179 61
841 1 177 59
842 0 177 61
842 1 174 60
843 0 177 61
843 1 175 61
844 0 175 62
844 1 173 60
845 0 175 63
845 1 172 61
846 0 174 62
846 1 172 60
847 0 174 62
847 1 172 60
848 0 173 62
848 1 171 60
849 0 173 62
849 1 170 60
850 0 172 62
850 1 170 59
851 0 172 62
851 1 170 59
852 0 171 62
852 1 169 58
853 0 170 61
853 1 168 58
854 0 170 60
854 1 168 58
855 0 170 61
855 1 168 58
856 0 170 60
856 1 168 58
857 0 170 60
857 1 168 58
858 0 170 60
858 1 167 58
859 0 168 59
859 1 165 57
860 0 167 58
860 1 164 56
861 0 166 59
861 1 165 56
862 0 166 58
862 1 164 56
863 0 166 58
863 1 164 56
864 0 165 58
864 1 163 56
865 0 163 57
865 1 161 55
866 0 162 56
866 1 160 55
867 0 163 57
867 1 161 55
868 0 162 56
868 1 160 55
869 0 162 57
869 1 160 55
870 0 161 56
870 1 159 54
871 0 159 57
871 1 157 55
872 0 157 56
872 1 155 55
873 0 157 57
873 1 155 55
