FRAME   ID  X   Y
148 1 149 110
149 0 129 107
149 1 149 111
150 0 129 107
150 1 149 110
151 0 128 107
151 1 149 110
152 0 129 107
152 1 149 110
153 0 128 107
153 1 149 110
154 0 129 107
154 1 149 110
155 0 128 107
155 1 149 110
156 0 129 107
156 1 149 110
157 0 128 107
157 1 149 110
158 0 129 106
158 1 149 110
159 0 128 107
159 1 149 110
160 0 129 106
160 1 149 110
161 0 128 107
161 1 149 110
162 0 128 107
162 1 149 110
163 0 128 107
163 1 149 110
164 0 128 108
164 1 149 110
165 0 128 109
165 1 149 110
166 0 128 108
166 1 149 110
167 0 128 109
167 1 149 110
168 0 128 109
168 1 149 110
169 0 128 109
169 1 149 110
170 0 129 109
170 1 149 110
171 0 129 109
171 1 149 110
172 0 129 109
172 1 149 110
173 0 129 109
173 1 149 110
174 0 129 109
174 1 149 110
175 0 129 109
175 1 149 110
176 0 129 109
176 1 149 110
177 0 129 109
177 1 149 110
178 0 129 108
178 1 149 110
179 0 128 108
179 1 149 110
180 0 129 108
180 1 149 110
181 0 128 107
181 1 149 110
182 0 129 106
182 1 149 110
183 0 130 104
183 1 149 110
184 0 131 103
184 1 149 110
185 0 132 101
185 1 149 110
186 0 133 101
186 1 149 110
187 0 133 100
187 1 149 110
188 0 133 101
188 1 149 110
189 0 134 100
189 1 149 110
190 0 135 101
190 1 149 110
191 0 135 101
191 1 149 110
192 0 135 101
192 1 149 110
193 0 135 101
193 1 149 110
194 0 135 101
194 1 150 110
195 0 135 101
195 1 151 110
196 0 135 101
196 1 151 109
197 0 135 101
197 1 152 107
198 0 135 101
198 1 153 107
199 0 136 101
199 1 152 107
200 0 137 101
200 1 154 106
201 0 137 101
201 1 155 105
202 0 138 101
202 1 155 103
203 0 140 102
203 1 156 102
204 0 140 102
204 1 157 102
205 0 141 103
205 1 157 101
206 0 141 103
206 1 157 100
207 0 142 103
207 1 157 100
208 0 144 103
208 1 157 100
209 0 145 103
209 1 157 100
210 0 145 103
210 1 157 100
211 0 146 103
211 1 158 100
212 0 147 103
212 1 159 99
213 0 147 102
213 1 159 97
214 0 148 102
214 1 160 96
215 0 149 100
215 1 162 96
216 0 148 100
216 1 162 96
217 0 148 99
217 1 163 94
218 0 148 98
218 1 163 93
219 0 149 97
219 1 163 91
220 0 149 95
220 1 163 91
221 0 150 94
221 1 163 90
222 0 151 94
222 1 163 90
223 0 150 94
223 1 163 90
224 0 151 94
224 1 164 89
225 0 151 93
225 1 165 87
226 0 152 92
226 1 165 85
227 0 154 92
227 1 166 84
228 0 155 92
228 1 167 83
229 0 154 92
229 1 166 82
230 0 156 91
230 1 167 82
231 0 157 90
231 1 166 81
232 0 158 90
232 1 167 81
233 0 159 90
233 1 166 80
234 0 159 89
234 1 167 81
235 0 159 88
235 1 167 80
236 0 160 88
236 1 167 81
237 0 162 87
237 1 167 80
238 0 162 86
238 1 167 81
239 0 162 87
239 1 167 80
240 0 162 87
240 1 167 80
241 0 162 87
241 1 167 80
242 0 162 87
242 1 168 80
243 0 162 86
243 1 169 79
244 0 162 87
244 1 169 78
245 0 162 86
245 1 169 78
246 0 162 87
246 1 168 79
247 0 162 86
247 1 168 79
248 0 162 86
248 1 169 78
249 0 162 86
249 1 169 78
250 0 162 85
250 1 169 77
251 0 163 83
251 1 169 76
252 0 162 82
252 1 170 76
253 0 163 82
253 1 171 76
254 0 163 81
254 1 171 75
255 0 163 79
255 1 171 74
256 0 163 78
256 1 172 74
257 0 164 77
257 1 173 74
258 0 165 75
258 1 172 75
259 0 164 75
259 1 172 75
260 0 165 74
260 1 172 75
261 0 165 75
261 1 172 75
262 0 165 74
262 1 173 75
263 0 165 74
263 1 172 75
264 0 166 74
264 1 174 75
265 0 167 74
265 1 174 75
266 0 167 74
266 1 175 75
267 0 168 74
267 1 175 75
268 0 169 73
268 1 176 75
269 0 169 72
269 1 177 74
270 0 170 72
270 1 178 74
271 0 171 72
271 1 178 74
272 0 171 71
272 1 179 73
273 0 172 70
273 1 179 72
274 0 173 70
274 1 179 72
275 0 173 70
275 1 179 72
276 0 173 70
276 1 179 71
277 0 173 70
277 1 179 71
278 0 174 69
278 1 179 70
279 0 175 66
279 1 178 73
280 0 175 66
280 1 179 73
281 0 175 66
281 1 178 72
282 0 174 66
282 1 178 72
283 0 175 66
283 1 178 72
284 0 174 66
284 1 178 72
285 0 174 66
285 1 178 72
286 0 174 65
286 1 178 72
287 0 174 64
287 1 177 71
288 0 173 63
288 1 176 69
289 0 172 62
289 1 177 68
290 0 173 61
290 1 176 68
291 0 172 60
291 1 176 67
292 0 173 59
292 1 176 65
293 0 172 58
293 1 176 64
294 0 173 58
294 1 176 64
295 0 172 58
295 1 176 64
296 0 172 57
296 1 176 64
297 0 172 56
297 1 176 63
298 0 172 57
298 1 176 63
299 0 173 56
299 1 176 62
300 0 172 57
300 1 176 63
301 0 172 56
301 1 176 62
302 0 172 57
302 1 176 63
303 0 172 56
303 1 176 62
304 0 172 56
304 1 176 62
305 0 173 56
305 1 176 62
306 0 172 56
306 1 176 62
307 0 173 56
307 1 176 62
308 0 173 56
308 1 177 62
309 0 173 56
309 1 176 62
310 0 173 56
310 1 177 62
311 0 173 56
311 1 176 62
312 0 173 56
312 1 177 62
313 0 173 56
313 1 176 62
314 0 172 56
314 1 176 62
315 0 173 57
315 1 176 63
316 0 173 56
316 1 177 62
317 0 173 56
317 1 176 62
318 0 173 56
318 1 177 62
319 0 173 56
319 1 177 62
320 0 173 56
320 1 177 62
321 0 173 56
321 1 177 62
322 0 173 56
322 1 177 61
323 0 173 55
323 1 177 60
324 0 173 54
324 1 177 60
325 0 173 54
325 1 177 60
326 0 174 54
326 1 177 59
327 0 175 54
327 1 178 59
328 0 174 54
328 1 178 59
329 0 175 54
329 1 178 59
330 0 174 54
330 1 178 59
331 0 175 54
331 1 178 59
332 0 174 54
332 1 178 59
333 0 174 54
333 1 178 59
334 0 174 54
334 1 177 58
335 0 174 54
335 1 176 59
336 0 173 54
336 1 177 58
337 0 173 54
337 1 176 59
338 0 172 54
338 1 176 58
339 0 173 54
339 1 176 59
340 0 172 54
340 1 176 58
341 0 172 54
341 1 175 59
342 0 172 54
342 1 174 58
343 0 172 54
343 1 175 59
344 0 171 54
344 1 174 59
345 0 170 54
345 1 174 59
346 0 170 54
346 1 174 59
347 0 170 54
347 1 173 59
348 0 169 54
348 1 171 59
349 0 168 54
349 1 171 59
350 0 169 54
350 1 171 59
351 0 167 53
351 1 169 58
352 0 166 51
352 1 168 58
353 0 165 50
353 1 168 57
354 0 164 50
354 1 168 55
355 0 165 50
355 1 168 55
356 0 164 48
356 1 167 53
357 0 164 47
357 1 166 52
358 0 164 45
358 1 167 52
359 0 164 45
359 1 166 52
360 0 165 44
360 1 168 51
361 0 164 45
361 1 168 50
362 0 165 44
362 1 168 50
363 0 165 44
363 1 169 49
364 0 165 44
364 1 168 48
365 0 165 43
365 1 169 49
366 0 165 43
366 1 169 48
367 0 165 43
367 1 169 49
368 0 166 43
368 1 169 48
369 0 167 43
369 1 170 48
370 0 167 43
370 1 171 48
371 0 167 43
371 1 170 48
372 0 167 43
372 1 171 48
373 0 167 43
373 1 170 48
374 0 167 43
374 1 171 48
375 0 167 43
375 1 171 48
376 0 168 43
376 1 171 48
377 0 169 43
377 1 172 48
378 0 169 42
378 1 173 48
379 0 169 43
379 1 172 48
380 0 169 42
380 1 173 48
381 0 169 43
381 1 172 48
382 0 169 42
382 1 173 47
383 0 169 42
383 1 172 46
384 0 169 42
384 1 173 46
385 0 169 42
385 1 172 46
386 0 169 42
386 1 173 46
387 0 169 42
387 1 172 46
388 0 168 42
388 1 172 46
389 0 169 42
389 1 172 46
390 0 168 42
390 1 172 46
391 0 169 42
391 1 172 46
392 0 168 42
392 1 172 46
393 0 169 42
393 1 172 46
394 0 168 41
394 1 171 45
395 0 168 40
395 1 170 44
396 0 167 40
396 1 170 44
397 0 166 40
397 1 170 44
398 0 166 39
398 1 170 44
399 0 166 38
399 1 169 44
400 0 166 39
400 1 168 44
401 0 166 39
401 1 168 44
402 0 165 38
402 1 168 44
403 0 165 39
403 1 168 44
404 0 165 38
404 1 168 44
405 0 164 38
405 1 168 43
406 0 164 38
406 1 167 42
407 0 164 38
407 1 166 42
408 0 164 38
408 1 167 42
409 0 164 38
409 1 166 42
410 0 165 37
410 1 168 42
411 0 164 36
411 1 168 41
412 0 165 37
412 1 168 40
413 0 165 36
413 1 168 41
414 0 165 36
414 1 169 40
415 0 165 36
415 1 168 41
416 0 165 36
416 1 169 40
417 0 166 36
417 1 169 41
418 0 167 36
418 1 169 40
419 0 166 36
419 1 169 41
420 0 167 36
420 1 169 40
421 0 166 36
421 1 169 41
422 0 167 36
422 1 169 41
423 0 167 37
423 1 169 41
424 0 167 37
424 1 170 42
425 0 167 37
425 1 171 43
426 0 168 38
426 1 171 43
427 0 169 39
427 1 171 43
428 0 169 39
428 1 171 43
429 0 169 39
429 1 172 44
430 0 169 39
430 1 173 45
431 0 170 40
431 1 173 45
432 0 171 42
432 1 173 45
433 0 171 42
433 1 174 45
434 0 171 42
434 1 174 45
435 0 171 42
435 1 175 45
436 0 171 42
436 1 174 45
437 0 172 42
437 1 175 45
438 0 173 42
438 1 175 45
439 0 173 42
439 1 176 45
440 0 173 42
440 1 177 45
441 0 173 43
441 1 176 46
442 0 173 42
442 1 177 47
443 0 174 43
443 1 177 47
444 0 176 44
444 1 178 48
445 0 177 45
445 1 179 49
446 0 176 45
446 1 179 49
447 0 178 45
447 1 180 50
448 0 179 46
448 1 181 51
449 0 179 48
449 1 181 51
450 0 180 48
450 1 182 52
451 0 181 49
451 1 183 53
452 0 181 48
452 1 183 53
453 0 181 50
453 1 183 54
454 0 181 51
454 1 183 55
455 0 181 52
455 1 182 56
456 0 181 54
456 1 182 57
457 0 181 55
457 1 182 57
458 0 181 54
458 1 182 57
459 0 181 56
459 1 182 58
460 0 181 57
460 1 182 60
461 0 181 58
461 1 182 61
462 0 180 60
462 1 182 62
463 0 181 60
463 1 182 62
464 0 180 60
464 1 182 62
465 0 181 60
465 1 182 63
466 0 181 61
466 1 182 63
467 0 181 61
467 1 182 64
468 0 181 62
468 1 182 65
469 0 181 63
469 1 182 65
470 0 181 62
470 1 182 65
471 0 181 63
471 1 182 65
472 0 181 63
472 1 182 65
473 0 181 62
473 1 182 65
474 0 181 63
474 1 182 65
475 0 181 62
475 1 182 65
476 0 181 63
476 1 182 65
477 0 181 63
477 1 182 65
478 0 181 63
478 1 182 65
479 0 181 63
479 1 182 65
480 0 181 63
480 1 182 65
481 0 181 63
481 1 181 65
482 0 181 63
482 1 181 65
483 0 180 64
483 1 180 66
484 0 180 65
484 1 180 66
485 0 180 64
485 1 180 66
486 0 180 65
486 1 180 66
487 0 180 64
487 1 180 66
488 0 180 65
488 1 180 66
489 0 180 64
489 1 180 66
490 0 181 64
490 1 180 66
491 0 180 64
491 1 181 66
492 0 180 64
492 1 180 66
493 0 180 64
493 1 180 66
494 0 180 64
494 1 180 66
495 0 180 64
495 1 181 66
496 0 180 63
496 1 179 65
497 0 180 62
497 1 179 64
498 0 180 63
498 1 179 64
499 0 180 62
499 1 179 65
500 0 180 63
500 1 179 64
501 0 179 62
501 1 179 65
502 0 178 64
502 1 178 65
503 0 178 64
503 1 178 65
504 0 178 64
504 1 178 65
505 0 178 64
505 1 178 65
506 0 178 64
506 1 178 65
507 0 179 64
507 1 179 65
508 0 178 64
508 1 178 65
509 0 179 64
509 1 179 65
510 0 180 64
510 1 180 65
511 0 181 64
511 1 181 65
512 0 180 64
512 1 180 65
513 0 181 63
513 1 181 64
514 0 181 62
514 1 181 64
515 0 182 62
515 1 182 64
516 0 183 60
516 1 183 62
517 0 183 59
517 1 183 61
518 0 183 58
518 1 183 60
519 0 184 58
519 1 184 60
520 0 186 56
520 1 186 58
521 0 187 55
521 1 187 57
522 0 186 54
522 1 186 56
523 0 187 55
523 1 187 57
524 0 187 54
524 1 186 56
525 0 186 55
525 1 187 57
526 0 187 54
526 1 186 56
527 0 186 54
527 1 187 56
528 0 187 54
528 1 186 56
529 0 186 54
529 1 187 56
530 0 187 54
530 1 186 56
531 0 187 54
531 1 187 56
532 0 187 54
532 1 186 56
533 0 187 54
533 1 187 56
534 0 187 54
534 1 186 55
535 0 187 54
535 1 187 55
536 0 187 54
536 1 186 55
537 0 187 54
537 1 187 55
538 0 187 54
538 1 186 54
539 0 187 54
539 1 187 55
540 0 187 54
540 1 186 54
541 0 187 54
541 1 187 55
542 0 187 54
542 1 186 54
543 0 186 53
543 1 186 54
544 0 186 53
544 1 185 54
545 0 186 53
545 1 184 54
546 0 185 52
546 1 184 54
547 0 183 53
547 1 183 54
548 0 183 52
548 1 182 54
549 0 182 53
549 1 182 54
550 0 181 52
550 1 181 54
551 0 179 52
551 1 179 53
552 0 177 51
552 1 177 51
553 0 176 50
553 1 176 51
554 0 177 51
554 1 176 51
555 0 175 50
555 1 176 51
556 0 175 50
556 1 175 51
557 0 174 48
557 1 173 49
558 0 173 46
558 1 171 47
559 0 172 46
559 1 171 46
560 0 172 46
560 1 171 47
561 0 172 45
561 1 171 46
562 0 172 43
562 1 171 45
563 0 172 42
563 1 170 43
564 0 171 42
564 1 170 42
565 0 170 41
565 1 170 42
566 0 171 41
566 1 170 42
567 0 170 40
567 1 170 42
568 0 170 40
568 1 170 42
569 0 171 41
569 1 170 42
570 0 170 41
570 1 170 43
571 0 171 41
571 1 170 42
572 0 170 41
572 1 170 42
573 0 171 41
573 1 170 42
574 0 171 40
574 1 171 42
575 0 171 41
575 1 170 42
576 0 171 40
576 1 171 41
577 0 172 40
577 1 171 40
578 0 173 40
578 1 171 40
579 0 173 40
579 1 172 40
580 0 174 40
580 1 174 40
581 0 176 40
581 1 175 40
582 0 177 40
582 1 175 40
583 0 176 40
583 1 175 40
584 0 177 40
584 1 175 40
585 0 177 41
585 1 175 41
586 0 177 41
586 1 176 41
587 0 177 41
587 1 177 41
588 0 178 42
588 1 177 42
589 0 179 43
589 1 177 43
590 0 178 43
590 1 177 43
591 0 178 43
591 1 177 43
592 0 178 44
592 1 176 44
593 0 178 45
593 1 177 46
594 0 178 45
594 1 177 46
595 0 177 45
595 1 176 46
596 0 176 45
596 1 177 46
597 0 176 46
597 1 175 47
598 0 175 48
598 1 173 48
599 0 173 49
599 1 172 49
600 0 172 49
600 1 172 49
601 0 171 49
601 1 171 49
602 0 171 49
602 1 170 49
603 0 170 50
603 1 170 50
604 0 170 51
604 1 169 51
605 0 170 50
605 1 168 50
606 0 170 51
606 1 169 51
607 0 169 51
607 1 168 51
608 0 169 51
608 1 169 51
609 0 168 51
609 1 168 51
610 0 168 52
610 1 168 52
611 0 167 54
611 1 167 54
612 0 166 55
612 1 166 55
613 0 167 55
613 1 166 55
614 0 166 55
614 1 166 55
615 0 167 55
615 1 167 56
616 0 167 56
616 1 166 57
617 0 167 58
617 1 167 58
618 0 167 59
618 1 167 60
619 0 168 59
619 1 168 61
620 0 170 60
620 1 169 60
621 0 170 61
621 1 169 61
622 0 171 60
622 1 169 60
623 0 171 61
623 1 170 61
624 0 172 60
624 1 172 60
625 0 173 60
625 1 173 60
626 0 173 60
626 1 173 60
627 0 173 60
627 1 173 60
628 0 174 59
628 1 174 59
629 0 176 58
629 1 176 58
630 0 176 58
630 1 176 58
631 0 177 57
631 1 176 57
632 0 177 55
632 1 177 55
633 0 177 55
633 1 176 54
634 0 177 53
634 1 177 54
635 0 177 52
635 1 177 53
636 0 176 52
636 1 176 52
637 0 177 51
637 1 176 51
638 0 176 49
638 1 176 50
639 0 176 49
639 1 176 50
640 0 177 48
640 1 176 49
641 0 175 47
641 1 176 47
642 0 175 46
642 1 175 46
643 0 175 45
643 1 174 45
644 0 174 44
644 1 174 44
645 0 175 44
645 1 174 44
646 0 174 43
646 1 174 43
647 0 173 41
647 1 173 42
648 0 172 41
648 1 171 42
649 0 172 40
649 1 170 41
650 0 171 40
650 1 170 40
651 0 170 40
651 1 170 41
652 0 170 40
652 1 170 40
653 0 170 40
653 1 170 41
654 0 170 40
654 1 169 40
655 0 169 40
655 1 167 41
656 0 167 41
656 1 166 41
657 0 167 40
657 1 167 41
658 0 166 42
658 1 166 41
659 0 166 43
659 1 166 42
660 0 166 43
660 1 165 44
661 0 166 43
661 1 164 45
662 0 165 45
662 1 164 46
663 0 164 45
663 1 164 46
664 0 165 45
664 1 164 46
665 0 164 47
665 1 164 48
666 0 165 48
666 1 164 50
667 0 165 50
667 1 165 51
668 0 165 51
668 1 164 51
669 0 165 51
669 1 165 51
670 0 165 51
670 1 164 51
671 0 165 51
671 1 165 51
672 0 166 52
672 1 165 52
673 0 167 53
673 1 166 53
674 0 168 53
674 1 168 53
675 0 169 53
675 1 168 53
676 0 169 53
676 1 169 53
677 0 169 53
677 1 169 53
678 0 170 53
678 1 169 53
679 0 171 53
679 1 170 53
680 0 171 52
680 1 171 53
681 0 171 53
681 1 171 53
682 0 172 52
682 1 172 52
683 0 174 52
683 1 173 52
684 0 175 51
684 1 174 52
685 0 175 50
685 1 176 51
686 0 175 49
686 1 176 49
687 0 175 48
687 1 176 49
688 0 175 49
688 1 176 49
689 0 176 48
689 1 176 49
690 0 177 48
690 1 177 48
691 0 177 47
691 1 176 48
692 0 177 46
692 1 177 47
693 0 177 46
693 1 177 46
694 0 177 44
694 1 177 45
695 0 177 42
695 1 177 43
696 0 177 41
696 1 176 41
697 0 177 39
697 1 177 40
698 0 177 37
698 1 177 39
699 0 177 37
699 1 177 38
700 0 177 35
700 1 177 37
701 0 177 33
701 1 177 34
702 0 177 33
702 1 177 34
703 0 178 32
703 1 178 34
704 0 179 32
704 1 179 33
705 0 179 32
705 1 178 32
706 0 179 31
706 1 180 32
707 0 179 30
707 1 180 32
708 0 181 30
708 1 181 31
709 0 182 29
709 1 182 29
710 0 184 28
710 1 184 29
711 0 184 29
711 1 184 29
712 0 185 28
712 1 185 29
713 0 185 28
713 1 184 28
714 0 185 28
714 1 186 29
715 0 186 28
715 1 186 28
716 0 187 28
716 1 187 28
717 0 186 28
717 1 186 28
718 0 187 28
718 1 187 28
719 0 186 27
719 1 186 28
720 0 187 26
720 1 187 28
721 0 187 26
721 1 187 27
722 0 187 26
722 1 187 26
723 0 187 26
723 1 187 27
724 0 187 25
724 1 187 25
725 0 187 23
725 1 187 24
726 0 187 22
726 1 187 24
727 0 187 23
727 1 187 24
728 0 188 21
728 1 188 23
729 0 189 21
729 1 188 22
730 0 188 21
730 1 189 22
731 0 189 20
731 1 188 22
732 0 189 19
732 1 190 20
733 0 190 17
733 1 191 19
734 0 191 16
734 1 190 17
735 0 190 17
735 1 191 17
736 0 192 15
736 1 191 16
737 0 193 15
737 1 192 16
738 0 193 14
738 1 193 16
739 0 194 14
739 1 194 14
740 0 196 13
740 1 196 14
741 0 196 13
741 1 196 14
742 0 197 13
742 1 197 14
743 0 197 12
743 1 197 14
744 0 198 13
744 1 198 14
745 0 200 12
745 1 200 13
746 0 201 13
746 1 201 13
747 0 201 12
747 1 201 13
748 0 201 13
748 1 201 13
749 0 202 13
749 1 202 13
750 0 204 14
750 1 204 14
751 0 205 15
751 1 205 16
752 0 205 15
752 1 205 17
753 0 205 15
753 1 205 16
754 0 206 16
754 1 206 17
755 0 208 17
755 1 208 17
756 0 209 17
756 1 209 18
757 0 210 18
757 1 210 20
758 0 211 19
758 1 211 20
759 0 210 19
759 1 210 20
760 0 211 19
760 1 211 20
761 0 211 19
761 1 211 21
762 0 211 19
762 1 211 20
763 0 211 20
763 1 211 21
764 0 211 21
764 1 211 21
765 0 211 21
765 1 211 21
766 0 211 21
766 1 211 21
767 0 211 23
767 1 211 23
768 0 211 25
768 1 211 25
769 0 211 25
769 1 210 26
770 0 210 27
770 1 211 28
771 0 211 27
771 1 210 28
772 0 209 29
772 1 210 30
773 0 208 31
773 1 209 32
774 0 208 32
774 1 207 34
775 0 207 34
775 1 206 35
776 0 205 36
776 1 206 35
777 0 205 36
777 1 206 35
778 0 204 38
778 1 205 37
779 0 204 39
779 1 203 38
780 0 203 39
780 1 202 40
781 0 201 41
781 1 202 42
782 0 200 42
782 1 201 43
783 0 200 43
783 1 200 43
784 0 200 43
784 1 200 44
785 0 200 45
785 1 200 46
786 0 200 46
786 1 200 47
787 0 200 48
787 1 200 47
788 0 200 49
788 1 200 49
789 0 200 49
789 1 200 49
790 0 201 50
790 1 201 50
791 0 201 52
791 1 201 52
792 0 201 53
792 1 201 53
793 0 201 53
793 1 201 54
794 0 201 54
794 1 201 55
795 0 201 55
795 1 201 54
796 0 201 55
796 1 201 55
797 0 201 56
797 1 201 56
798 0 201 57
798 1 201 57
799 0 200 57
799 1 200 57
800 0 201 57
800 1 200 58
801 0 200 57
801 1 201 58
802 0 201 57
802 1 200 58
803 0 200 58
803 1 200 59
804 0 200 59
804 1 200 58
805 0 200 58
805 1 200 59
806 0 200 59
806 1 200 59
807 0 200 59
807 1 200 59
808 0 199 59
808 1 199 59
809 0 198 59
809 1 198 60
810 0 199 59
810 1 199 60
811 0 197 60
811 1 197 61
812 0 197 61
812 1 196 61
813 0 196 61
813 1 197 61
814 0 197 61
814 1 196 61
815 0 196 61
815 1 196 61
816 0 196 61
816 1 196 61
817 0 196 61
817 1 195 61
818 0 195 62
818 1 194 62
819 0 194 63
819 1 194 63
820 0 195 62
820 1 194 62
821 0 193 63
821 1 193 63
822 0 192 63
822 1 192 63
823 0 192 63
823 1 192 63
824 0 191 63
824 1 191 63
825 0 189 63
825 1 189 63
826 0 189 63
826 1 189 63
827 0 188 63
827 1 188 63
828 0 188 62
828 1 188 62
829 0 187 63
829 1 187 63
830 0 186 62
830 1 186 62
831 0 186 63
831 1 186 63
832 0 186 62
832 1 186 62
833 0 186 63
833 1 186 63
834 0 186 62
834 1 186 62
835 0 186 63
835 1 185 63
836 0 184 62
836 1 183 62
837 0 183 63
837 1 182 63
838 0 182 62
838 1 182 62
839 0 182 63
839 1 181 63
840 0 181 63
840 1 179 63
841 0 179 63
841 1 178 63
842 0 177 63
842 1 177 63
843 0 175 64
843 1 175 64
844 0 175 65
844 1 174 65
845 0 174 64
845 1 174 64
846 0 174 65
846 1 173 65
847 0 173 64
847 1 172 64
848 0 172 64
848 1 172 64
849 0 172 64
849 1 172 64
850 0 172 64
850 1 172 64
851 0 171 64
851 1 171 63
852 0 170 64
852 1 169 63
853 0 170 63
853 1 169 62
854 0 169 62
854 1 168 63
855 0 168 63
855 1 169 62
856 0 169 62
856 1 168 62
857 0 168 62
857 1 169 62
858 0 169 62
858 1 168 62
859 0 168 62
859 1 168 62
860 0 167 61
860 1 167 61
861 0 165 60
861 1 165 60
862 0 165 60
862 1 165 60
863 0 164 60
863 1 164 60
864 0 164 60
864 1 164 60
865 0 163 59
865 1 163 59
866 0 161 58
866 1 161 58
867 0 161 59
867 1 161 59
868 0 161 58
868 1 161 58
869 0 161 59
869 1 161 59
870 0 160 58
870 1 160 58
871 0 159 58
871 1 159 58
872 0 157 58
872 1 157 58
873 0 156 58
873 1 156 58
